"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","7,350.00","7,426.00","7,350.00","7,326.17","7,400.00","73.83","1.01","38","2,81,184.80","7,426.00","5,640.00",14.84,"13-Apr-2023","27.95","15-Mar-2024"
"SGBJAN29X","-","7,250.00","7,250.00","7,210.00","7,177.42","7,250.00","72.58","1.01","30","2,17,419.90","7,250.00","5,620.00",13.43,"13-Apr-2023","26.96","15-Mar-2024"
"SGBNV29VII","-","7,220.01","7,299.00","7,220.01","7,210.21","7,279.01","68.80","0.95","59","4,28,483.37","7,299.00","5,636.00",13.98,"13-Apr-2023","27.61","15-Mar-2024"
"SGBAUG30","-","7,245.00","7,347.65","7,155.50","7,203.58","7,269.97","66.39","0.92","1,360","98,09,856.80","7,399.00","5,652.00",14.3,"13-Apr-2023","26.61","15-Mar-2024"
"SGBOC28VII","-","7,292.50","7,292.50","7,292.50","7,245.01","7,292.50","47.49","0.66","1","7,292.50","7,292.50","5,626.00",13.79,"13-Apr-2023","27.13","15-Mar-2024"
"SGBSEP31II","-","7,243.31","7,327.99","7,243.31","7,243.30","7,286.16","42.86","0.59","595","43,44,695.95","7,327.99","5,813.00",13.7,"-","-","15-Mar-2024"
"SGBAUG24","3,119.00","7,300.00","7,350.00","7,210.00","7,310.78","7,350.00","39.22","0.54","52","3,78,899.56","7,745.00","5,811.00",12.5,"13-Apr-2023","22.15","15-Mar-2024"
"SGBJUN30","-","7,266.00","7,298.00","7,250.99","7,266.95","7,298.00","31.05","0.43","37","2,68,861.61","7,298.00","5,616.00",14.99,"13-Apr-2023","28.17","15-Mar-2024"
"SGBAUG29V","-","7,220.00","7,289.00","7,220.00","7,223.12","7,251.00","27.88","0.39","20","1,44,857.00","7,350.00","5,601.00",14.25,"13-Apr-2023","27.15","15-Mar-2024"
"SGBAUG27","-","7,350.00","7,350.00","7,350.00","7,331.68","7,350.00","18.32","0.25","4","29,400.00","7,700.00","5,750.00",13.57,"13-Apr-2023","26.60","15-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,210.20","7,210.00","-0.20","-","-","-","7,299.00","5,801.00",11.01,"12-Apr-2023","21.98","15-Mar-2024"
"SGBJUL27","-","-","-","-","7,240.00","7,240.00","-","-","-","-","7,240.00","5,639.00",12.63,"13-Apr-2023","24.66","15-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,299.00","5,640.00",15.24,"13-Apr-2023","28.52","15-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBOCT27","-","-","-","-","7,201.00","7,201.00","-","-","-","-","7,250.00","5,670.00",11.21,"13-Apr-2023","24.28","15-Mar-2024"
"SGBSEP27","-","-","-","-","7,200.00","7,200.00","-","-","-","-","7,569.70","5,706.03",12.52,"13-Apr-2023","24.57","15-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,440.00","5,701.00",7.82,"13-Apr-2023","20.30","15-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,205.00","7,205.00","-","-","-","-","7,260.00","5,800.00",11.19,"12-Apr-2023","20.19","15-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,299.00","5,803.00",10.78,"12-Apr-2023","19.98","11-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,211.00","7,211.00","-","-","-","-","7,365.00","5,778.00",11.97,"12-Apr-2023","20.08","13-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,247.99","5,741.00","-","12-Apr-2023","19.52","-"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,501.00",10.77,"13-Apr-2023","19.01","14-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,230.00","7,230.00","-","-","-","-","7,298.00","5,700.00",12.7,"13-Apr-2023","22.56","12-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,220.00","7,220.00","-","-","-","-","7,244.00","5,681.00",11.08,"13-Apr-2023","20.35","15-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,290.00","5,651.00",13.2,"13-Apr-2023","25.69","15-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,250.00","5,722.00",11.64,"11-Apr-2023","19.94","15-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,347.00","5,760.00",8.43,"13-Apr-2023","19.00","14-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,205.00","5,800.00",10.77,"13-Apr-2023","20.00","15-Mar-2024"
"SGBJUN27","-","-","-","-","7,211.11","7,211.11","-","-","-","-","7,347.00","5,724.00",12.15,"13-Apr-2023","26.07","15-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,160.01","7,160.01","-","-","-","-","7,346.99","5,625.00",11.88,"13-Apr-2023","24.70","15-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",16.57,"10-Apr-2023","24.11","11-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,235.00","7,235.00","-","-","-","-","7,240.00","5,701.00","-","12-Apr-2023","20.58","-"
"SGBDC27VII","-","-","-","-","7,195.00","7,190.00","-5.00","-0.07","-","-","7,274.90","5,602.05",11.81,"13-Apr-2023","24.82","15-Mar-2024"
"SGBOCT27VI","-","7,150.01","7,150.01","7,150.00","7,250.00","7,150.00","-100.00","-1.38","64","4,57,600.00","7,250.00","5,625.00",12.44,"13-Apr-2023","26.64","13-Mar-2024"
"SGBFEB27","3,276.00","7,061.00","7,061.00","7,061.00","7,449.00","7,061.00","-388.00","-5.21","1","7,061.00","7,449.00","5,751.01",15.49,"12-Apr-2023","28.41","14-Mar-2024"
