"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","6,272.00","6,345.00","6,272.00","6,272.00","6,344.90","72.90","1.16","556","35,20,647.60","6,400.00","5,240.00",0.53,"10-Mar-2023","18.61","09-Feb-2024"
"SGBN28VIII","-","6,359.00","6,440.00","6,305.10","6,359.00","6,430.00","71.00","1.12","27","1,72,127.43","6,467.26","5,264.95",2.23,"10-Mar-2023","19.38","09-Feb-2024"
"SGBNOV25VI","2,895.00","6,488.14","6,499.00","6,425.00","6,360.00","6,425.00","65.00","1.02","26","1,68,321.66","6,499.00","5,440.00",2.56,"10-Mar-2023","16.91","09-Feb-2024"
"SGBAUG30","-","6,275.81","6,390.00","6,275.81","6,275.81","6,334.00","58.19","0.93","90","5,69,347.20","6,568.70","5,260.00",0.01,"10-Mar-2023","17.76","09-Feb-2024"
"SGBMAR30X","-","6,300.00","6,339.00","6,300.00","6,280.40","6,339.00","58.60","0.93","52","3,27,673.84","6,400.00","5,252.00",0.73,"10-Mar-2023","17.59","09-Feb-2024"
"SGBSEP28VI","-","6,271.00","6,329.00","6,271.00","6,271.00","6,328.95","57.95","0.92","494","31,21,235.26","6,446.87","5,244.00",0.14,"10-Mar-2023","17.94","09-Feb-2024"
"SGBAUG29V","-","6,292.07","6,349.00","6,271.00","6,292.07","6,349.00","56.93","0.90","205","12,96,477.40","6,475.00","5,217.00",0.5,"10-Mar-2023","18.80","09-Feb-2024"
"SGBJUL29IV","-","6,320.00","6,330.00","6,299.99","6,277.27","6,330.00","52.73","0.84","414","26,17,858.62","6,369.95","5,230.00",1.07,"10-Mar-2023","18.81","09-Feb-2024"
"SGBJUN28","-","6,297.12","6,350.00","6,297.12","6,297.12","6,350.00","52.88","0.84","285","18,03,004.05","6,394.90","5,241.00",1.43,"10-Mar-2023","18.70","09-Feb-2024"
"SGBMAR28X","-","6,335.00","6,349.89","6,335.00","6,300.00","6,349.89","49.89","0.79","25","1,58,393.75","6,440.00","5,258.00",1.04,"10-Mar-2023","19.16","09-Feb-2024"
"SGBMAR31IV","-","6,355.00","6,390.00","6,335.00","6,340.12","6,389.00","48.88","0.77","164","10,44,032.20","6,390.00","5,500.00",1.2,"-","-","09-Feb-2024"
"SGBJAN29X","-","6,300.00","6,325.00","6,300.00","6,272.08","6,320.00","47.92","0.76","167","10,54,184.16","6,391.00","5,231.10",0.74,"10-Mar-2023","18.35","09-Feb-2024"
"SGBNOV24","2,957.00","6,403.00","6,450.00","6,403.00","6,402.26","6,450.00","47.74","0.75","214","13,75,339.48","6,450.00","5,400.00",2.44,"10-Mar-2023","17.02","09-Feb-2024"
"SGBMAY29I","-","6,314.00","6,360.00","6,314.00","6,313.21","6,360.00","46.79","0.74","193","12,23,164.52","6,389.00","5,250.00",1.37,"10-Mar-2023","18.82","09-Feb-2024"
"SGBFEB28IX","-","6,350.00","6,350.00","6,345.00","6,300.00","6,345.00","45.00","0.71","22","1,39,689.88","6,574.00","5,210.00",0.4,"10-Mar-2023","17.56","09-Feb-2024"
"SGBJUN29II","-","6,300.00","6,329.49","6,300.00","6,285.00","6,329.19","44.19","0.70","229","14,47,577.70","6,370.00","5,240.00",0.8,"10-Mar-2023","18.79","09-Feb-2024"
"SGBJUL28IV","-","6,280.00","6,360.00","6,280.00","6,276.95","6,321.01","44.06","0.70","734","46,53,046.20","6,360.00","5,205.00",0.67,"10-Mar-2023","17.74","09-Feb-2024"
"SGBJAN30IX","-","6,308.00","6,499.00","6,308.00","6,308.00","6,350.00","42.00","0.67","88","5,60,577.60","6,499.00","5,241.05",0.55,"10-Mar-2023","19.02","09-Feb-2024"
"SGBMAY28","-","6,338.00","6,338.00","6,276.00","6,271.10","6,312.65","41.55","0.66","42","2,64,914.16","6,387.90","5,240.50",1.02,"10-Mar-2023","18.40","09-Feb-2024"
"SGBDE30III","-","6,279.80","6,399.00","6,279.80","6,279.80","6,321.10","41.30","0.66","166","10,49,282.68","6,571.00","5,300.00",0.15,"10-Mar-2023","16.69","09-Feb-2024"
"SGBJUN30","-","6,285.10","6,344.00","6,284.00","6,285.00","6,325.00","40.00","0.64","110","6,93,785.40","6,467.99","5,267.00",1.36,"10-Mar-2023","17.36","09-Feb-2024"
"SGBSEP29VI","-","6,286.00","6,340.00","6,286.00","6,286.00","6,326.00","40.00","0.64","414","26,17,755.12","6,468.54","5,230.00",0.54,"10-Mar-2023","19.05","09-Feb-2024"
"SGBFEB32IV","-","6,267.00","6,400.00","6,200.00","6,266.73","6,305.00","38.27","0.61","4,181","2,63,57,692.96","6,499.00","6,161.00","-","-","-","-"
"SGBDE31III","-","6,261.55","6,370.00","6,261.55","6,306.40","6,343.99","37.59","0.60","1,191","75,42,209.97","6,445.00","6,021.00","-","-","-","-"
"SGBNV29VII","-","6,282.00","6,340.00","6,282.00","6,287.02","6,324.02","37.00","0.59","274","17,34,913.20","6,500.00","5,151.00",0.59,"10-Mar-2023","18.63","09-Feb-2024"
"SGBJ28VIII","-","6,265.00","6,350.00","6,265.00","6,314.00","6,350.00","36.00","0.57","14","88,474.96","6,369.99","5,250.00",1.02,"10-Mar-2023","18.24","09-Feb-2024"
"SGBMR29XII","-","6,316.00","6,334.00","6,303.00","6,285.00","6,320.00","35.00","0.56","100","6,32,634.00","6,425.00","5,221.00",0.8,"10-Mar-2023","19.12","09-Feb-2024"
"SGBFEB29XI","-","6,299.99","6,385.00","6,299.99","6,289.48","6,320.00","30.52","0.49","100","6,31,447.00","6,474.90","5,210.00",0.87,"10-Mar-2023","18.18","09-Feb-2024"
"SGBOC28VII","-","6,350.00","6,350.00","6,320.01","6,319.00","6,350.00","31.00","0.49","130","8,24,452.20","6,350.00","5,250.00",1.4,"10-Mar-2023","18.45","09-Feb-2024"
"SGBD29VIII","-","6,299.99","6,339.00","6,299.99","6,299.99","6,328.00","28.01","0.44","24","1,51,655.04","6,385.00","5,265.00",1.49,"10-Mar-2023","18.62","09-Feb-2024"
"SGBOCT27","-","6,301.00","6,301.00","6,300.00","6,275.00","6,300.00","25.00","0.40","2","12,601.00","6,575.00","5,262.12",1.19,"10-Mar-2023","18.26","09-Feb-2024"
"SGBJUN31I","-","6,311.00","6,335.00","6,301.00","6,315.07","6,333.99","18.92","0.30","302","19,08,932.94","6,350.00","5,750.00",1.06,"-","-","09-Feb-2024"
"SGBSEP24","3,150.00","6,428.89","6,450.00","6,351.00","6,428.89","6,445.00","16.11","0.25","162","10,40,338.08","6,459.00","5,480.00",3.36,"10-Mar-2023","16.25","09-Feb-2024"
"SGBJAN29IX","-","6,255.00","6,400.00","6,255.00","6,320.87","6,335.00","14.13","0.22","214","13,49,026.04","6,400.00","5,231.11",1.85,"10-Mar-2023","19.48","09-Feb-2024"
"SGBSEP31II","-","6,315.00","6,389.99","6,315.00","6,366.86","6,372.01","5.15","0.08","530","33,76,942.70","6,475.00","5,813.00",1.94,"-","-","09-Feb-2024"
"SGBJUL27","-","6,370.00","6,448.00","6,370.00","6,448.19","6,448.00","-0.19","-","2","12,818.00","6,448.30","5,232.01",2.57,"10-Mar-2023","21.21","09-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.88,"-","-","09-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,515.05","5,335.00",0.16,"10-Mar-2023","19.96","09-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.9,"10-Mar-2023","17.16","09-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,380.00","6,380.00","-","-","-","-","6,565.00","5,475.00",1.27,"10-Mar-2023","15.58","07-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,437.90","6,437.90","-","-","-","-","6,437.90","5,433.00",1.87,"10-Mar-2023","15.79","09-Feb-2024"
"SGBMAY25","2,901.00","6,410.00","6,425.00","6,351.01","6,410.00","6,410.00","-","-","12","76,404.00","6,425.00","5,401.19",3.05,"10-Mar-2023","16.97","09-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,540.00","6,540.00","-","-","-","-","6,540.00","5,450.00",3.81,"08-Mar-2023","20.00","09-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,450.00","5,440.00","-","09-Mar-2023","14.98","-"
"SGBNOV26","3,133.00","6,440.87","6,440.87","6,440.87","6,440.87","6,440.87","-","-","1","6,440.87","6,450.00","5,425.00",3.7,"08-Mar-2023","16.68","09-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,361.00",2.71,"10-Mar-2023","19.56","09-Feb-2024"
"SGBJAN26","2,831.00","6,395.00","6,395.00","6,395.00","6,398.00","6,395.00","-3.00","-0.05","100","6,39,500.00","6,704.00","5,440.00",1.88,"09-Mar-2023","17.61","09-Feb-2024"
"SGBOCT27VI","-","6,250.03","6,350.00","6,250.03","6,339.00","6,315.01","-23.99","-0.38","34","2,14,071.14","6,390.00","5,275.51",1.59,"10-Mar-2023","18.49","09-Feb-2024"
"SGBJUL25","2,780.00","6,400.00","6,440.00","6,400.00","6,440.00","6,410.00","-30.00","-0.47","53","3,39,739.54","6,440.00","5,326.00",3.04,"10-Mar-2023","18.53","09-Feb-2024"
"SGBMAR24","2,916.00","6,498.99","6,498.99","6,450.01","6,498.99","6,466.00","-32.99","-0.51","105","6,81,910.95","6,498.99","5,490.00",3.34,"10-Mar-2023","17.35","09-Feb-2024"
