"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOC28VII","-","7,290.00","7,307.99","7,262.00","7,290.00","7,299.99","9.99","0.14","59","4,30,112.95","7,425.00","5,776.00",0.34,"09-Jun-2023","22.82","10-May-2024"
"SGBN28VIII","-","7,331.02","7,354.00","7,331.00","7,340.33","7,350.00","9.67","0.13","44","3,22,900.16","7,400.00","5,765.10",0.41,"09-Jun-2023","23.47","10-May-2024"
"SGBAUG28V","-","7,399.11","7,405.00","7,300.01","7,399.11","7,405.00","5.89","0.08","1,135","83,55,563.55","7,944.00","5,751.00",1.73,"09-Jun-2023","23.32","10-May-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,539.00","5,778.06",-1.4,"08-Jun-2023","23.01","10-May-2024"
"SGBJAN27","3,164.00","-","-","-","7,395.00","7,395.00","-","-","-","-","7,425.00","5,651.00",1.3,"09-Jun-2023","24.36","10-May-2024"
"SGBSEP27","-","-","-","-","7,380.00","7,380.00","-","-","-","-","7,569.70","5,706.03",1.1,"09-Jun-2023","24.20","10-May-2024"
"SGBOCT27","-","7,310.01","7,310.01","7,171.00","7,310.01","7,310.01","-","-","43","3,12,728.25","7,425.00","5,735.00",-0.03,"09-Jun-2023","22.14","10-May-2024"
"SGBOCT27VI","-","7,265.00","7,265.00","7,265.00","7,265.00","7,265.00","-","-","1","7,265.00","7,474.74","5,735.11",-0.18,"09-Jun-2023","22.10","10-May-2024"
"SGBJUN27","-","-","-","-","7,500.00","7,500.00","-","-","-","-","7,500.00","5,753.01",0.16,"09-Jun-2023","26.05","10-May-2024"
"SGBFEB29XI","-","7,270.00","7,455.00","7,260.00","7,300.00","7,300.00","-","-","32","2,33,886.72","7,485.00","5,762.10",-0.1,"09-Jun-2023","22.15","10-May-2024"
"SGBJUL27","-","7,400.00","7,400.00","7,152.00","7,300.00","7,300.00","-","-","24","1,73,099.04","7,530.00","5,752.00",-0.27,"09-Jun-2023","21.97","10-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",-5.11,"05-Jun-2023","19.76","10-May-2024"
"SGBFEB27","3,276.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,542.00","5,751.01",-0.99,"09-Jun-2023","22.18","10-May-2024"
"SGBOCT26","3,096.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,539.00","5,722.00",0.7,"08-Jun-2023","25.56","10-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,599.00","5,700.00",1.36,"08-Jun-2023","25.30","10-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,464.00","7,464.00","-","-","-","-","7,468.00","5,800.00",1.65,"07-Jun-2023","23.37","10-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0,"-","-","10-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.81,"06-Jun-2023","20.70","08-May-2024"
"SGBOCT25V","2,921.00","7,398.99","7,398.99","7,398.99","7,398.99","7,398.99","-","-","1","7,398.99","7,443.00","5,741.00",3.99,"09-Jun-2023","25.30","07-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,500.00","5,800.00",2.57,"09-Jun-2023","22.85","08-May-2024"
"SGBMAY26","3,064.00","7,281.78","7,281.78","7,281.00","7,281.78","7,281.00","-0.78","-0.01","22","1,60,191.24","7,500.00","5,760.00",-1.6,"08-Jun-2023","23.08","10-May-2024"
"SGBDC27VII","-","7,365.00","7,369.00","7,365.00","7,369.95","7,369.00","-0.95","-0.01","22","1,62,103.92","7,539.00","5,707.00",0.63,"09-Jun-2023","24.17","10-May-2024"
"SGBJUN30","-","7,434.94","7,434.94","7,310.00","7,316.23","7,311.00","-5.23","-0.07","100","7,35,911.00","7,500.00","5,751.00",0.22,"09-Jun-2023","19.94","10-May-2024"
"SGBJUL29IV","-","7,290.87","7,310.00","7,250.00","7,284.87","7,280.00","-4.87","-0.07","261","18,99,826.83","7,390.00","5,780.00",0.1,"09-Jun-2023","22.05","10-May-2024"
"SGBJUL25","2,780.00","7,280.01","7,281.00","7,275.00","7,279.97","7,275.00","-4.97","-0.07","48","3,49,391.04","7,442.90","5,681.00",-0.74,"09-Jun-2023","22.35","10-May-2024"
"SGBMAR30X","-","7,371.00","7,371.00","7,360.00","7,371.00","7,365.00","-6.00","-0.08","15","1,10,467.95","7,489.99","5,725.00",0.77,"09-Jun-2023","22.04","10-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,318.99","7,265.00","7,274.16","7,265.00","-9.16","-0.13","160","11,64,700.80","7,500.00","5,751.00",-0.87,"09-Jun-2023","21.87","10-May-2024"
"SGBAUG29V","-","7,399.00","7,400.00","7,332.00","7,345.00","7,332.00","-13.00","-0.18","34","2,50,461.00","7,500.00","5,805.00",1.03,"09-Jun-2023","22.87","10-May-2024"
"SGBMAY28","-","7,250.00","7,329.39","7,221.00","7,298.72","7,285.00","-13.72","-0.19","203","14,75,223.33","7,488.00","5,700.00",0.09,"09-Jun-2023","23.15","10-May-2024"
"SGBJAN29IX","-","7,232.00","7,330.00","7,232.00","7,304.85","7,290.00","-14.85","-0.20","587","42,78,114.70","7,500.00","5,771.00",0.3,"09-Jun-2023","22.07","10-May-2024"
"SGBJUN29II","-","7,212.00","7,324.99","7,212.00","7,285.00","7,270.00","-15.00","-0.21","145","10,56,984.75","7,440.00","5,742.99",-0.07,"09-Jun-2023","22.54","10-May-2024"
"SGBJAN29X","-","7,311.00","7,348.00","7,271.00","7,311.00","7,295.00","-16.00","-0.22","29","2,11,858.34","7,480.00","5,780.00",0.08,"09-Jun-2023","22.61","10-May-2024"
"SGBMAR31IV","-","7,490.00","7,490.00","7,365.05","7,429.80","7,410.00","-19.80","-0.27","185","13,71,793.50","7,599.00","5,801.00",2.01,"09-Jun-2023","21.00","10-May-2024"
"SGBSEP24","3,150.00","7,268.00","7,275.00","7,226.01","7,275.00","7,250.00","-25.00","-0.34","207","15,03,236.07","7,475.00","5,762.00",-0.24,"09-Jun-2023","22.25","10-May-2024"
"SGBJ28VIII","-","7,280.99","7,300.00","7,280.99","7,314.99","7,290.00","-24.99","-0.34","111","8,10,099.09","7,576.00","5,752.05",-0.44,"09-Jun-2023","23.07","10-May-2024"
"SGBAUG24","3,119.00","7,325.41","7,420.00","7,256.00","7,325.41","7,299.99","-25.42","-0.35","200","14,60,726.00","7,745.00","5,811.00",0.46,"09-Jun-2023","22.65","10-May-2024"
"SGBMR29XII","-","7,300.00","7,320.00","7,265.01","7,300.00","7,273.01","-26.99","-0.37","137","9,99,116.34","7,400.00","5,712.00",0.51,"09-Jun-2023","22.90","10-May-2024"
"SGBJUL28IV","-","7,309.11","7,319.99","7,275.00","7,309.11","7,280.00","-29.11","-0.40","402","29,29,337.82","7,550.00","5,780.00",0.19,"09-Jun-2023","22.29","10-May-2024"
"SGBMAY29I","-","7,274.00","7,300.00","7,216.00","7,288.90","7,260.00","-28.90","-0.40","2,128","1,54,51,365.44","7,455.00","5,700.00",-0.07,"09-Jun-2023","22.58","10-May-2024"
"SGBJU29III","-","7,213.00","7,299.00","7,213.00","7,286.25","7,256.50","-29.75","-0.41","442","32,20,412.00","7,398.90","5,702.00",0.02,"09-Jun-2023","22.65","10-May-2024"
"SGBSEP29VI","-","7,280.00","7,330.00","7,225.00","7,265.10","7,230.00","-35.10","-0.48","230","16,75,924.90","7,422.30","5,652.00",-0.18,"09-Jun-2023","22.14","10-May-2024"
"SGBMAR28X","-","7,285.00","7,285.00","7,284.00","7,319.99","7,284.00","-35.99","-0.49","37","2,69,511.70","7,397.70","5,601.00",0.52,"09-Jun-2023","23.03","10-May-2024"
"SGBNOV24","2,957.00","7,250.00","7,279.99","7,250.00","7,289.99","7,250.00","-39.99","-0.55","41","2,97,359.88","7,450.00","5,785.00",0.23,"09-Jun-2023","22.32","10-May-2024"
"SGBNOV258","2,911.00","7,285.00","7,449.00","7,285.00","7,497.00","7,449.00","-48.00","-0.64","2","14,734.00","7,499.00","5,800.00","-","09-Jun-2023","24.97","-"
"SGBD29VIII","-","7,338.00","7,338.00","7,290.00","7,359.65","7,310.00","-49.65","-0.67","64","4,68,146.56","7,490.00","5,700.00",0.95,"09-Jun-2023","23.79","10-May-2024"
"SGBNOV26","3,133.00","7,373.33","7,373.33","7,315.00","7,373.33","7,315.00","-58.33","-0.79","2","14,688.32","7,449.00","5,775.00",1.51,"08-Jun-2023","24.76","10-May-2024"
"SGBJAN30IX","-","7,300.00","7,325.00","7,258.00","7,317.55","7,258.00","-59.55","-0.81","104","7,58,390.88","7,599.00","5,693.00",0.64,"09-Jun-2023","22.61","10-May-2024"
"SGBAUG27","-","7,361.00","7,362.00","7,253.00","7,362.00","7,301.00","-61.00","-0.83","279","20,36,853.45","7,845.00","5,762.00",-0.69,"09-Jun-2023","22.70","10-May-2024"
"SGBJAN26","2,831.00","7,300.00","7,300.00","7,300.00","7,367.69","7,300.00","-67.69","-0.92","2","14,600.00","7,488.00","5,701.00",0.95,"09-Jun-2023","21.78","10-May-2024"
"SGBOCT25","2,906.00","7,290.00","7,290.00","7,182.00","7,300.00","7,182.00","-118.00","-1.62","13","94,553.94","7,542.00","5,801.00",-1.07,"07-Jun-2023","22.31","10-May-2024"
"SGBNV29VII","-","7,275.00","7,375.00","7,275.00","7,438.01","7,302.50","-135.51","-1.82","99","7,25,538.33","7,599.99","5,755.02",2.62,"09-Jun-2023","25.43","10-May-2024"
"SGBNOV25IX","2,914.00","7,225.00","7,260.00","7,225.00","7,395.00","7,260.00","-135.00","-1.83","9","65,259.99","7,400.00","5,701.00",1.3,"09-Jun-2023","21.43","10-May-2024"
"SGBAPR28I","-","7,530.00","7,530.00","7,350.00","7,493.00","7,351.00","-142.00","-1.90","469","34,55,803.05","7,575.00","5,761.00",-0.12,"09-Jun-2023","25.93","10-May-2024"
"SGBFEB28IX","-","7,450.00","7,450.00","7,200.00","7,499.00","7,299.00","-200.00","-2.67","62","4,48,497.46","7,670.00","5,751.00",1.68,"09-Jun-2023","26.03","10-May-2024"
