"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","-","-","-","5,899.69","5,900.00","0.31","0.01","-","-","6,099.00","4,803.00",-0.09,"20-Sep-2022","18.44","21-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,840.64","5,840.64","-","-","-","-","6,100.00","4,803.00",0.18,"20-Sep-2022","16.05","21-Aug-2023"
"SGBOCT27","-","-","-","-","5,919.98","5,919.98","-","-","-","-","6,100.00","4,800.00",0.85,"20-Sep-2022","22.54","21-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,850.00",1.24,"20-Sep-2022","18.04","18-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,183.00","4,900.00",1.84,"20-Sep-2022","22.18","18-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",2.02,"20-Sep-2022","18.82","18-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.03,"16-Sep-2022","19.19","21-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,850.00",1.44,"20-Sep-2022","19.19","18-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,183.00","4,811.00",-1.15,"20-Sep-2022","18.82","21-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,300.00","4,820.00",0.68,"16-Sep-2022","20.43","21-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,922.04","5,922.04","-","-","-","-","6,035.00","4,791.00",1.06,"20-Sep-2022","22.13","21-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",-1.26,"19-Sep-2022","19.19","21-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,852.00","-","20-Sep-2022","20.00","-"
"SGBJUL27","-","-","-","-","5,895.00","5,895.00","-","-","-","-","5,999.90","4,785.00",-0.91,"16-Sep-2022","20.92","21-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,150.00","4,805.00",0.08,"20-Sep-2022","18.83","21-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,200.00","4,855.00",0.99,"19-Sep-2022","21.12","21-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,985.00","4,787.00",0.68,"20-Sep-2022","22.23","21-Aug-2023"
"SGBDC27VII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,074.99","4,791.01",-0.51,"20-Sep-2022","21.91","21-Aug-2023"
"SGBJUN27","-","-","-","-","5,862.00","5,862.00","-","-","-","-","5,999.00","4,765.00",0.61,"20-Sep-2022","21.71","21-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",1.87,"20-Sep-2022","22.12","21-Aug-2023"
"SGBSEP28VI","-","5,860.00","5,875.00","5,860.00","5,874.46","5,874.46","-","-","10","58,716.70","6,018.59","4,781.00",-0.45,"20-Sep-2022","21.53","21-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0,"19-Sep-2022","18.98","21-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,851.00","5,851.00","-","-","-","-","5,989.00","4,752.00",0.1,"20-Sep-2022","21.52","21-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,890.05","5,890.05","-","-","-","-","6,565.00","4,885.00",0.43,"20-Sep-2022","18.97","21-Aug-2023"
"SGBJUN28","-","5,885.00","5,885.00","5,885.00","5,885.00","5,885.00","-","-","4","23,540.00","6,050.69","4,786.00",0.86,"20-Sep-2022","22.26","21-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,403.70",-0.39,"20-Sep-2022","21.08","16-Aug-2023"
"SGBD29VIII","-","5,880.20","5,880.20","5,880.20","5,880.20","5,880.20","-","-","8","47,041.60","6,051.00","4,771.00",0.75,"20-Sep-2022","20.80","21-Aug-2023"
"SGBOC28VII","-","-","-","-","5,914.20","5,914.20","-","-","-","-","6,001.00","4,761.00",0.99,"20-Sep-2022","21.14","21-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.01","4,875.02",-0.42,"19-Sep-2022","20.51","18-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,949.99","5,949.99","-","-","-","-","6,183.00","4,802.00",1.54,"20-Sep-2022","20.20","21-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,878.00","5,878.00","-","-","-","-","6,100.00","4,716.00",0.48,"20-Sep-2022","20.95","21-Aug-2023"
"SGBMAR28X","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","3","17,640.00","5,970.00","4,773.00",0.26,"20-Sep-2022","22.50","21-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,895.00","5,895.00","-","-","-","-","6,196.50","4,850.00",0.22,"20-Sep-2022","19.09","21-Aug-2023"
"SGBAUG24","3,119.00","-","-","-","5,933.10","5,933.10","-","-","-","-","6,344.75","4,866.00",0.49,"20-Sep-2022","19.76","21-Aug-2023"
"SGBJUL25","2,780.00","-","-","-","5,880.10","5,880.10","-","-","-","-","6,159.00","4,871.00",0.43,"20-Sep-2022","19.86","21-Aug-2023"
"SGBJAN29X","-","5,880.30","5,880.30","5,880.30","5,880.30","5,880.30","-","-","1","5,880.30","6,079.00","4,815.00",0.62,"20-Sep-2022","19.91","21-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,246.00","4,900.00",0.59,"19-Sep-2022","14.72","21-Aug-2023"
"SGBAUG27","-","-","-","-","5,900.87","5,900.00","-0.87","-0.01","-","-","6,245.00","4,765.00",-0.33,"20-Sep-2022","21.17","21-Aug-2023"
"SGBAUG29V","-","-","-","-","5,871.83","5,870.00","-1.83","-0.03","-","-","6,040.00","4,768.00",-0.38,"20-Sep-2022","21.95","21-Aug-2023"
"SGBMAY28","-","-","-","-","5,897.00","5,891.02","-5.98","-0.10","-","-","6,175.00","4,680.10",1.2,"20-Sep-2022","22.17","21-Aug-2023"
"SGBJUN31I","-","5,928.47","5,930.00","5,915.01","5,928.47","5,920.52","-7.95","-0.13","490","2,902,608.10","6,020.00","5,750.00",-0.53,"-","-","21-Aug-2023"
"SGBAUG28V","-","5,898.47","5,899.99","5,882.00","5,898.47","5,890.23","-8.24","-0.14","102","601,147.20","6,038.70","4,860.00",0.14,"20-Sep-2022","19.38","21-Aug-2023"
"SGBJUL29IV","-","5,899.00","5,899.00","5,899.00","5,908.23","5,899.00","-9.23","-0.16","2","11,798.00","5,990.00","4,771.00",0.89,"20-Sep-2022","23.09","21-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,949.41","5,940.00","-9.41","-0.16","-","-","6,082.00","4,855.00",0.19,"20-Sep-2022","19.01","21-Aug-2023"
"SGBMAY29I","-","5,890.00","5,890.00","5,881.00","5,895.65","5,881.11","-14.54","-0.25","11","64,718.17","5,974.70","4,701.00",0.23,"20-Sep-2022","22.06","21-Aug-2023"
"SGBNV29VII","-","5,881.00","5,881.00","5,881.00","5,896.75","5,881.00","-15.75","-0.27","2","11,762.00","6,000.00","4,750.00",0.76,"20-Sep-2022","21.30","21-Aug-2023"
"SGBJUL28IV","-","-","-","-","5,892.74","5,876.01","-16.73","-0.28","-","-","5,990.00","4,785.00",0.63,"20-Sep-2022","21.91","21-Aug-2023"
"SGBNOV24","2,957.00","-","-","-","5,919.11","5,900.00","-19.11","-0.32","-","-","6,150.00","4,875.00",0.75,"20-Sep-2022","19.96","21-Aug-2023"
"SGBN28VIII","-","5,906.90","5,918.00","5,888.00","5,908.00","5,888.00","-20.00","-0.34","13","76,763.96","6,010.00","4,800.00",0.65,"20-Sep-2022","20.72","21-Aug-2023"
"SGBJUN29II","-","5,969.50","5,969.50","5,835.00","5,893.99","5,861.01","-32.98","-0.56","15","88,039.50","5,969.50","4,790.00",0.14,"20-Sep-2022","22.17","21-Aug-2023"
"SGBAPR28I","-","5,948.00","5,948.00","5,912.50","5,951.75","5,912.50","-39.25","-0.66","13","77,217.40","6,050.00","4,815.00",1.5,"20-Sep-2022","21.22","21-Aug-2023"
"SGBSEP29VI","-","5,880.07","5,899.90","5,870.00","5,910.00","5,870.00","-40.00","-0.68","24","140,932.08","6,050.00","4,760.00",0.44,"20-Sep-2022","22.71","21-Aug-2023"
