"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOC28VII","-","5,861.05","5,898.00","5,861.05","5,861.05","5,875.00","13.95","0.24","173","10,16,579.14","6,001.00","4,761.00",-0.53,"09-Sep-2022","18.75","11-Aug-2023"
"SGBJUL25","2,780.00","5,858.00","5,958.90","5,806.00","5,861.10","5,875.00","13.90","0.24","259","15,17,470.64","6,159.00","4,850.00",0.1,"09-Sep-2022","16.82","11-Aug-2023"
"SGBOCT27VI","-","5,891.90","5,891.90","5,841.02","5,837.04","5,850.00","12.96","0.22","15","87,793.80","5,985.00","4,787.00",-0.22,"09-Sep-2022","18.40","11-Aug-2023"
"SGBSEP29VI","-","5,844.57","5,860.00","5,840.00","5,844.57","5,855.99","11.42","0.20","426","24,92,330.04","6,050.00","4,760.00",-0.55,"09-Sep-2022","19.63","11-Aug-2023"
"SGBJAN30IX","-","5,865.00","5,879.00","5,850.00","5,868.49","5,879.00","10.51","0.18","35","2,05,048.90","6,060.00","4,761.00",0.11,"09-Sep-2022","19.85","11-Aug-2023"
"SGBDC27VII","-","5,920.00","5,920.00","5,895.00","5,890.00","5,900.00","10.00","0.17","12","70,854.00","6,032.99","4,791.01",0,"09-Sep-2022","19.47","11-Aug-2023"
"SGBMAR28X","-","5,865.71","5,865.72","5,841.01","5,836.20","5,844.00","7.80","0.13","266","15,56,145.22","5,970.00","4,773.00",-1.08,"09-Sep-2022","19.59","11-Aug-2023"
"SGBAPR28I","-","5,889.50","5,889.50","5,868.73","5,868.73","5,875.00","6.27","0.11","336","19,77,618.72","6,050.00","4,815.00",-0.95,"09-Sep-2022","19.26","11-Aug-2023"
"SGBNOV23","2,684.00","5,994.00","6,013.95","5,994.00","5,994.00","6,000.00","6.00","0.10","74","4,44,059.94","6,246.00","4,900.00",0.1,"09-Sep-2022","17.99","11-Aug-2023"
"SGBAUG24","3,119.00","5,975.00","5,980.00","5,954.00","5,974.71","5,980.00","5.29","0.09","20","1,19,437.00","6,344.75","4,866.00",0.9,"09-Sep-2022","19.02","11-Aug-2023"
"SGBOCT27","-","5,856.12","5,875.00","5,855.00","5,855.09","5,860.00","4.91","0.08","251","14,70,086.92","6,100.00","4,800.00",-0.39,"09-Sep-2022","18.89","11-Aug-2023"
"SGBMAY29I","-","5,855.06","5,877.95","5,855.06","5,855.06","5,860.00","4.94","0.08","906","53,12,312.88","5,974.70","4,701.00",-0.23,"09-Sep-2022","19.36","11-Aug-2023"
"SGBMR29XII","-","5,849.99","5,856.88","5,835.00","5,845.50","5,850.00","4.50","0.08","890","52,01,311.30","5,975.00","4,761.00",-0.5,"09-Sep-2022","19.85","11-Aug-2023"
"SGBDE30III","-","5,910.00","6,099.00","5,875.00","5,871.63","5,875.00","3.37","0.06","513","30,34,949.04","6,279.90","5,202.00",-0.77,"-","-","11-Aug-2023"
"SGBFEB29XI","-","5,845.00","5,889.99","5,844.28","5,844.28","5,848.00","3.72","0.06","97","5,67,649.82","5,999.99","4,770.00",-0.51,"09-Sep-2022","19.27","11-Aug-2023"
"SGBDEC25","2,911.00","5,877.10","5,877.10","5,877.10","5,875.00","5,877.10","2.10","0.04","1","5,877.10","6,189.00","4,852.00",-2,"07-Sep-2022","17.50","11-Aug-2023"
"SGBJUN31I","-","5,918.00","5,918.99","5,870.00","5,874.64","5,874.95","0.31","0.01","6,303","3,70,28,423.19","6,020.00","5,750.00",-1.54,"-","-","11-Aug-2023"
"SGBJUN27","-","5,806.00","5,899.00","5,806.00","5,850.00","5,849.88","-0.12","-","853","49,75,165.15","5,999.00","4,765.00",-0.16,"09-Sep-2022","19.41","11-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"09-Sep-2022","13.15","09-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,291.00","4,850.00",0.08,"08-Sep-2022","17.43","10-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",1.56,"09-Sep-2022","17.88","11-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,889.99","5,889.99","-","-","-","-","6,000.00","4,403.70",0.99,"09-Sep-2022","20.67","09-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
"SGBJ28VIII","-","5,855.00","5,897.90","5,841.10","5,855.00","5,855.00","-","-","13","76,357.84","5,989.00","4,752.00",-0.09,"09-Sep-2022","19.86","11-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,811.00","5,811.00","-","-","-","-","6,147.00","4,950.00",-1.51,"-","-","09-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,147.00","4,850.00",0.53,"08-Sep-2022","19.80","10-Aug-2023"
"SGBJUN30","-","5,860.00","5,899.00","5,832.00","5,859.71","5,860.00","0.29","-","302","17,69,097.88","6,300.00","4,517.66",-0.68,"09-Sep-2022","16.29","11-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00","-","06-Sep-2022","19.96","-"
"SGBDEC26","3,069.00","5,998.35","5,998.35","5,998.30","5,999.00","5,998.30","-0.70","-0.01","3","17,994.99","6,100.00","4,803.00","-","09-Sep-2022","19.17","-"
"SGBFEB27","3,276.00","5,898.90","5,898.90","5,898.90","5,899.99","5,898.90","-1.09","-0.02","20","1,17,978.00","6,035.00","4,791.00",0.51,"09-Sep-2022","20.41","11-Aug-2023"
"SGBJUL29IV","-","5,848.00","5,850.00","5,830.00","5,849.50","5,848.00","-1.50","-0.03","431","25,17,828.73","5,990.00","4,722.00",-0.36,"09-Sep-2022","19.59","11-Aug-2023"
"SGBJUL28IV","-","5,853.00","5,889.99","5,840.20","5,853.29","5,850.00","-3.29","-0.06","104","6,08,700.56","5,990.00","4,785.00",-0.31,"09-Sep-2022","19.65","11-Aug-2023"
"SGBJU29III","-","5,851.68","5,855.00","5,844.00","5,851.68","5,847.00","-4.68","-0.08","189","11,05,209.63","5,990.00","4,750.00",-0.31,"09-Sep-2022","19.78","11-Aug-2023"
"SGBJAN29X","-","5,857.00","5,859.00","5,840.00","5,850.19","5,843.25","-6.94","-0.12","207","12,10,629.15","6,079.00","4,813.00",-0.34,"09-Sep-2022","18.99","11-Aug-2023"
"SGBJAN29IX","-","5,856.00","5,856.00","5,845.00","5,856.00","5,849.00","-7.00","-0.12","116","6,78,370.32","6,075.00","4,791.00",-0.38,"09-Sep-2022","19.09","11-Aug-2023"
"SGBMAR30X","-","5,848.03","5,848.03","5,840.00","5,848.03","5,840.00","-8.03","-0.14","156","9,12,116.40","6,073.90","4,762.00",0.27,"09-Sep-2022","16.03","11-Aug-2023"
"SGBMAY28","-","5,880.00","5,880.00","5,854.00","5,864.21","5,855.01","-9.20","-0.16","118","6,91,832.82","6,175.00","4,680.10",0.13,"09-Sep-2022","19.43","11-Aug-2023"
"SGBOCT26","3,096.00","5,890.00","5,890.00","5,890.00","5,900.00","5,890.00","-10.00","-0.17","1","5,890.00","6,200.00","4,801.00",0.99,"09-Sep-2022","20.38","11-Aug-2023"
"SGBNV29VII","-","5,859.15","5,879.49","5,850.00","5,863.00","5,852.22","-10.78","-0.18","383","22,42,204.56","6,000.00","4,750.00",-0.17,"09-Sep-2022","19.31","11-Aug-2023"
"SGBAUG29V","-","5,851.00","5,900.00","5,850.00","5,862.92","5,850.00","-12.92","-0.22","251","14,70,849.96","6,040.00","4,500.00",-2.03,"09-Sep-2022","19.96","11-Aug-2023"
"SGBSEP28VI","-","5,850.00","5,863.99","5,826.05","5,850.00","5,836.00","-14.00","-0.24","499","29,19,434.43","6,018.59","4,781.00",-1.07,"09-Sep-2022","19.38","11-Aug-2023"
"SGBJUN28","-","5,885.00","5,885.00","5,840.01","5,878.92","5,864.16","-14.76","-0.25","15","87,903.30","6,050.69","4,786.00",0.22,"09-Sep-2022","19.86","11-Aug-2023"
"SGBSEP27","-","5,880.00","5,928.30","5,875.00","5,900.00","5,880.00","-20.00","-0.34","18","1,06,083.54","6,100.00","4,751.00","-","09-Sep-2022","19.17","-"
"SGBAUG28V","-","5,877.00","5,898.74","5,849.15","5,876.16","5,849.15","-27.01","-0.46","2,544","1,49,24,554.08","6,038.70","4,860.00",-0.66,"09-Sep-2022","17.60","11-Aug-2023"
"SGBD29VIII","-","5,841.62","5,989.00","5,825.00","5,883.62","5,851.15","-32.47","-0.55","94","5,51,349.48","6,051.00","4,771.00",-0.06,"09-Sep-2022","20.06","11-Aug-2023"
"SGBN28VIII","-","5,882.00","5,895.00","5,858.00","5,896.17","5,858.36","-37.81","-0.64","581","34,07,530.14","6,010.00","4,800.00",0.1,"09-Sep-2022","19.11","11-Aug-2023"
"SGBJAN26","2,831.00","5,860.01","5,860.01","5,860.01","5,900.00","5,860.01","-39.99","-0.68","5","29,300.05","6,183.00","4,811.00",-0.79,"09-Sep-2022","18.38","11-Aug-2023"
"SGBDEC25XI","2,902.00","5,833.01","5,833.01","5,833.01","5,880.00","5,833.01","-46.99","-0.80","5","29,165.05","6,183.00","4,900.00",-0.33,"-","-","10-Aug-2023"
"SGBNOV26","3,133.00","5,852.01","5,855.61","5,852.01","5,905.00","5,855.61","-49.39","-0.84","14","81,960.48","6,300.00","4,820.00",0.6,"09-Sep-2022","19.03","11-Aug-2023"
"SGBFEB24","2,600.00","5,905.00","5,916.00","5,905.00","5,975.00","5,916.00","-59.00","-0.99","7","41,345.99","6,150.00","4,805.00",1.25,"09-Sep-2022","19.45","11-Aug-2023"
"SGBMAY25","2,901.00","5,929.00","5,929.00","5,820.03","5,929.00","5,852.01","-76.99","-1.30","38","2,23,656.98","6,082.00","4,855.00",1.01,"09-Sep-2022","17.20","11-Aug-2023"
"SGBOCT25IV","2,937.00","5,850.11","5,862.00","5,850.11","5,940.00","5,855.01","-84.99","-1.43","14","82,004.30","6,183.00","4,802.00",0.7,"08-Sep-2022","18.09","11-Aug-2023"
"SGBMAR25","2,893.00","5,979.99","6,150.00","5,873.00","5,979.99","5,875.00","-104.99","-1.76","38","2,27,693.34","6,196.50","4,832.00",1.36,"09-Sep-2022","19.62","11-Aug-2023"
"SGBOCT25","2,906.00","5,870.00","5,871.05","5,870.00","6,050.00","5,871.05","-178.95","-2.96","8","46,965.20","6,565.00","4,885.00",1.68,"09-Sep-2022","18.63","09-Aug-2023"
