"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","6,350.00","6,419.00","6,350.00","6,393.75","6,419.00","25.25","0.39","56","3,57,393.68","6,479.99","5,178.00",3.22,"04-Jan-2023","21.67","05-Dec-2023"
"SGBNOV24","2,957.00","6,236.00","6,340.00","6,232.11","6,320.23","6,340.00","19.77","0.31","113","7,09,133.76","6,400.00","5,316.00",0.33,"04-Jan-2023","16.61","05-Dec-2023"
"SGBJAN29IX","-","6,310.01","6,311.00","6,280.00","6,289.11","6,308.79","19.68","0.31","140","8,81,784.40","6,373.89","5,168.45",1.37,"04-Jan-2023","20.62","05-Dec-2023"
"SGBAUG27","-","6,380.00","6,490.00","6,380.00","6,472.27","6,490.00","17.73","0.27","29","1,85,209.95","6,500.00","5,199.00",3.57,"04-Jan-2023","22.73","05-Dec-2023"
"SGBMAR28X","-","6,270.00","6,294.00","6,270.00","6,280.00","6,294.00","14.00","0.22","113","7,11,096.57","6,349.83","5,126.00",1.29,"04-Jan-2023","20.42","05-Dec-2023"
"SGBJUN31I","-","6,310.55","6,329.00","6,300.00","6,310.55","6,322.50","11.95","0.19","1,040","65,65,842.40","6,329.00","5,750.00",1.5,"-","-","05-Dec-2023"
"SGBAUG24","3,119.00","6,310.01","6,339.00","6,310.00","6,327.47","6,339.00","11.53","0.18","20","1,26,298.80","6,410.00","5,404.00",1.44,"04-Jan-2023","15.05","05-Dec-2023"
"SGBNV29VII","-","6,276.00","6,388.99","6,276.00","6,293.57","6,300.00","6.43","0.10","108","6,88,650.12","6,500.00","5,116.00",1.96,"04-Jan-2023","20.09","05-Dec-2023"
"SGBOCT25","2,906.00","6,310.00","6,310.00","6,310.00","6,305.10","6,310.00","4.90","0.08","9","56,790.00","6,565.00","5,315.00",1.7,"04-Jan-2023","16.33","04-Dec-2023"
"SGBSEP28VI","-","6,307.00","6,324.99","6,307.00","6,306.13","6,310.00","3.87","0.06","150","9,46,855.50","6,360.00","5,121.00",0.79,"04-Jan-2023","20.95","05-Dec-2023"
"SGBJUL28IV","-","6,330.00","6,335.00","6,310.82","6,331.41","6,334.00","2.59","0.04","125","7,90,941.25","6,349.98","5,150.00",1.99,"04-Jan-2023","21.06","05-Dec-2023"
"SGBAUG28V","-","6,374.00","6,374.00","6,341.00","6,346.89","6,349.00","2.11","0.03","173","10,99,570.70","6,374.00","5,200.00",2.11,"04-Jan-2023","20.26","05-Dec-2023"
"SGBJUN29II","-","6,250.00","6,300.00","6,241.00","6,298.99","6,299.54","0.55","0.01","168","10,55,681.76","6,321.00","5,120.02",1.66,"04-Jan-2023","19.87","05-Dec-2023"
"SGBSEP31II","-","6,322.90","6,338.00","6,250.00","6,321.27","6,321.99","0.72","0.01","1,522","96,26,528.24","6,390.00","5,813.00",2.13,"-","-","05-Dec-2023"
"SGBJUL29IV","-","6,290.00","6,334.00","6,290.00","6,324.98","6,325.00","0.02","-","179","11,30,075.33","6,347.99","5,141.50",2.41,"04-Jan-2023","21.12","05-Dec-2023"
"SGBJUN27","-","-","-","-","6,387.00","6,387.00","-","-","-","-","6,387.00","5,166.00",4.14,"04-Jan-2023","20.97","04-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,302.00","6,302.00","-","-","-","-","6,574.00","5,116.00",0.06,"04-Jan-2023","21.10","05-Dec-2023"
"SGBDC27VII","-","6,295.00","6,295.00","6,295.00","6,295.00","6,295.00","-","-","2","12,590.00","6,550.00","5,138.05",1.48,"04-Jan-2023","17.66","05-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.02,"04-Jan-2023","27.21","05-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,301.01",1.58,"29-Dec-2022","16.97","05-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,435.90","5,170.00",5.77,"04-Jan-2023","22.37","30-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,324.99","6,324.99","-","-","-","-","6,350.00","5,165.00",1.22,"04-Jan-2023","21.40","05-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,398.00","6,398.00","-","-","-","-","6,399.00","5,373.00",2.29,"04-Jan-2023","18.28","05-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",0.67,"04-Jan-2023","15.14","05-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,330.00","5,260.01",1.3,"04-Jan-2023","18.76","05-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,323.00","-","04-Jan-2023","18.08","-"
"SGBOCT25V","2,921.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,348.99","5,274.01",2.36,"04-Jan-2023","16.48","05-Dec-2023"
"SGBNOV25VI","2,895.00","6,299.90","6,299.90","6,299.00","6,299.00","6,299.00","-","-","8","50,394.64","6,299.90","5,298.00",0.78,"03-Jan-2023","18.89","04-Dec-2023"
"SGBDEC26","3,069.00","6,350.00","6,350.00","6,350.00","6,350.00","6,350.00","-","-","5","31,750.00","6,395.00","5,200.00",2.44,"04-Jan-2023","18.51","05-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,270.00",1.61,"04-Jan-2023","18.22","05-Dec-2023"
"SGBMAY26","3,064.00","6,349.75","6,349.75","6,349.75","6,349.75","6,349.75","-","-","10","63,497.50","6,500.00","5,300.00",2.25,"04-Jan-2023","17.59","04-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",-1.22,"04-Jan-2023","21.31","05-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00",3.09,"04-Jan-2023","17.19","05-Dec-2023"
"SGBMAR24","2,916.00","6,321.50","6,321.50","6,321.50","6,321.50","6,321.50","-","-","5","31,607.50","6,423.09","5,365.00",1.06,"03-Jan-2023","16.03","05-Dec-2023"
"SGBAUG29V","-","6,330.00","6,330.00","6,323.90","6,324.40","6,323.99","-0.41","-0.01","94","5,94,466.34","6,335.00","5,170.00",2.12,"04-Jan-2023","20.95","05-Dec-2023"
"SGBJUL27","-","-","-","-","6,285.60","6,285.00","-0.60","-0.01","-","-","6,349.70","5,151.00",0.61,"04-Jan-2023","20.30","05-Dec-2023"
"SGBOCT27VI","-","6,270.00","6,344.99","6,270.00","6,346.90","6,344.99","-1.91","-0.03","24","1,50,779.76","6,346.90","5,150.00",2.35,"04-Jan-2023","21.77","05-Dec-2023"
"SGBMAY29I","-","6,314.74","6,322.86","6,272.51","6,314.73","6,312.00","-2.73","-0.04","287","18,10,938.43","6,325.00","5,118.00",2.07,"04-Jan-2023","21.03","05-Dec-2023"
"SGBDE30III","-","6,350.00","6,395.00","6,331.00","6,343.34","6,339.99","-3.35","-0.05","337","21,35,828.49","6,571.00","5,202.00",1.62,"-","-","05-Dec-2023"
"SGBMAY28","-","6,269.99","6,387.90","6,269.99","6,303.61","6,299.99","-3.62","-0.06","84","5,30,113.08","6,387.90","5,150.00",2.08,"04-Jan-2023","20.32","05-Dec-2023"
"SGBMAR31IV","-","6,300.01","6,338.00","6,300.00","6,319.06","6,311.01","-8.05","-0.13","702","44,27,394.66","6,338.00","5,500.00",2.38,"-","-","05-Dec-2023"
"SGBJAN30IX","-","6,311.20","6,350.00","6,311.20","6,330.00","6,321.50","-8.50","-0.13","55","3,48,820.45","6,350.00","5,151.00",2.39,"04-Jan-2023","20.92","05-Dec-2023"
"SGBSEP29VI","-","6,270.01","6,328.90","6,270.00","6,317.75","6,305.00","-12.75","-0.20","240","15,12,820.80","6,468.54","5,111.00",2.4,"04-Jan-2023","20.82","05-Dec-2023"
"SGBOC28VII","-","6,280.01","6,315.00","6,280.01","6,298.97","6,285.01","-13.96","-0.22","78","4,90,895.34","6,315.00","5,141.25",1.8,"04-Jan-2023","21.11","05-Dec-2023"
"SGBJ28VIII","-","6,321.11","6,321.11","6,321.10","6,337.71","6,321.10","-16.61","-0.26","2","12,642.20","6,345.00","5,168.00",1.89,"04-Jan-2023","21.33","05-Dec-2023"
"SGBFEB29XI","-","6,319.99","6,355.00","6,300.00","6,319.99","6,302.00","-17.99","-0.28","57","3,59,739.54","6,355.00","5,155.00",2.48,"04-Jan-2023","20.89","05-Dec-2023"
"SGBJUN28","-","6,299.99","6,300.00","6,276.99","6,318.67","6,300.00","-18.67","-0.30","28","1,76,167.04","6,347.25","5,148.00",1.62,"04-Jan-2023","20.50","05-Dec-2023"
"SGBOCT27","-","6,300.00","6,300.00","6,275.00","6,300.00","6,275.00","-25.00","-0.40","28","1,75,774.76","6,575.00","5,174.00",1.61,"04-Jan-2023","18.42","05-Dec-2023"
"SGBJUN30","-","6,350.00","6,437.00","6,350.00","6,398.85","6,360.00","-38.85","-0.61","47","2,99,573.77","6,437.00","5,101.00",3.16,"04-Jan-2023","22.75","05-Dec-2023"
"SGBFEB24","2,600.00","6,311.00","6,320.00","6,270.01","6,309.00","6,270.01","-38.99","-0.62","31","1,95,734.62","6,399.00","5,411.01",0.82,"04-Jan-2023","14.83","05-Dec-2023"
"SGBMAY25","2,901.00","6,300.00","6,350.00","6,260.00","6,300.00","6,260.00","-40.00","-0.63","82","5,17,664.36","6,409.00","5,300.00",1.61,"04-Jan-2023","17.32","05-Dec-2023"
"SGBMAR25","2,893.00","6,252.02","6,500.00","6,252.02","6,377.45","6,321.00","-56.45","-0.89","187","11,85,389.26","6,590.00","5,344.00",0.59,"04-Jan-2023","16.89","05-Dec-2023"
"SGBOCT25IV","2,937.00","6,240.00","6,240.00","6,210.01","6,384.84","6,210.01","-174.83","-2.74","55","3,43,049.85","6,422.91","5,321.00",2.08,"04-Jan-2023","18.68","04-Dec-2023"
