"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","7,339.99","7,339.99","7,225.00","7,323.00","7,319.95","-3.05","-0.04","82","5,97,894.80","7,397.70","5,601.00",1.66,"23-May-2023","25.18","22-Apr-2024"
"SGBDE30III","-","7,481.25","7,600.00","7,479.00","7,496.84","7,485.00","-11.84","-0.16","463","34,68,356.15","8,000.00","5,756.00",1.75,"23-May-2023","25.34","22-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBJAN26","2,831.00","7,385.00","7,385.00","7,385.00","7,400.00","7,385.00","-15.00","-0.20","1","7,385.00","7,488.00","5,701.00",-1.16,"-","-","19-Apr-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,280.00","7,300.00","7,280.00","-20.00","-0.27","12","87,399.96","7,399.00","5,735.11",0.73,"23-May-2023","24.79","22-Apr-2024"
"SGBAPR28I","-","7,380.00","7,475.00","7,380.00","7,477.30","7,450.00","-27.30","-0.37","234","17,38,123.92","7,575.00","5,761.00",1.96,"23-May-2023","26.56","22-Apr-2024"
"SGBAUG28V","-","7,365.98","7,365.98","7,310.00","7,365.98","7,333.00","-32.98","-0.45","1,107","81,18,239.85","7,440.00","5,751.00",1.77,"23-May-2023","24.30","22-Apr-2024"
"SGBJUL28IV","-","7,346.00","7,346.00","7,212.20","7,346.00","7,310.00","-36.00","-0.49","2,877","2,09,86,995.75","7,444.00","5,780.00",2.01,"23-May-2023","25.44","22-Apr-2024"
"SGBSEP28VI","-","7,340.00","7,340.00","7,290.00","7,348.89","7,310.00","-38.89","-0.53","269","19,64,367.12","7,400.00","5,803.00",2.07,"23-May-2023","25.16","22-Apr-2024"
"SGBMAY26","3,064.00","7,400.00","7,400.00","7,360.00","7,400.00","7,360.00","-40.00","-0.54","75","5,53,620.00","7,500.00","5,760.00",2.7,"23-May-2023","24.96","22-Apr-2024"
"SGBMAR31IV","-","7,410.00","7,410.00","7,335.00","7,385.45","7,338.05","-47.40","-0.64","36","2,66,605.92","7,599.00","5,801.00",2.62,"23-May-2023","22.18","22-Apr-2024"
"SGBNV29VII","-","7,323.30","7,323.30","7,260.00","7,350.00","7,300.00","-50.00","-0.68","392","28,54,398.96","7,450.00","5,755.02",2.08,"23-May-2023","26.08","22-Apr-2024"
"SGBSEP31II","-","7,378.44","7,378.44","7,300.00","7,378.44","7,327.99","-50.45","-0.68","1,856","1,35,83,488.64","7,400.00","5,813.00",2.48,"-","-","22-Apr-2024"
"SGBNOV24","2,957.00","7,374.00","7,374.00","7,260.00","7,387.00","7,336.00","-51.00","-0.69","54","3,94,812.36","7,450.00","5,785.00",1.19,"23-May-2023","23.53","22-Apr-2024"
"SGBOC28VII","-","7,302.01","7,324.00","7,270.00","7,351.00","7,300.00","-51.00","-0.69","134","9,76,857.32","7,425.00","5,776.00",2.52,"23-May-2023","25.64","22-Apr-2024"
"SGBN28VIII","-","7,300.00","7,318.00","7,282.00","7,362.99","7,310.00","-52.99","-0.72","231","16,86,674.22","7,400.00","5,765.10",1.39,"23-May-2023","26.06","22-Apr-2024"
"SGBAUG30","-","7,382.00","7,445.00","7,370.01","7,439.44","7,385.00","-54.44","-0.73","214","15,86,345.62","7,490.00","5,750.00",3.14,"23-May-2023","25.03","22-Apr-2024"
"SGBDE31III","-","7,360.00","7,469.00","7,360.00","7,477.18","7,420.00","-57.18","-0.76","1,429","1,05,93,962.95","7,590.00","6,021.00",3.53,"-","-","22-Apr-2024"
"SGBSEP29VI","-","7,340.00","7,369.00","7,212.20","7,350.00","7,292.00","-58.00","-0.79","181","13,17,118.90","7,422.30","5,652.00",2.62,"23-May-2023","25.70","22-Apr-2024"
"SGBJAN30IX","-","7,300.00","7,350.00","7,246.05","7,370.00","7,310.00","-60.00","-0.81","243","17,76,118.59","7,453.06","5,693.00",1.81,"23-May-2023","24.71","22-Apr-2024"
"SGBMAY28","-","7,330.79","7,330.79","7,275.11","7,360.00","7,300.00","-60.00","-0.82","24","1,74,998.64","7,369.40","5,700.00",2.04,"23-May-2023","26.09","22-Apr-2024"
"SGBDEC25XI","2,902.00","7,380.00","7,380.00","7,380.00","7,442.33","7,380.00","-62.33","-0.84","9","66,420.00","7,500.00","5,800.00",2.3,"19-May-2023","23.01","22-Apr-2024"
"SGBD29VIII","-","7,300.00","7,334.98","7,275.00","7,364.32","7,301.00","-63.32","-0.86","304","22,17,658.72","7,490.00","5,700.00",2.11,"23-May-2023","25.56","22-Apr-2024"
"SGBMR29XII","-","7,355.00","7,355.00","7,260.00","7,354.74","7,291.00","-63.74","-0.87","180","13,12,066.80","7,390.01","5,712.00",2.35,"23-May-2023","25.58","22-Apr-2024"
"SGBJAN29IX","-","7,313.00","7,334.99","7,262.00","7,387.00","7,321.00","-66.00","-0.89","420","30,64,836.60","7,500.00","5,771.00",2.67,"23-May-2023","25.77","22-Apr-2024"
"SGBJUL29IV","-","7,339.00","7,339.00","7,251.01","7,360.00","7,290.00","-70.00","-0.95","1,044","76,12,127.64","7,390.00","5,780.00",2.65,"23-May-2023","25.62","22-Apr-2024"
"SGBJUL25","2,780.00","7,350.00","7,350.00","7,131.00","7,400.00","7,327.54","-72.46","-0.98","267","19,42,889.58","7,400.00","5,681.00",2.32,"23-May-2023","24.33","22-Apr-2024"
"SGBAUG29V","-","7,388.00","7,388.00","7,331.00","7,427.00","7,352.00","-75.00","-1.01","41","3,01,698.50","7,445.00","5,805.00",2.05,"23-May-2023","26.21","22-Apr-2024"
"SGBMAR25","2,893.00","7,400.00","7,489.00","7,325.00","7,400.00","7,325.00","-75.00","-1.01","40","2,94,919.60","7,500.00","5,751.00",1.63,"23-May-2023","23.33","22-Apr-2024"
"SGBMAY29I","-","7,350.00","7,350.00","7,290.00","7,376.42","7,300.01","-76.41","-1.04","701","51,22,704.71","7,450.00","5,700.00",2.19,"23-May-2023","25.26","22-Apr-2024"
"SGBJU29III","-","7,298.99","7,304.00","7,289.00","7,378.80","7,300.00","-78.80","-1.07","489","35,68,316.13","7,395.00","5,702.00",2.42,"23-May-2023","25.96","22-Apr-2024"
"SGBJUN30","-","7,370.20","7,370.20","7,280.00","7,392.45","7,310.00","-82.45","-1.12","274","20,03,277.02","7,500.00","5,751.00",2.07,"23-May-2023","24.97","22-Apr-2024"
"SGBJUN31I","-","7,375.00","7,375.00","7,305.00","7,404.40","7,320.01","-84.39","-1.14","884","64,75,812.72","7,440.00","5,750.00",2.5,"-","-","22-Apr-2024"
"SGBJUN29II","-","7,329.99","7,329.99","7,276.60","7,385.98","7,300.00","-85.98","-1.16","172","12,56,423.88","7,440.00","5,742.99",2.58,"23-May-2023","26.04","22-Apr-2024"
"SGBJUN28","-","7,300.00","7,310.00","7,275.10","7,400.00","7,310.00","-90.00","-1.22","132","9,62,652.24","7,400.00","5,700.00",3.04,"23-May-2023","26.29","22-Apr-2024"
"SGBJAN29X","-","7,204.00","7,399.00","7,204.00","7,399.00","7,300.00","-99.00","-1.34","51","3,75,847.56","7,399.00","5,780.00",2.41,"23-May-2023","26.32","22-Apr-2024"
"SGBNOV258","2,911.00","7,398.00","7,398.00","7,200.00","7,499.00","7,398.00","-101.00","-1.35","22","1,60,939.90","7,499.00","5,800.00",2.73,"23-May-2023","26.67","19-Apr-2024"
"SGBOCT27","-","7,415.00","7,415.00","7,290.00","7,408.03","7,299.00","-109.03","-1.47","13","95,264.00","7,420.00","5,735.00",1.9,"23-May-2023","26.31","22-Apr-2024"
"SGBMAY25","2,901.00","7,370.00","7,370.00","7,250.01","7,370.00","7,250.01","-119.99","-1.63","34","2,49,119.70","7,449.79","5,701.00",0.42,"23-May-2023","23.61","22-Apr-2024"
"SGBFEB29XI","-","7,350.00","7,350.00","7,225.00","7,378.97","7,225.00","-153.97","-2.09","10","72,732.00","7,475.00","5,762.10",2.45,"23-May-2023","26.53","22-Apr-2024"
