"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","11-Nov-2022","21.03","-"
"SGBDEC25XI","2,902.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,001.00",4.06,"11-Nov-2022","17.87","11-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08",3.15,"-","-","13-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","4,998.00",3.83,"07-Nov-2022","20.34","13-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,071.25","6,071.25","-","-","-","-","6,200.00","4,870.00",3.08,"11-Nov-2022","23.37","13-Oct-2023"
"SGBMAR24","2,916.00","6,050.00","6,050.00","6,000.00","6,050.00","6,050.00","-","-","7","42,249.97","6,200.00","4,980.11",1.94,"11-Nov-2022","17.13","13-Oct-2023"
"SGBOCT25","2,906.00","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","4","24,400.00","6,565.00","4,979.10",4.08,"11-Nov-2022","20.82","13-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,100.01","5,013.03",3.56,"09-Nov-2022","16.70","13-Oct-2023"
"SGBSEP27","-","6,034.00","6,034.00","5,916.00","6,033.40","6,033.00","-0.40","-0.01","24","1,43,878.80","6,100.00","4,850.00",2.94,"11-Nov-2022","23.46","12-Oct-2023"
"SGBDEC26","3,069.00","6,029.00","6,029.00","6,029.00","6,030.86","6,029.00","-1.86","-0.03","6","36,174.00","6,125.00","4,860.00",3.25,"11-Nov-2022","20.62","11-Oct-2023"
"SGBMAY26","3,064.00","6,020.00","6,020.00","6,020.00","6,024.23","6,020.00","-4.23","-0.07","5","30,100.00","6,128.00","4,900.03",2.28,"10-Nov-2022","22.94","12-Oct-2023"
"SGBN28VIII","-","6,050.00","6,065.00","6,026.00","6,062.44","6,057.50","-4.94","-0.08","148","8,93,530.76","6,150.00","4,900.69",2.1,"11-Nov-2022","22.28","13-Oct-2023"
"SGBJUL27","-","-","-","-","6,082.61","6,074.00","-8.61","-0.14","-","-","6,100.00","4,850.00",2.49,"11-Nov-2022","24.36","12-Oct-2023"
"SGBJAN29IX","-","6,045.00","6,045.00","5,977.01","6,033.88","6,025.00","-8.88","-0.15","12","72,051.00","6,098.00","4,850.01",2.31,"11-Nov-2022","22.12","13-Oct-2023"
"SGBJUN28","-","6,056.80","6,056.80","6,002.00","6,056.80","6,045.00","-11.80","-0.19","26","1,57,198.08","6,099.00","4,851.00",2.74,"11-Nov-2022","23.36","13-Oct-2023"
"SGBSEP29VI","-","6,039.99","6,039.99","6,000.00","6,022.59","6,010.00","-12.59","-0.21","656","39,43,675.20","6,050.00","4,850.00",2.49,"11-Nov-2022","22.97","13-Oct-2023"
"SGBSEP31II","-","6,125.00","6,125.00","6,002.01","6,025.13","6,012.00","-13.13","-0.22","1,530","91,97,136.00","6,199.00","5,813.00","-","-","-","-"
"SGBMR29XII","-","5,986.00","6,024.00","5,986.00","6,035.73","6,022.00","-13.73","-0.23","42","2,52,889.98","6,170.00","4,812.15",2.3,"11-Nov-2022","23.13","13-Oct-2023"
"SGBJUN31I","-","6,095.21","6,095.21","6,035.20","6,095.21","6,080.01","-15.20","-0.25","941","57,20,000.24","6,129.00","5,750.00",1.57,"-","-","13-Oct-2023"
"SGBD29VIII","-","6,100.00","6,100.00","6,000.03","6,060.08","6,043.90","-16.18","-0.27","16","96,969.92","6,200.00","4,875.00",2.28,"11-Nov-2022","23.20","13-Oct-2023"
"SGBOC28VII","-","6,044.99","6,044.99","5,950.00","6,046.61","6,028.00","-18.61","-0.31","63","3,77,976.69","6,054.00","4,851.00",2.63,"11-Nov-2022","23.02","13-Oct-2023"
"SGBJUL29IV","-","6,039.00","6,039.00","5,999.00","6,044.31","6,025.00","-19.31","-0.32","38","2,28,485.64","6,175.00","4,855.02",2.79,"11-Nov-2022","23.06","13-Oct-2023"
"SGBSEP28VI","-","5,974.00","6,029.00","5,974.00","6,034.38","6,015.00","-19.38","-0.32","211","12,68,135.32","6,090.00","4,861.00",2.2,"11-Nov-2022","21.59","13-Oct-2023"
"SGBDEC2512","2,840.00","6,049.99","6,049.99","6,049.99","6,070.00","6,049.99","-20.01","-0.33","3","18,149.97","6,291.00","4,951.00",3.32,"11-Nov-2022","17.29","12-Oct-2023"
"SGBJUN29II","-","6,075.00","6,075.00","6,005.00","6,076.50","6,053.00","-23.50","-0.39","293","17,68,225.70","6,149.90","4,851.00",3.3,"11-Nov-2022","23.58","13-Oct-2023"
"SGBMAR31IV","-","6,007.01","6,059.98","6,007.00","6,043.83","6,020.00","-23.83","-0.39","245","14,77,947.80","6,287.00","5,500.00",2.58,"-","-","13-Oct-2023"
"SGBJAN29X","-","6,050.00","6,050.00","6,003.23","6,050.00","6,025.00","-25.00","-0.41","10","60,336.40","6,090.00","4,860.00",2.61,"11-Nov-2022","22.83","13-Oct-2023"
"SGBMAY28","-","6,016.00","6,053.99","6,016.00","6,052.55","6,028.00","-24.55","-0.41","17","1,02,365.84","6,175.00","4,680.10",2.53,"11-Nov-2022","22.62","13-Oct-2023"
"SGBFEB29XI","-","5,975.00","6,010.00","5,975.00","6,035.32","6,010.00","-25.32","-0.42","35","2,10,175.00","6,075.00","4,831.00",2.29,"11-Nov-2022","22.52","13-Oct-2023"
"SGBOCT27VI","-","6,040.00","6,040.00","6,000.00","6,064.76","6,038.91","-25.85","-0.43","19","1,14,428.07","6,070.00","4,825.00",2.79,"11-Nov-2022","23.51","13-Oct-2023"
"SGBNOV23","2,684.00","6,119.00","6,119.00","6,099.00","6,127.66","6,099.00","-28.66","-0.47","10","61,090.00","6,270.00","5,065.09",4.51,"11-Nov-2022","17.24","13-Oct-2023"
"SGBJAN30IX","-","6,035.00","6,050.00","5,975.00","6,029.25","6,000.01","-29.24","-0.48","66","3,96,710.82","6,175.00","4,850.00",2.24,"11-Nov-2022","22.55","13-Oct-2023"
"SGBMAY25","2,901.00","6,060.00","6,060.00","6,000.00","6,030.88","6,000.00","-30.88","-0.51","41","2,46,059.86","6,082.00","4,950.05",2.57,"11-Nov-2022","19.15","13-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",3.21,"11-Nov-2022","16.47","11-Oct-2023"
"SGBJUL28IV","-","6,029.99","6,039.20","6,011.01","6,046.56","6,015.13","-31.43","-0.52","189","11,39,297.67","6,060.00","4,860.61",2.91,"11-Nov-2022","22.91","13-Oct-2023"
"SGBJ28VIII","-","6,038.00","6,038.00","6,003.00","6,034.65","6,003.00","-31.65","-0.52","19","1,14,146.87","6,050.00","4,855.00",3.16,"11-Nov-2022","22.24","13-Oct-2023"
"SGBJUN30","-","6,011.00","6,040.00","6,011.00","6,059.36","6,025.11","-34.25","-0.57","161","9,69,686.90","6,300.00","4,911.00",2.92,"11-Nov-2022","22.37","13-Oct-2023"
"SGBNV29VII","-","5,997.00","6,030.00","5,997.00","6,057.29","6,022.00","-35.29","-0.58","334","20,08,408.80","6,082.01","4,840.00",3.06,"11-Nov-2022","23.49","13-Oct-2023"
"SGBOCT27","-","6,100.00","6,100.00","6,100.00","6,144.00","6,100.00","-44.00","-0.72","382","23,30,200.00","6,145.00","4,860.00",5.03,"10-Nov-2022","26.42","13-Oct-2023"
"SGBMAY29I","-","6,089.00","6,089.00","6,040.00","6,089.17","6,044.60","-44.57","-0.73","303","18,35,913.36","6,097.99","4,701.00",3.2,"11-Nov-2022","23.52","13-Oct-2023"
"SGBFEB24","2,600.00","-","-","-","6,135.07","6,090.00","-45.07","-0.73","-","-","6,151.00","4,990.00",4.53,"11-Nov-2022","18.72","13-Oct-2023"
"SGBAUG24","3,119.00","6,100.00","6,100.00","6,099.99","6,151.15","6,100.00","-51.15","-0.83","10","60,999.90","6,344.75","4,954.00",4.27,"11-Nov-2022","18.98","13-Oct-2023"
"SGBNOV24","2,957.00","6,090.00","6,090.00","6,000.00","6,098.91","6,047.00","-51.91","-0.85","84","5,04,853.44","6,150.00","5,025.00",3.55,"11-Nov-2022","18.39","13-Oct-2023"
"SGBDE30III","-","6,100.00","6,100.00","6,022.51","6,105.07","6,048.82","-56.25","-0.92","84","5,09,008.92","6,279.90","5,202.00",2.81,"-","-","13-Oct-2023"
"SGBAPR28I","-","6,015.01","6,176.13","6,015.01","6,206.67","6,149.00","-57.67","-0.93","197","12,01,175.98","6,399.99","4,815.00",4.67,"11-Nov-2022","26.05","13-Oct-2023"
"SGBAUG28V","-","6,050.05","6,050.05","6,002.00","6,096.51","6,031.00","-65.51","-1.07","672","40,53,954.24","6,100.00","4,925.00",1.77,"11-Nov-2022","22.21","13-Oct-2023"
"SGBMAR30X","-","6,000.00","6,100.00","5,965.00","6,181.61","6,100.00","-81.61","-1.32","31","1,86,000.00","6,274.95","4,850.00",4.77,"11-Nov-2022","25.70","13-Oct-2023"
"SGBAUG30","-","6,140.40","6,297.98","6,075.00","6,160.16","6,075.00","-85.16","-1.38","140","8,59,647.60","6,300.00","4,911.10",2.92,"11-Nov-2022","22.08","13-Oct-2023"
"SGBJAN26","2,831.00","6,000.00","6,000.00","6,000.00","6,090.00","6,000.00","-90.00","-1.48","39","2,34,000.00","6,183.00","5,000.25",4.35,"11-Nov-2022","17.57","11-Oct-2023"
"SGBSEP24","3,150.00","5,950.05","5,985.00","5,950.05","6,099.45","5,985.00","-114.45","-1.88","2","11,935.04","6,144.00","5,000.00",3.56,"11-Nov-2022","19.10","13-Oct-2023"
"SGBAUG27","-","6,050.00","6,050.00","6,001.00","6,131.50","6,003.10","-128.40","-2.09","42","2,52,288.96","6,245.00","4,821.00",0.77,"11-Nov-2022","23.12","13-Oct-2023"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,100.00","6,250.00","6,100.00","-150.00","-2.40","3","18,600.00","6,250.00","5,001.00",3.31,"11-Nov-2022","15.87","13-Oct-2023"
"SGBJUL25","2,780.00","6,096.95","6,096.95","5,950.75","6,097.99","5,950.75","-147.24","-2.41","2","12,047.70","6,159.00","5,000.00",3.53,"11-Nov-2022","17.95","13-Oct-2023"
"SGBOCT25IV","2,937.00","5,994.00","5,994.00","5,900.00","6,083.00","5,900.04","-182.96","-3.01","8","47,294.16","6,183.00","4,901.00",1.59,"11-Nov-2022","20.46","13-Oct-2023"
"SGBMAR28X","-","6,001.00","6,046.00","5,966.00","6,300.00","6,046.00","-254.00","-4.03","81","4,85,994.33","6,300.00","4,850.00",7.13,"11-Nov-2022","28.81","13-Oct-2023"
