"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","-","-","-","5,995.92","5,995.92","-","-","-","-","6,200.00","4,875.00",3.32,"05-Aug-2022","18.15","07-Jul-2023"
"SGBDC27VII","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,032.99","4,740.00",1.54,"08-Aug-2022","21.95","10-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.01","4,950.00",-1.52,"05-Aug-2022","14.48","10-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",1.13,"08-Aug-2022","17.29","10-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"08-Aug-2022","22.21","10-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",0.77,"-","-","07-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,565.00","4,885.00",2.23,"08-Aug-2022","16.05","10-Jul-2023"
"SGBFEB29XI","-","5,865.00","5,870.90","5,835.00","5,859.90","5,859.99","0.09","-","327","1,914,902.19","5,999.99","4,751.50",0.51,"08-Aug-2022","22.27","10-Jul-2023"
"SGBMAR25","2,893.00","5,930.00","5,935.00","5,856.01","5,901.35","5,899.99","-1.36","-0.02","62","365,155.82","6,196.50","4,832.00",1.4,"08-Aug-2022","14.36","10-Jul-2023"
"SGBSEP29VI","-","5,875.00","5,890.00","5,865.00","5,875.00","5,873.01","-1.99","-0.03","272","1,600,143.36","6,050.00","4,760.00",1.29,"08-Aug-2022","22.19","10-Jul-2023"
"SGBDE30III","-","5,885.55","5,919.98","5,756.00","5,899.64","5,897.76","-1.88","-0.03","541","3,174,138.97","6,279.90","5,202.00",-0.59,"-","-","10-Jul-2023"
"SGBSEP24","3,150.00","5,902.27","5,950.00","5,900.00","5,901.83","5,900.00","-1.83","-0.03","24","141,852.24","6,100.00","4,842.00",0.88,"08-Aug-2022","14.22","10-Jul-2023"
"SGBOCT26","3,096.00","5,997.99","5,997.99","5,997.99","5,999.99","5,997.99","-2.00","-0.03","2","11,995.98","6,200.00","4,801.00",3.44,"08-Aug-2022","23.71","07-Jul-2023"
"SGBMAR30X","-","5,910.00","5,938.00","5,910.00","5,912.00","5,910.01","-1.99","-0.03","23","136,072.83","6,073.90","4,762.00",0.2,"08-Aug-2022","21.34","10-Jul-2023"
"SGBJAN29X","-","5,859.00","5,883.99","5,855.00","5,863.75","5,860.00","-3.75","-0.06","148","867,805.40","6,079.00","4,751.00",-0.12,"08-Aug-2022","21.81","10-Jul-2023"
"SGBMAR31IV","-","5,905.00","5,950.00","5,905.00","5,927.68","5,920.25","-7.43","-0.13","159","942,642.63","6,287.00","5,500.00",-2.53,"-","-","10-Jul-2023"
"SGBJAN30IX","-","5,867.00","5,985.00","5,850.00","5,857.52","5,850.00","-7.52","-0.13","131","771,231.06","6,060.00","4,751.01",0.24,"08-Aug-2022","22.11","10-Jul-2023"
"SGBMAY25","2,901.00","5,860.21","5,860.21","5,835.05","5,860.21","5,852.00","-8.21","-0.14","42","245,740.74","6,082.00","4,855.00",0.34,"08-Aug-2022","14.80","10-Jul-2023"
"SGBMAY28","-","5,850.00","5,870.00","5,830.00","5,863.00","5,855.00","-8.00","-0.14","207","1,213,887.33","6,175.00","4,680.10",0.83,"08-Aug-2022","22.41","10-Jul-2023"
"SGBSEP28VI","-","5,900.00","5,928.00","5,900.00","5,913.50","5,903.17","-10.33","-0.17","151","892,397.92","6,018.59","4,781.00",0.92,"08-Aug-2022","22.15","10-Jul-2023"
"SGBJ28VIII","-","5,860.00","5,860.00","5,836.00","5,870.00","5,860.00","-10.00","-0.17","106","620,736.00","5,989.00","4,752.00",0.34,"08-Aug-2022","20.04","10-Jul-2023"
"SGBAUG24","3,119.00","5,994.00","5,995.00","5,861.00","5,930.46","5,920.00","-10.46","-0.18","107","633,983.56","6,344.75","4,866.00",0.86,"08-Aug-2022","16.94","10-Jul-2023"
"SGBOC28VII","-","5,899.00","5,918.00","5,850.01","5,880.00","5,868.20","-11.80","-0.20","259","1,521,959.11","6,001.00","4,761.00",1.37,"08-Aug-2022","22.45","10-Jul-2023"
"SGBFEB28IX","-","5,804.05","5,865.00","5,804.05","5,880.00","5,860.00","-20.00","-0.34","185","1,084,355.30","6,048.00","4,716.00",0.53,"08-Aug-2022","22.99","07-Jul-2023"
"SGBAUG28V","-","5,929.00","5,949.00","5,910.00","5,950.28","5,930.00","-20.28","-0.34","2,321","13,753,085.50","6,038.70","4,860.00",0.5,"08-Aug-2022","21.10","10-Jul-2023"
"SGBJUN27","-","5,874.79","5,874.79","5,836.00","5,874.79","5,836.00","-38.79","-0.66","21","123,283.44","5,999.00","4,765.00",0.08,"08-Aug-2022","21.76","10-Jul-2023"
"SGBJUN30","-","5,910.00","5,911.00","5,855.10","5,911.33","5,870.10","-41.23","-0.70","85","499,121.70","6,300.00","4,517.66",-1.35,"08-Aug-2022","19.34","10-Jul-2023"
"SGBAUG29V","-","5,964.53","5,994.00","5,911.00","5,964.53","5,913.50","-51.03","-0.86","92","546,531.52","6,040.00","4,500.00",1.09,"08-Aug-2022","23.21","10-Jul-2023"
"SGBJAN29IX","-","5,880.00","5,880.00","5,830.01","5,884.88","5,831.10","-53.78","-0.91","225","1,316,349.00","6,075.00","4,761.00",1.34,"08-Aug-2022","22.53","10-Jul-2023"
"SGBAPR28I","-","5,970.00","5,975.00","5,875.00","5,939.14","5,875.00","-64.14","-1.08","136","803,954.48","6,050.00","4,785.00",1.23,"08-Aug-2022","23.07","10-Jul-2023"
"SGBDEC2512","2,840.00","5,925.00","5,925.00","5,925.00","5,998.95","5,925.00","-73.95","-1.23","5","29,625.00","6,291.00","4,850.00",3.43,"04-Aug-2022","19.98","10-Jul-2023"
"SGBJUL27","-","5,862.25","5,862.25","5,825.01","5,898.99","5,825.01","-73.98","-1.25","15","87,673.05","5,999.90","4,751.00",0.85,"08-Aug-2022","20.90","10-Jul-2023"
"SGBAUG27","-","6,025.00","6,025.00","5,951.00","6,033.00","5,951.00","-82.00","-1.36","7","42,026.95","6,245.00","4,765.00",2.95,"08-Aug-2022","23.67","10-Jul-2023"
