"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","6,280.00","6,280.00","6,215.01","6,245.00","6,225.00","-20.00","-0.32","24","1,50,544.80","6,459.00","5,480.00",-0.65,"07-Feb-2023","11.08","09-Jan-2024"
"SGBJUN30","-","6,220.00","6,248.00","6,203.00","6,250.00","6,230.00","-20.00","-0.32","98","6,09,921.62","6,467.99","5,215.28",-0.3,"08-Feb-2023","17.42","09-Jan-2024"
"SGBDE31III","-","6,180.00","6,180.00","6,130.00","6,162.61","6,140.00","-22.61","-0.37","9,739","5,98,83,260.59","6,250.00","6,130.00","-","-","-","-"
"SGBOC28VII","-","6,201.91","6,247.00","6,201.91","6,236.94","6,211.21","-25.73","-0.41","11","68,481.38","6,325.00","5,240.00",-0.8,"08-Feb-2023","17.57","09-Jan-2024"
"SGBMAY28","-","6,201.01","6,209.00","6,201.01","6,235.01","6,209.00","-26.01","-0.42","6","37,231.98","6,387.90","5,220.00",-1.2,"08-Feb-2023","17.20","09-Jan-2024"
"SGBAUG28V","-","6,250.51","6,251.00","6,235.00","6,282.57","6,235.00","-47.57","-0.76","949","59,27,985.44","6,450.00","5,200.00",-2.23,"08-Feb-2023","17.41","09-Jan-2024"
"SGBN28VIII","-","6,225.00","6,285.00","6,205.00","6,261.46","6,205.00","-56.46","-0.90","93","5,77,693.68","6,467.26","5,240.00",-0.06,"08-Feb-2023","18.22","09-Jan-2024"
"SGBNOV26","3,133.00","6,211.00","6,211.00","6,211.00","6,280.00","6,211.00","-69.00","-1.10","1","6,211.00","6,450.00","5,312.25",-1.09,"06-Feb-2023","13.77","09-Jan-2024"
"SGBOCT25IV","2,937.00","6,250.00","6,250.00","6,172.00","6,250.00","6,175.06","-74.94","-1.20","13","80,407.21","6,429.00","5,440.00",-0.89,"06-Feb-2023","8.89","09-Jan-2024"
"SGBNOV25IX","2,914.00","6,171.00","6,171.00","6,171.00","6,250.00","6,171.00","-79.00","-1.26","1","6,171.00","6,398.26","5,420.00",-0.79,"06-Feb-2023","11.61","09-Jan-2024"
"SGBNOV25VI","2,895.00","6,201.00","6,201.00","6,201.00","6,299.99","6,201.00","-98.99","-1.57","1","6,201.00","6,450.00","5,400.00",0.02,"06-Feb-2023","16.67","05-Jan-2024"
"SGBFEB28IX","-","6,200.01","6,200.01","6,200.01","6,300.00","6,200.01","-99.99","-1.59","2","12,400.02","6,574.00","5,210.00",-0.47,"08-Feb-2023","16.67","09-Jan-2024"
"SGBMR29XII","-","6,298.92","6,298.94","6,250.00","6,381.69","6,260.00","-121.69","-1.91","72","4,51,747.44","6,425.00","5,220.15",1.48,"08-Feb-2023","20.29","09-Jan-2024"
