"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,200.01","6,275.00","6,200.01","6,300.00","6,275.00","-25.00","-0.40","12","75,139.92","6,574.00","5,210.00",-0.47,"08-Feb-2023","16.67","09-Jan-2024"
"SGBOC28VII","-","6,201.91","6,247.00","6,201.91","6,236.94","6,211.21","-25.73","-0.41","11","68,481.38","6,325.00","5,240.00",-0.8,"08-Feb-2023","17.57","09-Jan-2024"
"SGBAUG27","-","6,221.01","6,400.00","6,221.01","6,317.52","6,289.00","-28.52","-0.45","106","6,69,022.18","6,556.65","5,250.00",-0.82,"08-Feb-2023","17.43","09-Jan-2024"
"SGBJUN31I","-","6,289.90","6,289.90","6,241.00","6,274.66","6,245.00","-29.66","-0.47","1,449","90,73,522.08","6,350.00","5,750.00",-0.5,"-","-","09-Jan-2024"
"SGBMAY28","-","6,201.01","6,211.25","6,201.01","6,235.01","6,206.00","-29.01","-0.47","57","3,53,841.18","6,387.90","5,220.00",-1.2,"08-Feb-2023","17.20","09-Jan-2024"
"SGBN28VIII","-","6,225.00","6,285.00","6,201.00","6,261.46","6,230.00","-31.46","-0.50","121","7,52,400.99","6,467.26","5,240.00",-0.06,"08-Feb-2023","18.22","09-Jan-2024"
"SGBAUG28V","-","6,250.51","6,251.00","6,235.00","6,282.57","6,240.00","-42.57","-0.68","1,079","67,39,800.86","6,450.00","5,200.00",-2.23,"08-Feb-2023","17.41","09-Jan-2024"
"SGBJUN30","-","6,220.00","6,248.00","6,200.00","6,250.00","6,200.00","-50.00","-0.80","271","16,85,069.87","6,467.99","5,215.28",-0.3,"08-Feb-2023","17.42","09-Jan-2024"
"SGBOCT27","-","6,225.00","6,225.00","6,201.01","6,259.99","6,201.01","-58.98","-0.94","2","12,426.00","6,575.00","5,236.01",-0.24,"08-Feb-2023","18.09","05-Jan-2024"
"SGBNOV26","3,133.00","6,211.00","6,211.00","6,211.00","6,280.00","6,211.00","-69.00","-1.10","1","6,211.00","6,450.00","5,312.25",-1.09,"06-Feb-2023","13.77","09-Jan-2024"
"SGBOCT25IV","2,937.00","6,250.00","6,250.00","6,172.00","6,250.00","6,175.06","-74.94","-1.20","13","80,407.21","6,429.00","5,440.00",-0.89,"06-Feb-2023","8.89","09-Jan-2024"
"SGBNOV25IX","2,914.00","6,171.00","6,171.00","6,171.00","6,250.00","6,171.00","-79.00","-1.26","1","6,171.00","6,398.26","5,420.00",-0.79,"06-Feb-2023","11.61","09-Jan-2024"
"SGBNOV25VI","2,895.00","6,201.00","6,201.00","6,201.00","6,299.99","6,201.00","-98.99","-1.57","1","6,201.00","6,450.00","5,400.00",0.02,"06-Feb-2023","16.67","05-Jan-2024"
"SGBMR29XII","-","6,298.92","6,298.94","6,235.05","6,381.69","6,236.00","-145.69","-2.28","131","8,19,938.17","6,425.00","5,220.15",1.48,"08-Feb-2023","20.29","09-Jan-2024"
