"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","-","-","-","6,405.21","6,405.21","-","-","-","-","6,485.99","5,800.00",3.31,"23-Mar-2023","8.56","26-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,741.00",5.09,"24-Mar-2023","9.80","22-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,415.01","6,415.01","-","-","-","-","6,500.00","5,501.00",2.23,"28-Mar-2023","9.66","23-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,620.28","6,620.28","-","-","-","-","6,620.28","5,561.00","-","28-Mar-2023","19.05","-"
"SGBOCT26","3,096.00","-","-","-","6,550.00","6,550.00","-","-","-","-","6,599.99","5,665.00",5.05,"28-Mar-2023","14.91","22-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,600.00","6,600.00","-","-","-","-","6,695.97","5,760.00",5.1,"28-Mar-2023","11.49","26-Feb-2024"
"SGBAPR28I","-","-","-","-","6,498.00","6,498.00","-","-","-","-","6,510.00","5,476.00",2.72,"28-Mar-2023","18.15","26-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,405.00","6,405.00","-","-","-","-","6,678.00","5,430.00",2.73,"28-Mar-2023","17.96","26-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,450.00","6,450.00","-","-","-","-","6,574.00","5,430.00",4.35,"28-Mar-2023","14.16","26-Feb-2024"
"SGBDC27VII","-","-","-","-","6,450.00","6,450.00","-","-","-","-","6,590.00","5,437.00",2.38,"28-Mar-2023","18.63","26-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,416.00","6,416.00","-","-","-","-","6,449.74","5,461.01",3.43,"28-Mar-2023","15.60","26-Feb-2024"
"SGBOCT27","-","-","-","-","6,450.01","6,450.01","-","-","-","-","6,599.00","5,452.01",4.03,"28-Mar-2023","16.48","26-Feb-2024"
"SGBSEP27","-","-","-","-","6,500.00","6,500.00","-","-","-","-","6,640.00","5,475.01",4.65,"28-Mar-2023","17.75","26-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,535.00","6,535.00","-","-","-","-","6,589.89","5,681.00",5.4,"28-Mar-2023","13.23","26-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,560.00","6,560.00","-","-","-","-","6,700.00","5,775.00",3.8,"27-Mar-2023","11.07","20-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,595.00","5,550.00",3.97,"28-Mar-2023","15.30","26-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,412.00","6,412.00","-","-","-","-","6,500.00","5,800.00",2.84,"28-Mar-2023","10.27","22-Feb-2024"
"SGBMAY25","2,901.00","-","-","-","6,530.50","6,530.50","-","-","-","-","6,600.00","5,701.00",4.49,"28-Mar-2023","12.59","26-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,522.50","6,522.50","-","-","-","-","6,647.00","5,707.00",4.76,"28-Mar-2023","13.83","26-Feb-2024"
"SGBJAN30IX","-","6,399.00","6,399.00","6,398.00","6,399.99","6,398.00","-1.99","-0.03","12","76,786.92","6,499.00","5,415.00",2.41,"28-Mar-2023","17.65","26-Feb-2024"
"SGBDE30III","-","6,470.00","6,470.00","6,378.01","6,400.00","6,392.02","-7.98","-0.12","41","2,63,112.17","6,571.00","5,495.00",3.3,"28-Mar-2023","16.07","26-Feb-2024"
"SGBAUG27","-","-","-","-","6,556.00","6,525.00","-31.00","-0.47","-","-","6,741.00","5,540.10",5.24,"28-Mar-2023","18.00","26-Feb-2024"
"SGBOCT25IV","2,937.00","6,600.00","6,600.00","6,600.00","6,696.32","6,600.00","-96.32","-1.44","10","66,000.00","6,698.70","5,778.06",7.64,"28-Mar-2023","14.27","23-Feb-2024"
