"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","7,380.00","7,398.99","7,380.00","7,398.99","7,398.99","-","-","15","1,10,767.80","7,443.00","5,741.00",3.99,"09-Jun-2023","25.30","07-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,599.00","5,700.00",1.36,"08-Jun-2023","25.30","10-May-2024"
"SGBOCT27","-","7,310.01","7,310.01","7,310.01","7,310.01","7,310.01","-","-","2","14,620.02","7,425.00","5,735.00",-0.03,"09-Jun-2023","22.14","10-May-2024"
"SGBSEP27","-","-","-","-","7,380.00","7,380.00","-","-","-","-","7,569.70","5,706.03",1.1,"09-Jun-2023","24.20","10-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,542.00","5,801.00",-1.07,"07-Jun-2023","22.31","10-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,497.00","7,497.00","-","-","-","-","7,499.00","5,800.00","-","09-Jun-2023","24.97","-"
"SGBFEB27","3,276.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,542.00","5,751.01",0.35,"09-Jun-2023","23.83","10-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",-5.11,"05-Jun-2023","19.76","10-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.81,"06-Jun-2023","20.70","08-May-2024"
"SGBJAN27","3,164.00","7,395.00","7,395.00","7,395.00","7,399.00","7,395.00","-4.00","-0.05","1","7,395.00","7,425.00","5,651.00",1.35,"09-Jun-2023","24.42","10-May-2024"
"SGBDEC2513","2,816.00","7,450.00","7,464.00","7,450.00","7,468.00","7,464.00","-4.00","-0.05","13","96,989.88","7,468.00","5,800.00",1.7,"07-Jun-2023","23.44","10-May-2024"
"SGBNOV26","3,133.00","7,379.00","7,379.00","7,375.00","7,379.00","7,375.00","-4.00","-0.05","7","51,644.95","7,449.00","5,775.00",1.59,"08-Jun-2023","24.86","10-May-2024"
"SGBD29VIII","-","7,383.00","7,399.00","7,359.99","7,382.02","7,370.00","-12.02","-0.16","275","20,26,733.50","7,490.00","5,700.00",1.26,"09-Jun-2023","24.16","10-May-2024"
"SGBSEP28VI","-","7,485.43","7,485.43","7,280.00","7,353.08","7,338.99","-14.09","-0.19","377","27,57,227.20","7,485.43","5,803.00",0.73,"09-Jun-2023","23.29","10-May-2024"
"SGBDE30III","-","7,400.00","7,489.00","7,305.01","7,408.00","7,392.98","-15.02","-0.20","221","16,31,662.89","8,000.00","5,756.00",1.05,"09-Jun-2023","21.21","10-May-2024"
"SGBN28VIII","-","7,384.80","7,384.80","7,350.00","7,385.01","7,369.80","-15.21","-0.21","22","1,62,143.74","7,400.00","5,765.10",1.02,"09-Jun-2023","24.22","10-May-2024"
"SGBJAN29X","-","7,301.00","7,323.00","7,300.00","7,338.15","7,322.48","-15.67","-0.21","125","9,13,558.75","7,480.00","5,780.00",0.45,"09-Jun-2023","23.07","10-May-2024"
"SGBMAY25","2,901.00","7,419.03","7,419.03","7,240.19","7,287.85","7,272.00","-15.85","-0.22","56","4,07,100.40","7,524.90","5,701.00",0.51,"09-Jun-2023","23.19","10-May-2024"
"SGBSEP24","3,150.00","7,358.00","7,358.00","7,335.95","7,357.99","7,335.95","-22.04","-0.30","11","80,733.73","7,475.00","5,762.00",0.9,"09-Jun-2023","23.64","10-May-2024"
"SGBFEB32IV","-","7,443.99","7,443.99","7,350.00","7,459.19","7,435.00","-24.19","-0.32","2,244","1,65,66,240.24","7,675.00","6,161.00",0.52,"-","-","10-May-2024"
"SGBAUG27","-","7,300.00","7,450.00","7,300.00","7,450.00","7,425.00","-25.00","-0.34","82","6,03,802.90","7,845.00","5,762.00",0.49,"09-Jun-2023","24.17","10-May-2024"
"SGBAUG28V","-","7,400.00","7,420.00","7,201.00","7,415.64","7,390.00","-25.64","-0.35","1,493","1,10,37,584.77","7,944.00","5,751.00",1.96,"09-Jun-2023","23.60","10-May-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,265.00","7,300.00","7,265.00","-35.00","-0.48","22","1,59,864.98","7,474.74","5,735.11",0.3,"09-Jun-2023","22.69","10-May-2024"
"SGBJAN30IX","-","7,340.00","7,340.00","7,235.01","7,335.45","7,300.00","-35.45","-0.48","102","7,46,523.72","7,599.00","5,693.00",0.88,"09-Jun-2023","22.91","10-May-2024"
"SGBMAR30X","-","7,384.99","7,400.00","7,312.00","7,409.14","7,371.00","-38.14","-0.51","44","3,24,555.00","7,489.99","5,725.00",1.29,"09-Jun-2023","22.67","10-May-2024"
"SGBAPR28I","-","7,435.00","7,500.00","7,403.00","7,442.15","7,403.00","-39.15","-0.53","99","7,36,966.89","7,575.00","5,761.00",-0.8,"09-Jun-2023","25.08","10-May-2024"
"SGBAUG24","3,119.00","7,329.89","7,329.89","7,270.01","7,364.31","7,318.99","-45.32","-0.62","140","10,23,349.60","7,745.00","5,811.00",0.99,"09-Jun-2023","23.30","10-May-2024"
"SGBMAR25","2,893.00","7,207.41","7,350.00","7,207.41","7,339.52","7,287.15","-52.37","-0.71","41","3,00,130.25","7,500.00","5,751.00",0.02,"09-Jun-2023","22.96","10-May-2024"
"SGBAUG29V","-","7,495.00","7,500.00","7,200.00","7,400.00","7,345.00","-55.00","-0.74","336","24,54,107.04","7,500.00","5,805.00",1.79,"09-Jun-2023","23.79","10-May-2024"
"SGBSEP29VI","-","7,370.00","7,370.00","7,200.00","7,372.00","7,314.90","-57.10","-0.77","274","19,89,119.44","7,422.30","5,652.00",1.28,"09-Jun-2023","23.94","10-May-2024"
"SGBJAN29IX","-","7,340.00","7,340.00","7,210.00","7,372.38","7,310.00","-62.38","-0.85","299","21,86,338.83","7,500.00","5,771.00",1.23,"09-Jun-2023","23.20","10-May-2024"
"SGBJUN31I","-","7,409.98","7,413.02","7,251.00","7,413.01","7,349.71","-63.30","-0.85","1,675","1,22,75,388.25","7,475.00","5,750.00",1.59,"-","-","10-May-2024"
"SGBJUL28IV","-","7,395.82","7,395.82","7,215.00","7,395.82","7,324.00","-71.82","-0.97","748","54,54,273.88","7,550.00","5,780.00",1.38,"09-Jun-2023","23.74","10-May-2024"
"SGBJUL29IV","-","7,299.00","7,350.00","7,230.00","7,375.00","7,300.00","-75.00","-1.02","113","8,23,498.80","7,390.00","5,780.00",1.34,"09-Jun-2023","23.56","10-May-2024"
"SGBSEP31II","-","7,400.00","7,415.00","7,251.00","7,415.53","7,340.00","-75.53","-1.02","1,822","1,34,15,786.84","7,635.00","5,813.00",1.13,"-","-","10-May-2024"
"SGBJ28VIII","-","7,365.00","7,365.00","7,314.99","7,390.00","7,314.99","-75.01","-1.02","11","80,514.83","7,576.00","5,752.05",0.59,"09-Jun-2023","24.33","10-May-2024"
"SGBNOV24","2,957.00","7,203.01","7,290.00","7,203.01","7,365.00","7,289.99","-75.01","-1.02","7","50,880.97","7,450.00","5,785.00",1.26,"09-Jun-2023","23.57","10-May-2024"
"SGBMAY29I","-","7,350.00","7,350.00","7,252.01","7,350.00","7,275.00","-75.00","-1.02","543","39,56,254.56","7,455.00","5,700.00",0.77,"09-Jun-2023","23.60","10-May-2024"
"SGBJU29III","-","7,365.00","7,365.00","7,268.00","7,365.99","7,290.99","-75.00","-1.02","592","43,16,946.88","7,398.90","5,702.00",1.11,"09-Jun-2023","23.99","10-May-2024"
"SGBJUN28","-","7,374.00","7,380.60","7,300.00","7,380.60","7,300.00","-80.60","-1.09","108","7,93,115.28","7,445.00","5,700.00",1.64,"09-Jun-2023","23.38","10-May-2024"
"SGBJUN30","-","7,430.00","7,430.00","7,251.60","7,430.00","7,345.00","-85.00","-1.14","191","13,97,096.24","7,500.00","5,751.00",1.78,"09-Jun-2023","21.80","10-May-2024"
"SGBOC28VII","-","7,300.00","7,300.00","7,250.00","7,378.33","7,290.00","-88.33","-1.20","264","19,22,181.36","7,425.00","5,776.00",1.55,"09-Jun-2023","24.31","10-May-2024"
"SGBJUL25","2,780.00","7,398.99","7,425.00","7,250.00","7,410.00","7,319.99","-90.01","-1.21","197","14,45,126.99","7,442.90","5,681.00",1.03,"09-Jun-2023","24.54","10-May-2024"
"SGBDE31III","-","7,390.00","7,399.98","7,270.00","7,399.57","7,300.00","-99.57","-1.35","10,329","7,54,39,400.85","7,590.00","6,021.00",0.3,"-","-","10-May-2024"
"SGBMAY28","-","7,339.49","7,339.49","7,201.00","7,407.49","7,298.99","-108.50","-1.46","121","8,75,125.24","7,488.00","5,700.00",1.58,"09-Jun-2023","24.99","10-May-2024"
"SGBNV29VII","-","7,400.00","7,400.00","7,225.00","7,425.36","7,313.00","-112.36","-1.51","264","19,31,540.16","7,450.00","5,755.02",2.44,"09-Jun-2023","25.22","10-May-2024"
"SGBAUG30","-","7,362.01","7,430.00","7,362.01","7,493.31","7,376.90","-116.41","-1.55","223","16,48,050.28","7,499.00","5,750.00",1.41,"09-Jun-2023","22.81","10-May-2024"
"SGBJUN29II","-","7,382.56","7,382.56","7,265.00","7,382.56","7,265.00","-117.56","-1.59","53","3,86,120.37","7,440.00","5,742.99",1.27,"09-Jun-2023","24.18","10-May-2024"
"SGBMR29XII","-","7,200.00","7,345.00","7,200.00","7,394.63","7,271.01","-123.62","-1.67","389","28,24,774.07","7,400.00","5,712.00",1.81,"09-Jun-2023","24.49","10-May-2024"
"SGBDC27VII","-","7,250.00","7,375.00","7,250.00","7,395.95","7,272.00","-123.95","-1.68","18","1,31,031.00","7,539.00","5,707.00",0.98,"09-Jun-2023","24.61","10-May-2024"
"SGBMAY26","3,064.00","7,430.00","7,430.00","7,239.00","7,399.00","7,250.00","-149.00","-2.01","63","4,57,449.30","7,500.00","5,760.00",-0.01,"08-Jun-2023","25.07","10-May-2024"
