"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY29I","-","6,749.99","6,800.00","6,749.99","6,745.09","6,790.00","44.91","0.67","363","24,62,345.16","6,800.00","5,450.02",8.32,"03-Apr-2023","23.50","04-Mar-2024"
"SGBJUL29IV","-","6,750.00","6,800.00","6,750.00","6,737.77","6,780.00","42.23","0.63","94","6,36,980.66","6,800.00","5,438.00",8.34,"03-Apr-2023","23.70","04-Mar-2024"
"SGBJUN30","-","6,799.00","6,844.00","6,775.00","6,757.92","6,800.00","42.08","0.62","19","1,29,211.97","6,844.00","5,411.00",8.43,"03-Apr-2023","23.88","04-Mar-2024"
"SGBDEC26","3,069.00","6,815.00","6,889.00","6,815.00","6,779.00","6,820.00","41.00","0.60","5","34,164.00","6,889.00","5,575.00",8.98,"03-Apr-2023","16.88","04-Mar-2024"
"SGBJUN28","-","6,795.00","6,798.00","6,750.00","6,750.00","6,790.00","40.00","0.59","106","7,17,506.58","6,798.00","5,428.00",8.42,"03-Apr-2023","22.77","04-Mar-2024"
"SGBJUN31I","-","6,752.55","6,800.00","6,752.25","6,752.25","6,790.00","37.75","0.56","575","39,00,943.75","6,800.00","5,750.00",8.06,"-","-","04-Mar-2024"
"SGBAPR28I","-","6,800.00","6,850.00","6,781.00","6,761.92","6,800.10","38.18","0.56","138","9,39,303.90","6,850.00","5,500.10",8.19,"03-Apr-2023","22.32","04-Mar-2024"
"SGBMAY28","-","6,810.00","6,810.00","6,762.00","6,753.99","6,790.00","36.01","0.53","456","30,86,094.00","6,810.00","5,450.00",8.5,"03-Apr-2023","23.48","04-Mar-2024"
"SGBNV29VII","-","6,760.00","6,805.00","6,760.00","6,764.94","6,800.00","35.06","0.52","182","12,33,554.14","6,805.00","5,456.25",8.66,"03-Apr-2023","23.90","04-Mar-2024"
"SGBOC28VII","-","6,766.67","6,840.00","6,766.67","6,766.51","6,800.00","33.49","0.49","147","10,00,102.74","6,840.00","5,493.28",7.97,"03-Apr-2023","22.93","04-Mar-2024"
"SGBDEC2513","2,816.00","6,850.00","6,850.00","6,800.00","6,768.33","6,800.00","31.67","0.47","7","47,699.96","6,850.00","5,800.00",8.21,"03-Apr-2023","14.52","04-Mar-2024"
"SGBMAR28X","-","6,797.98","6,797.98","6,797.98","6,765.99","6,797.98","31.99","0.47","1","6,797.98","6,797.98","5,440.00",8.12,"03-Apr-2023","23.96","04-Mar-2024"
"SGBJUL28IV","-","6,762.00","6,774.98","6,760.00","6,744.00","6,771.90","27.90","0.41","2,660","1,79,99,422.00","6,774.98","5,438.00",8.16,"03-Apr-2023","23.20","04-Mar-2024"
"SGBD29VIII","-","6,799.00","6,799.00","6,750.01","6,755.85","6,783.00","27.15","0.40","303","20,52,088.71","6,799.00","5,436.70",8.53,"03-Apr-2023","23.77","04-Mar-2024"
"SGBJU29III","-","6,799.99","6,799.99","6,760.50","6,745.16","6,770.00","24.84","0.37","39","2,64,402.84","6,799.99","5,430.00",8.42,"03-Apr-2023","23.60","04-Mar-2024"
"SGBSEP24","3,150.00","7,120.00","7,475.00","6,950.00","6,925.93","6,950.00","24.07","0.35","37","2,62,537.94","7,475.00","5,762.00",10.29,"03-Apr-2023","19.21","04-Mar-2024"
"SGBOCT25IV","2,937.00","6,855.00","6,855.00","6,855.00","6,831.65","6,855.00","23.35","0.34","3","20,565.00","6,885.00","5,778.06",10.15,"31-Mar-2023","16.38","01-Mar-2024"
"SGBJAN30IX","-","6,800.00","6,800.00","6,761.00","6,738.01","6,761.00","22.99","0.34","115","7,78,187.75","6,800.00","5,426.00",8.02,"03-Apr-2023","23.10","04-Mar-2024"
"SGBJUN29II","-","6,748.00","6,850.00","6,748.00","6,747.25","6,764.00","16.75","0.25","117","7,94,575.08","6,850.00","5,436.00",8.4,"03-Apr-2023","23.78","04-Mar-2024"
"SGBAUG30","-","6,780.00","6,940.00","6,775.00","6,775.61","6,791.00","15.39","0.23","172","11,75,214.08","6,940.00","5,476.00",9.05,"03-Apr-2023","22.78","04-Mar-2024"
"SGBAUG24","3,119.00","7,001.00","7,020.00","6,950.00","6,935.00","6,950.00","15.00","0.22","59","4,13,064.90","7,345.00","5,811.00",10.19,"03-Apr-2023","19.04","04-Mar-2024"
"SGBMAR25","2,893.00","6,937.99","7,029.00","6,851.00","6,937.99","6,950.00","12.01","0.17","49","3,43,694.82","7,029.00","5,730.00",10.97,"03-Apr-2023","17.91","04-Mar-2024"
"SGBMAR30X","-","6,770.00","6,800.00","6,755.00","6,749.97","6,761.00","11.03","0.16","93","6,31,003.14","6,800.00","5,365.00",7.48,"03-Apr-2023","23.28","04-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",11.31,"03-Apr-2023","18.30","29-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",7.78,"29-Mar-2023","16.96","27-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",7,"29-Mar-2023","14.93","28-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,860.00","6,860.00","-","-","-","-","6,890.00","5,741.00",8.89,"31-Mar-2023","17.99","04-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,750.00","6,750.00","-","-","-","-","6,750.00","5,501.00",7.66,"31-Mar-2023","13.75","29-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,969.00","6,969.00","-","-","-","-","6,969.00","5,805.00","-","31-Mar-2023","20.97","-"
"SGBJAN26","2,831.00","-","-","-","6,860.00","6,860.00","-","-","-","-","6,887.00","5,701.00",10.64,"-","-","28-Feb-2024"
"SGBJUN27","-","-","-","-","6,780.00","6,780.00","-","-","-","-","6,900.00","5,555.00",8.76,"03-Apr-2023","20.62","04-Mar-2024"
"SGBOCT27VI","-","-","-","-","6,800.00","6,800.00","-","-","-","-","6,800.00","5,480.00",8.54,"03-Apr-2023","23.41","04-Mar-2024"
"SGBOCT25","2,906.00","6,900.00","6,900.00","6,900.00","6,900.00","6,900.00","-","-","2","13,800.00","6,900.00","5,775.00",9.52,"03-Apr-2023","17.91","04-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,824.00","6,824.00","-","-","-","-","6,999.00","5,600.00",9,"03-Apr-2023","21.86","04-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,749.00","6,749.00","-","-","-","-","6,749.00","5,800.00",8.84,"03-Apr-2023","14.88","04-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,894.00","6,894.00","-","-","-","-","6,894.00","5,665.00",10.82,"03-Apr-2023","17.85","04-Mar-2024"
"SGBAUG27","-","6,800.00","6,900.00","6,775.00","6,828.12","6,815.00","-13.12","-0.19","78","5,31,581.70","6,990.00","5,580.00",7.37,"03-Apr-2023","22.01","04-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",9.64,"03-Apr-2023","16.27","28-Feb-2024"
"SGBFEB27","3,276.00","6,925.00","7,000.00","6,800.00","6,849.50","6,800.00","-49.50","-0.72","12","82,644.00","7,000.00","5,751.01",9.76,"31-Mar-2023","18.09","04-Mar-2024"
"SGBFEB28IX","-","6,732.00","6,732.00","6,732.00","6,948.00","6,732.00","-216.00","-3.11","1","6,732.00","6,948.00","5,460.00",12.15,"03-Apr-2023","27.25","01-Mar-2024"
