"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG28V","-","7,307.00","7,307.00","7,237.04","7,273.04","7,254.00","-19.04","-0.26","716","51,91,408.12","7,375.00","5,751.00",0.61,"12-May-2023","22.66","12-Apr-2024"
"SGBJAN30IX","-","7,453.06","7,453.06","7,250.00","7,271.28","7,250.00","-21.28","-0.29","81","5,90,639.85","7,453.06","5,693.00",1.8,"12-May-2023","23.17","12-Apr-2024"
"SGBNOV26","3,133.00","7,239.95","7,239.95","7,239.95","7,263.33","7,239.95","-23.38","-0.32","14","1,01,359.30","7,449.00","5,775.00",2.3,"10-May-2023","20.45","10-Apr-2024"
"SGBMAR25","2,893.00","7,337.77","7,350.00","7,212.01","7,337.77","7,310.00","-27.77","-0.38","16","1,17,369.44","7,500.00","5,751.00",1.77,"12-May-2023","21.39","12-Apr-2024"
"SGBJUL29IV","-","7,215.00","7,269.98","7,215.00","7,277.30","7,250.01","-27.29","-0.38","499","36,17,949.60","7,340.00","5,770.00",1.97,"12-May-2023","24.07","12-Apr-2024"
"SGBMAY29I","-","7,293.91","7,293.91","7,265.10","7,293.91","7,265.10","-28.81","-0.39","34","2,47,508.78","7,345.00","5,700.00",2.02,"12-May-2023","23.72","12-Apr-2024"
"SGBJUN31I","-","7,297.11","7,440.00","7,265.00","7,297.11","7,265.00","-32.11","-0.44","499","36,40,155.10","7,440.00","5,750.00",2,"-","-","12-Apr-2024"
"SGBMAR31IV","-","7,465.37","7,465.37","7,243.00","7,283.29","7,250.01","-33.28","-0.46","65","4,72,722.90","7,465.37","5,801.00",1.6,"12-May-2023","19.09","12-Apr-2024"
"SGBJAN29X","-","7,270.00","7,270.00","7,270.00","7,305.00","7,270.00","-35.00","-0.48","2","14,540.00","7,305.00","5,701.00",2.27,"12-May-2023","23.29","12-Apr-2024"
"SGBSEP31II","-","7,379.98","7,400.00","7,231.00","7,332.97","7,293.70","-39.27","-0.54","599","43,70,268.06","7,400.00","5,813.00",2.79,"-","-","12-Apr-2024"
"SGBJUN29II","-","7,250.02","7,250.07","7,250.02","7,290.23","7,250.07","-40.16","-0.55","11","79,750.22","7,300.00","5,742.99",2.2,"12-May-2023","23.98","12-Apr-2024"
"SGBNOV24","2,957.00","7,273.39","7,273.39","7,231.01","7,273.39","7,231.01","-42.38","-0.58","102","7,39,344.96","7,380.00","5,785.00",0.54,"12-May-2023","20.82","12-Apr-2024"
"SGBJAN29IX","-","7,211.00","7,280.00","7,111.00","7,283.05","7,240.02","-43.03","-0.59","138","9,98,559.72","7,350.00","5,771.00",2,"12-May-2023","23.85","12-Apr-2024"
"SGBJUN30","-","7,300.00","7,300.00","7,235.00","7,299.98","7,250.01","-49.97","-0.68","255","18,60,709.50","7,500.00","5,751.00",1.81,"12-May-2023","21.80","12-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,250.00","7,300.16","7,250.00","-50.16","-0.69","32","2,32,249.92","7,399.00","5,651.00",1.04,"12-May-2023","23.57","12-Apr-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,240.01","7,299.64","7,249.00","-50.64","-0.69","32","2,32,392.32","7,350.00","5,803.00",2.31,"12-May-2023","23.66","12-Apr-2024"
"SGBOCT26","3,096.00","7,299.00","7,299.00","7,249.00","7,299.00","7,249.00","-50.00","-0.69","4","29,046.00","7,381.02","5,722.00",2.08,"11-May-2023","19.75","12-Apr-2024"
"SGBOC28VII","-","7,230.00","7,230.00","7,210.00","7,265.63","7,210.00","-55.63","-0.77","106","7,64,433.84","7,360.00","5,776.00",1,"12-May-2023","23.28","12-Apr-2024"
"SGBJUL28IV","-","7,295.16","7,295.16","7,222.00","7,295.16","7,236.00","-59.16","-0.81","14","1,01,461.22","7,444.00","5,780.00",2.24,"12-May-2023","23.91","12-Apr-2024"
"SGBD29VIII","-","7,490.00","7,490.00","7,230.00","7,290.14","7,230.00","-60.14","-0.82","83","6,02,591.62","7,490.00","5,700.00",2.1,"12-May-2023","23.82","12-Apr-2024"
"SGBOCT27","-","7,230.00","7,250.00","7,230.00","7,312.14","7,250.00","-62.14","-0.85","30","2,16,919.80","7,400.00","5,721.00",0.95,"12-May-2023","23.93","12-Apr-2024"
"SGBSEP29VI","-","7,278.49","7,278.49","7,201.00","7,278.49","7,205.00","-73.49","-1.01","75","5,43,065.25","7,422.30","5,652.00",2.01,"12-May-2023","23.30","12-Apr-2024"
"SGBAUG30","-","7,389.00","7,389.00","7,310.18","7,389.00","7,311.00","-78.00","-1.06","65","4,78,266.10","7,490.00","5,750.00",2.29,"12-May-2023","23.39","12-Apr-2024"
"SGBDE31III","-","7,377.43","7,394.99","7,255.10","7,377.43","7,290.00","-87.43","-1.19","1,137","83,35,210.56","7,590.00","6,021.00",3.13,"-","-","12-Apr-2024"
"SGBNOV25IX","2,914.00","7,275.00","7,275.00","7,203.00","7,299.95","7,203.00","-96.95","-1.33","17","1,23,530.84","7,320.00","5,701.00",2.67,"12-May-2023","19.67","12-Apr-2024"
"SGBAPR28I","-","7,498.00","7,498.00","7,401.00","7,501.85","7,401.00","-100.85","-1.34","33","2,46,237.75","7,575.00","5,761.00",4.1,"12-May-2023","25.58","12-Apr-2024"
"SGBSEP27","-","7,200.00","7,200.00","7,200.00","7,300.00","7,200.00","-100.00","-1.37","4","28,800.00","7,569.70","5,706.03",1.18,"12-May-2023","23.21","12-Apr-2024"
"SGBFEB32IV","-","7,421.00","7,450.00","7,310.01","7,420.45","7,311.01","-109.44","-1.47","1,335","98,20,780.65","7,599.00","6,161.00",3.45,"-","-","12-Apr-2024"
"SGBJUL27","-","7,203.01","7,203.01","7,203.01","7,320.00","7,203.01","-116.99","-1.60","5","36,015.05","7,388.00","5,721.01",1.24,"12-May-2023","23.54","12-Apr-2024"
"SGBFEB27","3,276.00","7,245.00","7,245.00","7,245.00","7,373.25","7,245.00","-128.25","-1.74","9","65,205.00","7,449.00","5,751.01",2.05,"12-May-2023","24.86","12-Apr-2024"
"SGBJUL25","2,780.00","7,298.99","7,298.99","7,200.00","7,334.40","7,200.00","-134.40","-1.83","31","2,23,298.89","7,380.00","5,681.00",2.06,"12-May-2023","22.03","12-Apr-2024"
"SGBDEC2513","2,816.00","7,203.00","7,203.00","7,203.00","7,342.90","7,203.00","-139.90","-1.91","3","21,609.00","7,374.00","5,800.00",1.5,"10-May-2023","20.36","12-Apr-2024"
