"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,575.00","5,405.00",3.14,"22-Mar-2023","16.36","20-Feb-2024"
"SGBSEP27","-","6,489.99","6,491.00","6,489.99","6,491.00","6,491.00","-","-","35","2,27,151.75","6,491.00","5,425.00",4.66,"21-Mar-2023","18.02","20-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"22-Mar-2023","11.11","15-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,401.01","6,401.01","-","-","-","-","6,401.01","5,701.00",1.64,"21-Mar-2023","9.42","19-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,472.00","6,472.00","-","-","-","-","6,704.00","5,701.00","-","21-Mar-2023","11.01","-"
"SGBNOV26","3,133.00","-","-","-","6,431.00","6,431.00","-","-","-","-","6,599.00","5,511.00",4.01,"22-Mar-2023","14.84","20-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.95,"22-Mar-2023","17.26","20-Feb-2024"
"SGBSEP28VI","-","6,316.00","6,360.00","6,316.00","6,357.00","6,355.00","-2.00","-0.03","40","2,53,558.40","6,446.87","5,377.50",2.04,"22-Mar-2023","16.33","20-Feb-2024"
"SGBJUL29IV","-","6,370.00","6,370.00","6,350.00","6,353.17","6,350.00","-3.17","-0.05","22","1,39,765.78","6,388.00","5,369.00",2.62,"22-Mar-2023","16.57","20-Feb-2024"
"SGBSEP29VI","-","6,360.00","6,360.00","6,320.00","6,363.81","6,360.00","-3.81","-0.06","52","3,29,756.96","6,468.54","5,351.00",2.36,"22-Mar-2023","17.04","20-Feb-2024"
"SGBN28VIII","-","6,389.00","6,400.00","6,350.00","6,411.00","6,400.00","-11.00","-0.17","187","11,94,148.34","6,467.26","5,380.00",3.07,"22-Mar-2023","17.10","20-Feb-2024"
"SGBSEP31II","-","6,355.97","6,355.97","6,310.00","6,355.97","6,345.01","-10.96","-0.17","90","5,70,974.40","6,475.00","5,813.00",1.91,"-","-","20-Feb-2024"
"SGBMR29XII","-","6,360.00","6,360.00","6,350.00","6,361.45","6,350.00","-11.45","-0.18","28","1,77,999.92","6,425.00","5,375.00",2.19,"22-Mar-2023","16.80","20-Feb-2024"
"SGBDE30III","-","6,366.94","6,390.00","6,330.00","6,366.94","6,354.99","-11.95","-0.19","65","4,12,555.00","6,571.00","5,411.00",1.63,"22-Mar-2023","14.38","20-Feb-2024"
"SGBDE31III","-","6,384.06","6,384.06","6,355.00","6,384.06","6,370.00","-14.06","-0.22","438","27,88,973.76","6,445.00","6,021.00",2.93,"-","-","20-Feb-2024"
"SGBNV29VII","-","6,360.00","6,360.03","6,355.00","6,375.10","6,360.03","-15.07","-0.24","39","2,47,994.76","6,500.00","5,390.00",2.97,"22-Mar-2023","16.98","20-Feb-2024"
"SGBOC28VII","-","6,390.00","6,395.00","6,390.00","6,410.35","6,395.00","-15.35","-0.24","15","95,860.05","6,567.00","5,411.00",3.37,"22-Mar-2023","16.97","20-Feb-2024"
"SGBMAR31IV","-","6,325.00","6,359.99","6,325.00","6,357.29","6,340.31","-16.98","-0.27","94","5,95,666.72","6,410.00","5,500.00",2.05,"-","-","20-Feb-2024"
"SGBD29VIII","-","6,360.00","6,360.00","6,315.00","6,369.78","6,350.00","-19.78","-0.31","191","12,09,297.40","6,385.00","5,350.00",3.06,"22-Mar-2023","16.92","20-Feb-2024"
"SGBJUL28IV","-","6,372.00","6,372.00","6,350.00","6,372.00","6,350.00","-22.00","-0.35","16","1,01,841.92","6,399.99","5,372.82",2.81,"22-Mar-2023","16.89","20-Feb-2024"
"SGBJUN31I","-","6,380.00","6,380.00","6,352.10","6,381.10","6,358.27","-22.83","-0.36","219","13,93,291.14","6,390.00","5,750.00",2.31,"-","-","20-Feb-2024"
"SGBJUN30","-","6,350.00","6,350.00","6,306.10","6,368.95","6,345.15","-23.80","-0.37","157","9,92,758.10","6,467.99","5,390.51",2.97,"22-Mar-2023","15.89","20-Feb-2024"
"SGBFEB32IV","-","6,350.00","6,370.00","6,340.00","6,388.98","6,364.90","-24.08","-0.38","700","44,49,998.00","6,499.00","6,161.00","-","-","-","-"
"SGBAPR28I","-","6,366.00","6,435.00","6,362.10","6,438.60","6,410.00","-28.60","-0.44","43","2,74,834.50","6,510.00","5,432.00",2.2,"22-Mar-2023","17.08","20-Feb-2024"
"SGBAUG29V","-","6,380.00","6,380.00","6,350.01","6,383.47","6,352.00","-31.47","-0.49","94","5,98,785.64","6,475.00","5,400.00",3.01,"22-Mar-2023","16.20","20-Feb-2024"
"SGBMAY28","-","6,335.00","6,379.00","6,335.00","6,387.47","6,356.00","-31.47","-0.49","38","2,41,591.84","6,387.99","5,375.00",2.54,"22-Mar-2023","17.21","20-Feb-2024"
"SGBMAR30X","-","6,302.02","6,359.99","6,301.00","6,361.80","6,326.35","-35.45","-0.56","50","3,16,986.00","6,400.00","5,365.00",1.92,"22-Mar-2023","14.85","20-Feb-2024"
"SGBOCT25IV","2,937.00","6,470.00","6,480.00","6,470.00","6,520.00","6,480.00","-40.00","-0.61","4","25,900.00","6,589.98","5,778.06",5.02,"22-Mar-2023","12.20","19-Feb-2024"
"SGBJUN29II","-","6,325.00","6,368.78","6,320.00","6,371.60","6,332.12","-39.48","-0.62","64","4,04,956.16","6,375.00","5,375.00",2.77,"22-Mar-2023","16.98","20-Feb-2024"
"SGBOCT25","2,906.00","6,599.00","6,600.00","6,550.00","6,600.00","6,550.00","-50.00","-0.76","20","1,31,949.00","6,666.00","5,775.00",4.43,"22-Mar-2023","13.77","20-Feb-2024"
"SGBAUG27","-","6,480.00","6,513.10","6,480.00","6,598.87","6,513.10","-85.77","-1.30","2","12,993.10","6,687.00","5,457.00",5.67,"22-Mar-2023","18.90","20-Feb-2024"
"SGBJAN27","3,164.00","6,505.00","6,505.00","6,505.00","6,595.00","6,505.00","-90.00","-1.36","10","65,050.00","6,595.00","5,550.00",5.55,"21-Mar-2023","15.72","20-Feb-2024"
"SGBSEP24","3,150.00","6,500.00","6,500.00","6,500.00","6,610.00","6,500.00","-110.00","-1.66","1","6,500.00","6,610.00","5,700.00",6.7,"22-Mar-2023","14.36","20-Feb-2024"
