"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","-","-","-","7,116.00","7,116.00","-","-","-","-","7,395.00","5,700.00",10.75,"28-Apr-2023","24.41","28-Mar-2024"
"SGBNV29VII","-","-","-","-","7,129.75","7,129.99","0.24","-","-","-","7,350.00","5,671.00",10.57,"28-Apr-2023","25.35","28-Mar-2024"
"SGBJUN30","-","-","-","-","7,180.00","7,180.00","-","-","-","-","7,500.00","5,700.00",10.64,"28-Apr-2023","25.61","28-Mar-2024"
"SGBMAR30X","-","-","-","-","7,155.00","7,155.00","-","-","-","-","7,304.99","5,717.00",10.51,"28-Apr-2023","24.54","28-Mar-2024"
"SGBJAN29X","-","-","-","-","7,119.00","7,119.00","-","-","-","-","7,300.00","5,668.00",10.37,"28-Apr-2023","25.15","28-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,139.99","7,139.99","-","-","-","-","7,320.00","5,701.00",11.54,"28-Apr-2023","18.98","26-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","6,925.00","6,925.00","-","-","-","-","7,449.00","5,751.01",8.19,"26-Apr-2023","16.45","27-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,140.00","7,140.00","-","-","-","-","7,488.00","5,701.00",10.7,"27-Apr-2023","18.51","27-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,160.00","7,160.00","-","-","-","-","7,374.00","5,800.00",10.15,"27-Apr-2023","20.34","27-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,131.11","7,131.11","-","-","-","-","7,449.00","5,803.00",10.13,"28-Apr-2023","18.82","27-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00","-","24-Apr-2023","20.15","-"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",13.19,"-","-","28-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,380.00","5,501.00",8.17,"28-Apr-2023","19.49","28-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,580.00","5,700.00",10.25,"25-Apr-2023","20.64","27-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",11.44,"28-Apr-2023","24.45","28-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,218.75","7,218.75","-","-","-","-","7,398.00","5,760.00",11.74,"27-Apr-2023","22.08","28-Mar-2024"
"SGBMAR28X","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,316.00","5,601.00",10.03,"28-Apr-2023","24.56","28-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,160.00","7,160.00","-","-","-","-","7,497.00","5,725.00",9.73,"28-Apr-2023","25.49","28-Mar-2024"
"SGBMAY28","-","-","-","-","7,138.00","7,138.00","-","-","-","-","7,309.00","5,700.00",10.46,"28-Apr-2023","24.23","28-Mar-2024"
"SGBJUN27","-","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,750.00",12.22,"28-Apr-2023","27.36","28-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,055.00","7,055.00","-","-","-","-","7,425.00","5,700.00",9.38,"27-Apr-2023","23.30","28-Mar-2024"
"SGBDC27VII","-","-","-","-","7,035.01","7,035.01","-","-","-","-","7,450.00","5,706.00",9.07,"28-Apr-2023","21.87","28-Mar-2024"
"SGBOCT27","-","-","-","-","7,170.00","7,170.00","-","-","-","-","7,350.00","5,721.00",11.93,"28-Apr-2023","24.80","28-Mar-2024"
"SGBSEP27","-","-","-","-","7,325.00","7,325.00","-","-","-","-","7,569.70","5,706.03",13.57,"27-Apr-2023","25.24","28-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,189.99","7,189.99","-","-","-","-","7,380.00","5,681.00",8.96,"27-Apr-2023","19.08","28-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","7,191.00","7,191.00","-","-","-","-","7,350.00","5,785.00",9.12,"28-Apr-2023","19.82","28-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","7,163.00","7,163.00","-","-","-","-","7,475.00","5,762.00",9.1,"28-Apr-2023","19.98","28-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,350.00","5,801.00",6.82,"28-Apr-2023","18.89","28-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",10.57,"28-Apr-2023","27.02","28-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,350.00","5,800.00",10.77,"28-Apr-2023","19.80","28-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,400.00","5,778.06",7.55,"28-Apr-2023","19.17","28-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,399.00","5,701.00",7.97,"28-Apr-2023","20.49","28-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,500.00","5,751.00",11.67,"28-Apr-2023","23.93","28-Mar-2024"
"SGBD29VIII","-","-","-","-","7,100.74","7,100.00","-0.74","-0.01","-","-","7,400.00","5,690.00",9.33,"28-Apr-2023","24.58","28-Mar-2024"
"SGBJUL28IV","-","-","-","-","7,102.57","7,100.00","-2.57","-0.04","-","-","7,369.99","5,700.00",10.16,"28-Apr-2023","24.48","28-Mar-2024"
"SGBJUN28","-","-","-","-","7,098.66","7,095.00","-3.66","-0.05","-","-","7,333.00","5,686.05",9.63,"28-Apr-2023","24.51","28-Mar-2024"
"SGBSEP31II","-","-","-","-","7,108.17","7,104.00","-4.17","-0.06","-","-","7,379.00","5,813.00",9.22,"-","-","28-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,104.00","7,100.00","-4.00","-0.06","-","-","7,449.00","5,775.00",7.75,"27-Apr-2023","20.02","28-Mar-2024"
"SGBMAY29I","-","-","-","-","7,108.27","7,101.01","-7.26","-0.10","-","-","7,345.00","5,686.00",10.15,"28-Apr-2023","24.41","28-Mar-2024"
"SGBMAR31IV","-","-","-","-","7,128.16","7,121.00","-7.16","-0.10","-","-","7,349.00","5,762.69",10.19,"28-Apr-2023","23.70","28-Mar-2024"
"SGBJUN31I","-","-","-","-","7,129.81","7,120.00","-9.81","-0.14","-","-","7,339.00","5,750.00",9.77,"-","-","28-Mar-2024"
"SGBAUG28V","-","-","-","-","7,131.14","7,120.00","-11.14","-0.16","-","-","7,369.00","5,711.05",9.4,"28-Apr-2023","24.05","28-Mar-2024"
"SGBAPR28I","-","-","-","-","7,077.32","7,066.10","-11.22","-0.16","-","-","7,570.00","5,711.00",9.23,"28-Apr-2023","23.91","28-Mar-2024"
"SGBAUG24","3,119.00","-","-","-","7,175.41","7,160.00","-15.41","-0.21","-","-","7,745.00","5,811.00",9.28,"28-Apr-2023","19.85","28-Mar-2024"
"SGBMR29XII","-","-","-","-","7,089.77","7,060.00","-29.77","-0.42","-","-","7,349.50","5,675.57",8.09,"28-Apr-2023","24.92","28-Mar-2024"
