"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","7,063.90","7,142.90","7,063.90","7,063.90","7,111.00","47.10","0.67","249","17,71,809.30","7,422.30","5,652.00",10.2,"26-Apr-2023","23.86","26-Mar-2024"
"SGBFEB29XI","-","7,064.51","7,140.00","7,064.51","7,064.51","7,111.00","46.49","0.66","19","1,34,618.04","7,395.00","5,603.05",10.38,"26-Apr-2023","24.27","26-Mar-2024"
"SGBMAR31IV","-","7,082.00","7,128.00","7,060.00","7,082.00","7,128.00","46.00","0.65","156","11,04,476.88","7,349.00","5,701.00",11.01,"26-Apr-2023","23.38","26-Mar-2024"
"SGBMAY28","-","7,148.99","7,149.99","7,130.00","7,090.00","7,130.00","40.00","0.56","15","1,07,218.95","7,309.00","5,662.00",10.89,"26-Apr-2023","24.08","26-Mar-2024"
"SGBJUL28IV","-","7,105.00","7,120.00","7,075.00","7,084.36","7,120.00","35.64","0.50","21","1,48,832.04","7,369.99","5,652.00",10.68,"26-Apr-2023","24.40","26-Mar-2024"
"SGBJUN29II","-","7,085.00","7,120.00","7,083.00","7,085.00","7,120.00","35.00","0.49","35","2,48,045.00","7,300.00","5,652.02",10.76,"26-Apr-2023","24.68","26-Mar-2024"
"SGBDE30III","-","7,102.00","7,137.90","7,102.00","7,101.11","7,134.98","33.87","0.48","103","7,34,469.31","8,000.00","5,705.10",11,"26-Apr-2023","23.56","26-Mar-2024"
"SGBMR29XII","-","7,075.50","7,099.99","7,056.00","7,069.10","7,099.99","30.89","0.44","512","36,24,893.44","7,349.50","5,630.00",10.88,"26-Apr-2023","24.45","26-Mar-2024"
"SGBJUL27","-","7,130.00","7,130.00","7,130.00","7,100.00","7,130.00","30.00","0.42","20","1,42,600.00","7,350.00","5,721.01",11.74,"26-Apr-2023","21.37","22-Mar-2024"
"SGBJU29III","-","7,120.00","7,120.00","7,070.10","7,061.00","7,090.00","29.00","0.41","27","1,91,705.13","7,395.00","5,655.00",10.3,"26-Apr-2023","23.96","26-Mar-2024"
"SGBDE31III","-","7,063.01","7,150.00","7,063.01","7,094.73","7,124.00","29.27","0.41","1,696","1,20,87,714.24","7,590.00","6,021.00",10.94,"-","-","26-Mar-2024"
"SGBJUL29IV","-","7,073.29","7,100.00","7,062.00","7,073.29","7,100.00","26.71","0.38","45","3,18,582.00","7,340.00","5,630.02",10.63,"26-Apr-2023","24.51","26-Mar-2024"
"SGBSEP28VI","-","7,100.00","7,129.00","7,075.00","7,092.85","7,115.00","22.15","0.31","378","26,84,102.40","7,350.00","5,631.00",11.23,"26-Apr-2023","24.36","26-Mar-2024"
"SGBMAY29I","-","7,095.36","7,119.99","7,085.00","7,095.36","7,115.00","19.64","0.28","75","5,32,826.25","7,345.00","5,650.00",10.98,"26-Apr-2023","24.84","26-Mar-2024"
"SGBAUG24","3,119.00","7,160.00","7,180.00","7,160.00","7,160.19","7,174.61","14.42","0.20","126","9,02,618.64","7,745.00","5,811.00",8.83,"26-Apr-2023","19.50","26-Mar-2024"
"SGBNV29VII","-","7,094.19","7,125.00","7,094.19","7,094.19","7,105.00","10.81","0.15","69","4,90,986.75","7,350.00","5,664.00",10.94,"26-Apr-2023","24.28","26-Mar-2024"
"SGBDEC2513","2,816.00","7,145.00","7,160.00","7,140.00","7,150.00","7,160.00","10.00","0.14","11","78,629.98","7,374.00","5,800.00",9.16,"26-Apr-2023","20.37","26-Mar-2024"
"SGBMAR28X","-","7,100.00","7,100.00","7,100.00","7,099.00","7,100.00","1.00","0.01","9","63,900.00","7,316.00","5,601.00",11.1,"26-Apr-2023","24.04","26-Mar-2024"
"SGBMAR30X","-","7,051.06","7,109.99","7,051.06","7,110.00","7,109.99","-0.01","-","31","2,20,114.88","7,304.99","5,665.00",11.44,"26-Apr-2023","24.08","26-Mar-2024"
"SGBAUG27","-","-","-","-","7,171.00","7,171.00","-","-","-","-","7,845.00","5,762.00",9.38,"26-Apr-2023","23.62","26-Mar-2024"
"SGBJUN27","-","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,750.00",14.82,"25-Apr-2023","25.73","26-Mar-2024"
"SGBFEB28IX","-","7,100.00","7,100.00","7,100.00","7,100.00","7,100.00","-","-","1","7,100.00","7,425.00","5,700.00",10.51,"24-Apr-2023","24.02","26-Mar-2024"
"SGBDC27VII","-","-","-","-","7,068.00","7,068.00","-","-","-","-","7,450.00","5,621.00",10.43,"26-Apr-2023","22.92","26-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00","-","24-Apr-2023","24.11","-"
"SGBNOV25IX","2,914.00","-","-","-","7,139.99","7,139.99","-","-","-","-","7,320.00","5,701.00",11.54,"26-Apr-2023","18.51","26-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","6,925.00","6,925.00","-","-","-","-","7,449.00","5,751.01",7.36,"26-Apr-2023","16.45","21-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,283.00","7,283.00","-","-","-","-","7,449.00","5,775.00",11.87,"25-Apr-2023","23.02","26-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,075.00","7,075.00","-","-","-","-","7,488.00","5,701.00",9.32,"26-Apr-2023","18.61","26-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00","-","24-Apr-2023","20.15","-"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",13.58,"20-Apr-2023","18.12","26-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,243.00","7,243.00","-","-","-","-","7,300.00","5,741.00","-","26-Apr-2023","19.34","-"
"SGBNOV25VI","2,895.00","-","-","-","7,051.35","7,051.35","-","-","-","-","7,380.00","5,501.00","-","25-Apr-2023","17.52","-"
"SGBDEC26","3,069.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,580.00","5,700.00",11.11,"25-Apr-2023","18.51","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",11.27,"26-Apr-2023","19.87","26-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,249.02","7,249.02","-","-","-","-","7,350.00","5,801.00",8.4,"26-Apr-2023","23.88","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"26-Apr-2023","23.94","22-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,350.00","5,800.00",10.77,"26-Apr-2023","19.01","22-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,350.00","5,785.00",8.85,"26-Apr-2023","19.13","26-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,069.40","7,069.00","-0.40","-0.01","-","-","7,398.00","5,760.00",5.58,"26-Apr-2023","16.18","26-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,102.85","7,102.00","-0.85","-0.01","-","-","7,449.00","5,803.00",9.27,"26-Apr-2023","17.64","26-Mar-2024"
"SGBMAR25","2,893.00","7,465.00","7,465.00","7,465.00","7,466.00","7,465.00","-1.00","-0.01","2","14,930.00","7,500.00","5,751.00",12.36,"26-Apr-2023","25.95","26-Mar-2024"
"SGBN28VIII","-","7,144.99","7,145.00","7,105.00","7,145.59","7,144.00","-1.59","-0.02","10","71,208.00","7,400.00","5,700.00",11.72,"26-Apr-2023","24.36","26-Mar-2024"
"SGBJ28VIII","-","7,195.00","7,195.00","7,195.00","7,199.00","7,195.00","-4.00","-0.06","1","7,195.00","7,497.00","5,660.10",12.4,"26-Apr-2023","27.19","26-Mar-2024"
"SGBAUG28V","-","7,122.16","7,159.99","7,100.00","7,122.16","7,110.01","-12.15","-0.17","333","23,68,139.49","7,369.00","5,696.10",10.37,"26-Apr-2023","24.10","26-Mar-2024"
"SGBAPR28I","-","7,570.00","7,570.00","7,200.00","7,225.00","7,200.00","-25.00","-0.35","102","7,44,587.76","7,570.00","5,710.00",11.46,"26-Apr-2023","25.38","26-Mar-2024"
"SGBOCT25IV","2,937.00","7,200.00","7,200.00","7,200.00","7,353.00","7,200.00","-153.00","-2.08","1","7,200.00","7,400.00","5,778.06",10.9,"26-Apr-2023","23.17","22-Mar-2024"
