"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","6,704.00","6,704.00","6,704.00","6,704.00","6,704.00","-","-","2","13,408.00","6,704.00","5,373.00",5.64,"23-Jan-2023","23.01","22-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",4.22,"23-Jan-2023","24.31","22-Dec-2023"
"SGBJAN27","3,164.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","2","12,500.00","6,478.00","5,250.00",0.97,"23-Jan-2023","15.36","22-Dec-2023"
"SGBMR29XII","-","6,250.01","6,270.00","6,235.00","6,250.70","6,249.99","-0.71","-0.01","219","13,69,433.28","6,326.99","5,220.15",1.72,"23-Jan-2023","18.06","22-Dec-2023"
"SGBJUL27","-","6,260.00","6,290.76","6,240.73","6,291.53","6,290.76","-0.77","-0.01","7","43,754.41","6,350.00","5,212.05",2.69,"23-Jan-2023","17.60","21-Dec-2023"
"SGBOCT25V","2,921.00","6,249.00","6,325.00","6,249.00","6,250.00","6,249.00","-1.00","-0.02","53","3,31,272.79","6,428.60","5,421.00",0.81,"23-Jan-2023","15.29","21-Dec-2023"
"SGBJAN29X","-","6,275.00","6,275.00","6,245.00","6,248.54","6,245.00","-3.54","-0.06","107","6,69,777.20","6,391.00","5,121.00",1.36,"23-Jan-2023","18.30","22-Dec-2023"
"SGBOCT26","3,096.00","6,250.00","6,298.86","6,249.00","6,280.00","6,275.00","-5.00","-0.08","161","10,06,665.38","6,419.94","5,301.00",1.7,"23-Jan-2023","15.74","22-Dec-2023"
"SGBJUN29II","-","6,223.00","6,250.00","6,223.00","6,250.00","6,245.00","-5.00","-0.08","315","19,67,058.45","6,370.00","5,215.10",1.3,"23-Jan-2023","18.17","22-Dec-2023"
"SGBDC27VII","-","6,244.00","6,438.90","6,244.00","6,444.00","6,438.90","-5.10","-0.08","2","12,682.90","6,550.00","5,255.01",2.78,"23-Jan-2023","20.45","22-Dec-2023"
"SGBAUG29V","-","6,261.00","6,430.00","6,261.00","6,350.00","6,343.99","-6.01","-0.09","63","3,99,841.47","6,475.00","5,217.00",2.49,"23-Jan-2023","19.14","22-Dec-2023"
"SGBAUG28V","-","6,328.00","6,328.22","6,300.00","6,327.21","6,319.99","-7.22","-0.11","357","22,55,315.37","6,450.00","5,200.00",2.16,"23-Jan-2023","18.34","22-Dec-2023"
"SGBSEP27","-","6,250.00","6,273.95","6,230.10","6,245.00","6,230.10","-14.90","-0.24","204","12,72,917.16","6,369.40","5,240.00",0.16,"23-Jan-2023","16.73","22-Dec-2023"
"SGBDEC25XI","2,902.00","6,433.95","6,433.95","6,433.95","6,450.00","6,433.95","-16.05","-0.25","1","6,433.95","6,450.00","5,390.00",5.55,"23-Jan-2023","16.43","19-Dec-2023"
"SGBMAY29I","-","6,262.00","6,268.00","6,241.00","6,267.20","6,250.00","-17.20","-0.27","225","14,05,635.75","6,374.99","5,224.00",2.13,"23-Jan-2023","18.30","22-Dec-2023"
"SGBMAY25","2,901.00","6,249.00","6,290.00","6,217.01","6,308.99","6,290.00","-18.99","-0.30","114","7,12,140.90","6,409.00","5,401.19",2.02,"23-Jan-2023","14.71","22-Dec-2023"
"SGBAPR28I","-","6,321.00","6,350.00","6,251.01","6,320.00","6,300.00","-20.00","-0.32","278","17,56,837.68","6,510.00","5,257.00",0.25,"23-Jan-2023","18.57","22-Dec-2023"
"SGBDE30III","-","6,255.02","6,324.00","6,255.02","6,324.00","6,300.01","-23.99","-0.38","62","3,90,675.64","6,571.00","5,251.00",-0.68,"23-Jan-2023","18.57","22-Dec-2023"
"SGBAUG30","-","6,300.01","6,320.00","6,276.05","6,333.08","6,300.05","-33.03","-0.52","92","5,79,774.80","6,568.70","5,240.00",1.81,"23-Jan-2023","18.49","22-Dec-2023"
"SGBJUN30","-","6,230.00","6,289.00","6,105.00","6,290.00","6,250.00","-40.00","-0.64","412","25,55,191.04","6,467.99","5,215.28",1.87,"23-Jan-2023","18.23","22-Dec-2023"
"SGBAUG27","-","6,401.00","6,401.00","6,401.00","6,450.00","6,401.00","-49.00","-0.76","12","76,812.00","6,556.65","5,250.00",2.52,"23-Jan-2023","20.12","22-Dec-2023"
"SGBDEC26","3,069.00","6,375.00","6,375.00","6,375.00","6,429.00","6,375.00","-54.00","-0.84","1","6,375.00","6,429.00","5,255.00",2.86,"23-Jan-2023","19.06","22-Dec-2023"
"SGBJ28VIII","-","6,249.40","6,249.40","6,249.40","6,367.90","6,249.40","-118.50","-1.86","1","6,249.40","6,369.99","5,230.01",3.35,"23-Jan-2023","20.11","22-Dec-2023"
