"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBD29VIII","-","7,375.85","7,439.95","7,341.00","7,375.85","7,360.00","-15.85","-0.21","41","3,02,247.49","7,490.00","5,700.00",3.78,"02-Jun-2023","23.59","03-May-2024"
"SGBMAY25","2,901.00","7,270.00","7,300.00","7,227.00","7,300.00","7,285.00","-15.00","-0.21","169","12,25,221.27","7,475.00","5,701.00",0.21,"02-Jun-2023","22.69","03-May-2024"
"SGBSEP29VI","-","7,280.00","7,320.00","7,280.00","7,318.00","7,301.00","-17.00","-0.23","257","18,72,278.41","7,422.30","5,652.00",3.34,"02-Jun-2023","23.56","03-May-2024"
"SGBJUN31I","-","7,400.00","7,424.00","7,380.00","7,429.07","7,404.99","-24.08","-0.32","412","30,49,776.44","7,449.00","5,750.00",3.71,"-","-","03-May-2024"
"SGBOC28VII","-","7,323.48","7,326.00","7,261.00","7,323.48","7,300.00","-23.48","-0.32","35","2,55,643.15","7,425.00","5,776.00",3.44,"02-Jun-2023","23.33","03-May-2024"
"SGBJUN29II","-","7,330.00","7,330.00","7,291.00","7,316.60","7,291.00","-25.60","-0.35","404","29,47,462.80","7,440.00","5,742.99",2.91,"02-Jun-2023","23.69","03-May-2024"
"SGBDE30III","-","7,400.00","7,426.73","7,380.00","7,426.73","7,400.00","-26.73","-0.36","100","7,40,636.00","8,000.00","5,756.00",3.39,"02-Jun-2023","22.12","03-May-2024"
"SGBJUN30","-","7,400.00","7,413.51","7,360.00","7,387.36","7,360.00","-27.36","-0.37","140","10,35,883.80","7,500.00","5,751.00",4,"02-Jun-2023","23.47","03-May-2024"
"SGBN28VIII","-","7,295.00","7,349.80","7,294.01","7,360.00","7,329.99","-30.01","-0.41","88","6,43,285.28","7,400.00","5,765.10",2.94,"02-Jun-2023","24.34","03-May-2024"
"SGBJUL29IV","-","7,350.00","7,360.00","7,300.00","7,351.95","7,320.00","-31.95","-0.43","55","4,02,391.55","7,390.00","5,780.00",3.82,"02-Jun-2023","23.67","03-May-2024"
"SGBMR29XII","-","7,330.00","7,330.00","7,226.00","7,334.58","7,300.00","-34.58","-0.47","108","7,88,510.16","7,390.01","5,712.00",3.6,"02-Jun-2023","23.87","03-May-2024"
"SGBMAR31IV","-","7,440.00","7,475.00","7,395.01","7,471.39","7,425.00","-46.39","-0.62","70","5,19,885.10","7,599.00","5,801.00",5.07,"02-Jun-2023","23.19","03-May-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,300.00","7,350.00","7,300.00","-50.00","-0.68","36","2,62,800.00","7,425.00","5,651.00",2.78,"02-Jun-2023","22.62","02-May-2024"
"SGBAUG29V","-","7,455.87","7,455.87","7,282.01","7,455.87","7,400.00","-55.87","-0.75","20","1,47,714.40","7,495.00","5,805.00",5,"02-Jun-2023","25.21","03-May-2024"
"SGBNOV24","2,957.00","7,221.01","7,340.00","7,215.99","7,340.00","7,269.99","-70.01","-0.95","193","13,97,119.28","7,450.00","5,785.00",2.95,"02-Jun-2023","23.69","03-May-2024"
"SGBOCT27VI","-","7,399.00","7,399.00","7,399.00","7,474.74","7,399.00","-75.74","-1.01","1","7,399.00","7,474.74","5,735.11",4.18,"02-Jun-2023","26.48","03-May-2024"
"SGBSEP28VI","-","7,384.90","7,389.00","7,303.00","7,392.13","7,310.00","-82.13","-1.11","424","31,04,243.92","7,420.00","5,803.00",4.37,"02-Jun-2023","24.22","03-May-2024"
"SGBJUN28","-","7,398.00","7,398.00","7,300.00","7,390.46","7,300.00","-90.46","-1.22","28","2,05,220.96","7,400.00","5,700.00",4.16,"02-Jun-2023","24.21","03-May-2024"
"SGBFEB29XI","-","7,235.00","7,475.00","7,235.00","7,479.30","7,380.00","-99.30","-1.33","40","2,94,004.80","7,485.00","5,762.10",5.37,"02-Jun-2023","26.05","03-May-2024"
"SGBJUN27","-","7,297.00","7,297.00","7,165.01","7,400.00","7,297.00","-103.00","-1.39","63","4,57,051.14","7,500.00","5,753.01",1.22,"02-Jun-2023","25.21","02-May-2024"
"SGBJUL25","2,780.00","7,275.00","7,275.00","7,240.00","7,343.58","7,240.00","-103.58","-1.41","72","5,23,764.72","7,442.90","5,681.00",3.29,"01-Jun-2023","21.60","03-May-2024"
"SGBJAN30IX","-","7,360.50","7,399.99","7,360.00","7,517.39","7,399.99","-117.40","-1.56","80","5,88,913.60","7,599.00","5,693.00",5.95,"02-Jun-2023","26.27","03-May-2024"
"SGBOCT27","-","7,127.00","7,127.00","7,121.01","7,300.03","7,121.01","-179.02","-2.45","3","21,369.00","7,420.00","5,735.00",2.11,"02-Jun-2023","23.75","03-May-2024"
