"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOC28VII","-","6,007.00","6,040.00","6,007.00","6,001.84","6,010.00","8.16","0.14","34","2,05,150.22","6,054.00","4,855.00",0.95,"23-Nov-2022","22.13","23-Oct-2023"
"SGBNV29VII","-","6,039.00","6,039.00","6,005.00","6,004.24","6,010.00","5.76","0.10","32","1,92,457.92","6,095.00","4,851.00",-0.03,"23-Nov-2022","22.22","23-Oct-2023"
"SGBJUN29II","-","6,060.25","6,061.00","6,060.25","6,055.50","6,061.00","5.50","0.09","3","18,182.25","6,199.90","4,851.00",1.73,"23-Nov-2022","22.24","23-Oct-2023"
"SGBFEB27","3,276.00","6,025.00","6,025.00","6,025.00","6,020.00","6,025.00","5.00","0.08","3","18,075.00","6,060.00","4,901.00",0.33,"23-Nov-2022","22.58","20-Oct-2023"
"SGBFEB28IX","-","6,060.00","6,060.00","6,005.20","6,000.11","6,005.20","5.09","0.08","8","48,370.40","6,574.00","4,883.00",2.09,"21-Nov-2022","20.36","19-Oct-2023"
"SGBOCT27VI","-","6,005.00","6,090.00","6,005.00","6,001.37","6,005.01","3.64","0.06","30","1,81,264.80","6,090.00","4,882.00",0.39,"23-Nov-2022","22.10","23-Oct-2023"
"SGBSEP29VI","-","6,011.00","6,025.00","6,011.00","6,021.42","6,024.99","3.57","0.06","91","5,47,694.42","6,050.00","4,875.05",1.1,"23-Nov-2022","22.82","23-Oct-2023"
"SGBSEP31II","-","6,025.10","6,035.69","6,010.15","6,026.79","6,030.31","3.52","0.06","1,235","74,42,579.30","6,199.00","5,813.00",1.48,"-","-","23-Oct-2023"
"SGBAPR28I","-","6,032.00","6,060.00","6,025.00","6,030.00","6,033.00","3.00","0.05","49","2,96,075.15","6,399.99","4,902.00",0.5,"23-Nov-2022","22.48","23-Oct-2023"
"SGBJUL25","2,780.00","6,015.00","6,051.10","6,015.00","6,050.00","6,051.10","1.10","0.02","33","1,99,647.03","6,159.00","5,175.00",0.83,"23-Nov-2022","16.68","20-Oct-2023"
"SGBAUG24","3,119.00","6,061.00","6,100.00","6,051.00","6,050.00","6,051.02","1.02","0.02","106","6,41,937.06","6,344.75","5,150.00",0.8,"23-Nov-2022","16.64","23-Oct-2023"
"SGBAUG28V","-","6,035.00","6,043.80","6,025.00","6,031.26","6,032.00","0.74","0.01","649","39,14,943.23","6,100.00","4,945.13",0.62,"23-Nov-2022","21.11","23-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,027.00","6,027.00","-","-","-","-","6,200.00","5,110.00",0.47,"23-Nov-2022","17.83","23-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"22-Nov-2022","14.46","20-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,040.13","6,040.13","-","-","-","-","6,189.00","5,001.00",2.98,"-","-","20-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,128.00","4,901.00",1.41,"23-Nov-2022","18.58","23-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.48,"23-Nov-2022","19.02","23-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,059.34","6,059.34","-","-","-","-","6,089.52","4,902.07",0.62,"22-Nov-2022","21.19","23-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03","-","23-Nov-2022","19.88","-"
"SGBMAR30X","-","6,055.00","6,055.00","6,055.00","6,055.00","6,055.00","-","-","6","36,330.00","6,274.95","4,902.00",0.92,"23-Nov-2022","22.42","23-Oct-2023"
"SGBOCT27","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,145.00","4,900.00",2.44,"23-Nov-2022","24.21","23-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,300.00","5,001.00",4.18,"22-Nov-2022","19.27","19-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.75","6,000.75","-","-","-","-","6,200.00","5,010.05",0.03,"22-Nov-2022","18.53","23-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,015.00","6,015.00","-","-","-","-","6,183.00","5,155.03",0.33,"22-Nov-2022","15.38","20-Oct-2023"
"SGBJUN27","-","-","-","-","6,010.02","6,010.02","-","-","-","-","6,099.00","4,905.11",1.01,"23-Nov-2022","20.30","23-Oct-2023"
"SGBJUL27","-","-","-","-","6,024.00","6,024.00","-","-","-","-","6,100.00","4,900.00",0.5,"23-Nov-2022","21.57","18-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,300.00","4,951.00",1.26,"22-Nov-2022","20.04","23-Oct-2023"
"SGBJUL28IV","-","6,035.00","6,037.00","6,022.02","6,024.66","6,022.02","-2.64","-0.04","13","78,462.02","6,060.00","4,885.00",1.02,"23-Nov-2022","22.15","23-Oct-2023"
"SGBJU29III","-","6,068.97","6,074.50","6,040.59","6,063.58","6,060.00","-3.58","-0.06","192","11,65,171.20","6,400.00","4,905.00",2.09,"23-Nov-2022","22.70","23-Oct-2023"
"SGBJAN29X","-","6,024.26","6,060.00","5,980.00","6,024.26","6,020.00","-4.26","-0.07","1,037","62,10,157.46","6,100.00","4,910.00",1.21,"23-Nov-2022","21.90","23-Oct-2023"
"SGBDEC2513","2,816.00","6,070.00","6,070.00","6,070.00","6,075.00","6,070.00","-5.00","-0.08","9","54,630.00","6,150.00","5,154.00",2.1,"22-Nov-2022","15.94","23-Oct-2023"
"SGBD29VIII","-","6,031.00","6,070.00","6,030.02","6,050.00","6,042.00","-8.00","-0.13","257","15,54,184.37","6,200.00","4,900.15",1.44,"23-Nov-2022","22.49","23-Oct-2023"
"SGBN28VIII","-","6,025.00","6,025.00","6,025.00","6,034.00","6,025.00","-9.00","-0.15","4","24,100.00","6,150.00","4,901.05",0.65,"23-Nov-2022","22.13","23-Oct-2023"
"SGBMAR28X","-","6,002.42","6,002.42","5,990.15","6,002.42","5,990.15","-12.27","-0.20","9","53,923.59","6,300.00","4,870.00",0.88,"23-Nov-2022","22.00","23-Oct-2023"
"SGBAUG29V","-","6,035.00","6,035.00","6,011.00","6,029.00","6,016.03","-12.97","-0.22","58","3,49,734.20","6,175.00","4,900.00",0.54,"23-Nov-2022","22.39","23-Oct-2023"
"SGBJAN29IX","-","6,011.00","6,035.01","6,011.00","6,049.21","6,035.00","-14.21","-0.23","64","3,85,634.56","6,098.00","4,882.00",1.22,"23-Nov-2022","22.70","23-Oct-2023"
"SGBOCT25V","2,921.00","6,040.00","6,040.00","6,040.00","6,055.00","6,040.00","-15.00","-0.25","1","6,040.00","6,100.01","5,054.08","-","21-Nov-2022","17.57","-"
"SGBNOV24","2,957.00","6,055.00","6,055.00","6,035.00","6,055.00","6,035.50","-19.50","-0.32","89","5,38,474.92","6,150.00","5,060.00",1.1,"23-Nov-2022","18.70","23-Oct-2023"
"SGBDEC26","3,069.00","6,080.00","6,080.00","6,060.00","6,080.00","6,060.00","-20.00","-0.33","28","1,69,879.92","6,125.00","4,951.00",2.01,"21-Nov-2022","20.40","23-Oct-2023"
"SGBMAY28","-","6,005.10","6,005.10","6,005.10","6,032.95","6,005.10","-27.85","-0.46","2","12,010.20","6,175.00","4,680.10",1.04,"23-Nov-2022","23.12","23-Oct-2023"
"SGBFEB29XI","-","6,037.00","6,037.00","6,001.00","6,038.00","6,006.20","-31.80","-0.53","10","60,061.80","6,099.97","4,900.00",1.26,"23-Nov-2022","22.72","23-Oct-2023"
"SGBSEP24","3,150.00","6,079.99","6,079.99","6,041.00","6,080.00","6,041.00","-39.00","-0.64","25","1,51,220.00","6,144.00","5,034.00",2.17,"23-Nov-2022","18.04","23-Oct-2023"
"SGBMAY29I","-","6,030.00","6,040.00","6,008.00","6,079.94","6,017.97","-61.97","-1.02","904","54,45,994.32","6,097.99","4,849.00",1.55,"23-Nov-2022","23.83","23-Oct-2023"
"SGBDC27VII","-","6,080.00","6,080.00","6,020.00","6,095.00","6,020.00","-75.00","-1.23","11","66,399.96","6,150.00","4,910.01",2.44,"22-Nov-2022","22.14","23-Oct-2023"
"SGBDEC2512","2,840.00","6,100.00","6,100.00","6,100.00","6,188.00","6,100.00","-88.00","-1.42","11","67,100.00","6,291.00","4,951.00",3.96,"17-Nov-2022","17.31","23-Oct-2023"
