"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","5,950.00","5,950.00","5,900.00","5,900.10","5,900.00","-0.10","-","81","4,79,873.97","6,040.00","4,805.05",0,"14-Oct-2022","21.43","15-Sep-2023"
"SGBNOV24","2,957.00","5,935.00","5,939.95","5,890.00","5,890.00","5,890.00","-","-","253","14,94,465.94","6,150.00","4,947.04",0.37,"14-Oct-2022","16.58","15-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"13-Oct-2022","3.98","14-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,987.99","5,987.99","-","-","-","-","6,183.00","4,802.00",1.51,"14-Oct-2022","20.73","14-Sep-2023"
"SGBMAR25","2,893.00","5,905.00","5,919.00","5,900.00","5,900.00","5,900.00","-","-","28","1,65,317.88","6,196.50","4,850.00",-0.2,"14-Oct-2022","17.88","15-Sep-2023"
"SGBN28VIII","-","5,993.00","5,993.00","5,900.01","5,937.85","5,938.00","0.15","-","116","6,86,595.88","6,010.00","4,855.00",0.94,"14-Oct-2022","20.23","15-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,035.00","4,812.01",-0.41,"13-Oct-2022","18.29","13-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,821.00",-1.92,"13-Oct-2022","12.12","13-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00",-1.2,"14-Oct-2022","17.17","11-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"10-Oct-2022","4.65","14-Sep-2023"
"SGBJUN27","-","-","-","-","5,880.30","5,880.30","-","-","-","-","5,999.00","4,765.00",0.52,"14-Oct-2022","20.96","15-Sep-2023"
"SGBFEB28IX","-","5,900.00","6,000.00","5,900.00","5,900.00","5,900.00","-","-","89","5,25,299.36","6,100.00","4,785.00",-0.86,"13-Oct-2022","22.79","15-Sep-2023"
"SGBJUL27","-","-","-","-","5,935.00","5,935.00","-","-","-","-","5,999.90","4,820.00",1.31,"11-Oct-2022","18.75","15-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,565.00","4,885.00",-0.49,"14-Oct-2022","18.22","15-Sep-2023"
"SGBFEB29XI","-","5,900.00","5,990.00","5,889.00","5,900.00","5,889.00","-11.00","-0.19","466","27,49,041.18","5,999.99","4,803.00",0.73,"14-Oct-2022","21.91","15-Sep-2023"
"SGBNOV25IX","2,914.00","5,910.00","5,910.00","5,910.00","5,925.00","5,910.00","-15.00","-0.25","1","5,910.00","6,147.00","5,000.00",0.42,"12-Oct-2022","18.50","15-Sep-2023"
"SGBDC27VII","-","5,842.00","5,930.00","5,750.00","5,924.75","5,900.00","-24.75","-0.42","65","3,80,849.95","6,074.99","4,820.00",1.26,"14-Oct-2022","21.53","15-Sep-2023"
"SGBMAR24","2,916.00","5,934.00","5,934.00","5,880.00","5,934.99","5,900.00","-34.99","-0.59","26","1,53,036.00","6,200.00","4,956.00",0.59,"14-Oct-2022","16.95","15-Sep-2023"
"SGBAUG30","-","5,955.01","5,984.99","5,862.22","5,985.33","5,950.00","-35.33","-0.59","368","21,83,310.88","6,300.00","4,821.00",0.66,"14-Oct-2022","19.73","15-Sep-2023"
"SGBDEC25","2,911.00","5,900.00","5,900.00","5,900.00","6,050.00","5,900.00","-150.00","-2.48","1","5,900.00","6,189.00","4,959.00",2.94,"12-Oct-2022","16.68","15-Sep-2023"
"SGBAUG27","-","6,085.00","6,150.00","5,926.00","6,084.66","5,926.00","-158.66","-2.61","44","2,66,367.64","6,245.00","4,806.50",0.63,"14-Oct-2022","24.94","15-Sep-2023"
