"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","6,320.00","6,320.00","6,286.00","6,285.91","6,290.02","4.11","0.07","58","3,65,891.84","6,335.00","5,217.00",0.57,"06-Jan-2023","20.05","08-Dec-2023"
"SGBMAR30X","-","6,301.00","6,328.92","6,301.00","6,298.30","6,301.00","2.70","0.04","12","75,639.84","6,400.00","5,219.00",0.61,"06-Jan-2023","20.52","08-Dec-2023"
"SGBDE30III","-","6,298.01","6,335.00","6,297.75","6,297.75","6,300.10","2.35","0.04","553","34,84,447.47","6,571.00","5,251.00",1.12,"06-Jan-2023","18.46","08-Dec-2023"
"SGBSEP31II","-","6,315.00","6,333.00","6,290.00","6,313.77","6,314.79","1.02","0.02","962","60,73,279.16","6,390.00","5,813.00",1.83,"-","-","08-Dec-2023"
"SGBJAN30IX","-","6,226.50","6,319.00","6,226.50","6,309.07","6,310.00","0.93","0.01","60","3,78,474.00","6,350.00","5,151.00",1.18,"06-Jan-2023","20.29","08-Dec-2023"
"SGBOCT25IV","2,937.00","6,305.67","6,375.00","6,201.00","6,305.67","6,306.00","0.33","0.01","22","1,38,666.66","6,422.91","5,321.00",1.7,"06-Jan-2023","17.21","08-Dec-2023"
"SGBJAN29X","-","6,262.00","6,344.00","6,262.00","6,328.00","6,328.00","-","-","19","1,20,127.50","6,391.00","5,121.00",1.92,"06-Jan-2023","20.30","08-Dec-2023"
"SGBJUN29II","-","6,261.00","6,329.89","6,261.00","6,300.00","6,300.00","-","-","36","2,26,776.60","6,370.00","5,200.02",1.61,"06-Jan-2023","20.07","08-Dec-2023"
"SGBJUL27","-","-","-","-","6,280.01","6,280.01","-","-","-","-","6,350.00","5,212.05",2.02,"06-Jan-2023","18.09","08-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.02,"06-Jan-2023","25.44","05-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,443.50","6,443.50","-","-","-","-","6,444.90","5,373.00",3.01,"06-Jan-2023","19.32","05-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,330.00","5,390.00",2.32,"06-Jan-2023","17.44","08-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",0.32,"05-Jan-2023","15.96","04-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,374.00","6,374.00","-","-","-","-","6,375.00","5,323.00","-","05-Jan-2023","19.68","-"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.90","5,298.00",1.6,"06-Jan-2023","14.55","07-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,395.00","5,200.00",2.44,"06-Jan-2023","18.58","05-Dec-2023"
"SGBFEB28IX","-","6,330.00","6,330.00","6,330.00","6,330.00","6,330.00","-","-","1","6,330.00","6,574.00","5,210.00",2.43,"06-Jan-2023","20.34","08-Dec-2023"
"SGBOCT27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,575.00","5,174.00",1.21,"06-Jan-2023","19.95","08-Dec-2023"
"SGBSEP27","-","-","-","-","6,368.79","6,368.80","0.01","-","-","-","6,369.40","5,240.00",1.66,"06-Jan-2023","20.19","08-Dec-2023"
"SGBOCT25","2,906.00","6,400.00","6,400.00","6,400.00","6,400.00","6,400.00","-","-","2","12,800.00","6,565.00","5,335.00",2.58,"06-Jan-2023","16.36","07-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",-1.22,"06-Jan-2023","21.98","05-Dec-2023"
"SGBNOV258","2,911.00","6,275.00","6,275.00","6,275.00","6,275.00","6,275.00","-","-","20","1,25,500.00","6,340.00","5,360.00",1.21,"06-Jan-2023","16.20","07-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,325.00","6,325.00","-","-","-","-","6,409.00","5,375.00",2.02,"06-Jan-2023","16.45","08-Dec-2023"
"SGBMAR25","2,893.00","6,299.99","6,435.00","6,231.00","6,299.99","6,300.00","0.01","-","51","3,21,530.01","6,590.00","5,382.00",1.61,"05-Jan-2023","13.72","07-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,300.50","6,300.00","-0.50","-0.01","-","-","6,350.00","5,326.00",0.81,"06-Jan-2023","15.27","08-Dec-2023"
"SGBMAR28X","-","6,300.00","6,300.00","6,299.00","6,300.00","6,299.00","-1.00","-0.02","10","62,999.00","6,349.83","5,211.00",0.03,"06-Jan-2023","20.81","08-Dec-2023"
"SGBAUG27","-","6,325.00","6,370.00","6,325.00","6,374.59","6,370.00","-4.59","-0.07","14","89,134.92","6,506.50","5,250.00",1.97,"06-Jan-2023","20.85","08-Dec-2023"
"SGBJAN29IX","-","6,280.00","6,289.80","6,230.00","6,289.32","6,284.99","-4.33","-0.07","158","9,92,993.66","6,373.89","5,187.01",1.3,"06-Jan-2023","20.11","08-Dec-2023"
"SGBFEB27","3,276.00","6,390.00","6,390.00","6,390.00","6,398.88","6,390.00","-8.88","-0.14","1","6,390.00","6,435.90","5,213.01","-","05-Jan-2023","20.76","-"
"SGBOCT26","3,096.00","6,290.00","6,300.00","6,290.00","6,300.00","6,290.00","-10.00","-0.16","8","50,330.00","6,399.00","5,301.00",1.61,"06-Jan-2023","17.76","07-Dec-2023"
"SGBNV29VII","-","6,266.29","6,291.00","6,225.30","6,283.50","6,270.00","-13.50","-0.21","215","13,46,336.45","6,500.00","5,151.00",1.91,"06-Jan-2023","20.32","08-Dec-2023"
"SGBJU29III","-","6,235.11","6,298.00","6,235.11","6,275.00","6,261.50","-13.50","-0.22","26","1,63,179.90","6,400.00","5,185.00",1.58,"06-Jan-2023","19.82","08-Dec-2023"
"SGBSEP24","3,150.00","6,299.00","6,345.00","6,260.00","6,299.00","6,280.00","-19.00","-0.30","67","4,20,691.66","6,459.00","5,420.00",0,"06-Jan-2023","15.58","08-Dec-2023"
"SGBMAY29I","-","6,300.00","6,300.00","6,232.01","6,300.00","6,280.00","-20.00","-0.32","291","18,25,314.96","6,325.00","5,224.00",1.72,"06-Jan-2023","20.22","08-Dec-2023"
"SGBNOV26","3,133.00","6,349.00","6,349.00","6,349.00","6,369.98","6,349.00","-20.98","-0.33","4","25,396.00","6,379.95","5,312.25",4.38,"06-Jan-2023","18.18","08-Dec-2023"
"SGBJ28VIII","-","6,299.00","6,299.00","6,290.01","6,320.00","6,290.01","-29.99","-0.47","19","1,19,617.92","6,345.00","5,168.00",1.58,"06-Jan-2023","20.55","08-Dec-2023"
"SGBNOV24","2,957.00","6,300.00","6,348.00","6,251.21","6,300.00","6,266.01","-33.99","-0.54","115","7,26,190.50","6,400.00","5,400.00",0.4,"06-Jan-2023","16.24","08-Dec-2023"
"SGBJUN27","-","6,300.00","6,339.90","6,300.00","6,387.00","6,339.90","-47.10","-0.74","57","3,59,314.89","6,387.00","5,166.00",0.76,"06-Jan-2023","20.64","08-Dec-2023"
"SGBAPR28I","-","6,499.54","6,499.54","6,430.00","6,499.54","6,450.00","-49.54","-0.76","18","1,16,423.46","6,510.00","5,233.00",4.33,"06-Jan-2023","23.38","08-Dec-2023"
"SGBSEP28VI","-","6,390.00","6,412.20","6,321.01","6,400.71","6,350.00","-50.71","-0.79","49","3,11,723.30","6,412.20","5,215.00",3.25,"06-Jan-2023","22.04","08-Dec-2023"
"SGBDC27VII","-","6,320.00","6,320.00","6,250.00","6,300.00","6,250.00","-50.00","-0.79","21","1,32,019.86","6,550.00","5,230.01",1.99,"06-Jan-2023","18.53","08-Dec-2023"
"SGBN28VIII","-","6,400.00","6,400.00","6,256.01","6,317.05","6,256.01","-61.04","-0.97","154","9,71,610.64","6,467.26","5,213.00",2.13,"06-Jan-2023","20.78","08-Dec-2023"
"SGBFEB29XI","-","6,350.00","6,354.99","6,320.00","6,400.00","6,320.00","-80.00","-1.25","13","82,286.88","6,400.00","5,210.00",3.52,"06-Jan-2023","21.91","08-Dec-2023"
"SGBAUG30","-","6,410.00","6,432.98","6,256.00","6,370.01","6,256.00","-114.01","-1.79","206","13,14,644.62","6,474.70","5,240.00",2.23,"06-Jan-2023","20.77","08-Dec-2023"
"SGBOCT27VI","-","6,211.00","6,211.00","6,211.00","6,340.00","6,211.00","-129.00","-2.03","1","6,211.00","6,346.90","5,225.00",2.24,"06-Jan-2023","20.53","08-Dec-2023"
"SGBJUN30","-","6,301.10","6,350.00","6,200.00","6,413.26","6,273.99","-139.27","-2.17","369","23,02,331.22","6,467.99","5,215.28",2.8,"06-Jan-2023","22.75","08-Dec-2023"
