"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","-","-","-","6,253.00","6,253.00","-","-","-","-","6,395.00","5,255.00",2.51,"16-Jan-2023","15.80","14-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",3.61,"13-Jan-2023","15.96","13-Dec-2023"
"SGBJUN30","-","6,299.99","6,335.00","6,267.01","6,334.97","6,335.00","0.03","-","62","3,91,173.50","6,467.99","5,215.28",2.8,"16-Jan-2023","19.36","15-Dec-2023"
"SGBNV29VII","-","6,260.01","6,324.99","6,260.01","6,300.00","6,300.00","-","-","62","3,90,194.52","6,500.00","5,151.00",3.1,"16-Jan-2023","19.21","15-Dec-2023"
"SGBOCT26","3,096.00","6,265.00","6,265.00","6,265.00","6,265.00","6,265.00","-","-","1","6,265.00","6,399.00","5,301.00",2.52,"16-Jan-2023","17.10","15-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,400.00","5,360.00",4.07,"16-Jan-2023","17.47","15-Dec-2023"
"SGBMAR31IV","-","6,312.00","6,335.00","6,310.00","6,311.38","6,310.00","-1.38","-0.02","194","12,24,729.76","6,380.00","5,500.00",3.13,"-","-","15-Dec-2023"
"SGBFEB28IX","-","6,387.00","6,387.00","6,210.05","6,390.00","6,385.00","-5.00","-0.08","28","1,76,161.44","6,574.00","5,210.00",4.33,"16-Jan-2023","20.11","15-Dec-2023"
"SGBJUL27","-","6,289.00","6,289.00","6,251.00","6,285.00","6,278.00","-7.00","-0.11","121","7,59,575.08","6,350.00","5,212.05",0.09,"16-Jan-2023","16.43","15-Dec-2023"
"SGBJAN29X","-","6,340.00","6,380.00","6,330.00","6,340.37","6,330.00","-10.37","-0.16","53","3,36,676.67","6,391.00","5,121.00",3.19,"16-Jan-2023","18.71","15-Dec-2023"
"SGBNOV24","2,957.00","6,280.00","6,290.00","6,255.05","6,275.61","6,265.00","-10.61","-0.17","151","9,45,723.57","6,400.00","5,400.00",1.12,"16-Jan-2023","14.05","15-Dec-2023"
"SGBSEP28VI","-","6,260.00","6,330.00","6,260.00","6,300.94","6,290.03","-10.91","-0.17","157","9,87,617.92","6,412.20","5,220.00",1.65,"16-Jan-2023","19.64","15-Dec-2023"
"SGBJUL28IV","-","6,278.50","6,321.00","6,251.15","6,282.54","6,270.00","-12.54","-0.20","282","17,70,545.46","6,349.98","5,205.00",2.31,"16-Jan-2023","19.11","15-Dec-2023"
"SGBJAN29IX","-","6,260.00","6,315.00","6,260.00","6,284.35","6,270.00","-14.35","-0.23","152","9,57,093.84","6,373.89","5,223.00",2.22,"16-Jan-2023","19.26","15-Dec-2023"
"SGBAUG28V","-","6,335.00","6,379.95","6,335.00","6,350.00","6,335.00","-15.00","-0.24","374","23,75,554.50","6,450.00","5,200.00",2.25,"16-Jan-2023","18.99","15-Dec-2023"
"SGBJUN31I","-","6,308.93","6,313.99","6,289.98","6,308.93","6,294.00","-14.93","-0.24","926","58,28,781.08","6,339.98","5,750.00",2.57,"-","-","15-Dec-2023"
"SGBSEP29VI","-","6,339.00","6,339.00","6,250.00","6,285.52","6,270.00","-15.52","-0.25","996","62,36,025.72","6,468.54","5,221.00",2.29,"16-Jan-2023","18.62","15-Dec-2023"
"SGBMAR25","2,893.00","6,320.00","6,450.00","6,300.00","6,320.00","6,300.00","-20.00","-0.32","35","2,22,649.35","6,590.00","5,382.00",2.23,"16-Jan-2023","14.87","15-Dec-2023"
"SGBMR29XII","-","6,271.01","6,290.00","6,250.00","6,294.93","6,275.10","-19.83","-0.32","159","9,95,910.81","6,326.99","5,220.15",3.36,"16-Jan-2023","19.00","15-Dec-2023"
"SGBD29VIII","-","6,261.00","6,305.00","6,234.25","6,305.00","6,285.00","-20.00","-0.32","106","6,66,590.54","6,385.00","5,211.00",2.77,"16-Jan-2023","18.95","15-Dec-2023"
"SGBDEC25XI","2,902.00","6,250.00","6,255.00","6,250.00","6,275.00","6,255.00","-20.00","-0.32","42","2,62,524.78","6,375.00","5,326.00",2.7,"11-Jan-2023","14.72","13-Dec-2023"
"SGBN28VIII","-","6,211.01","6,384.00","6,211.01","6,338.23","6,317.00","-21.23","-0.33","72","4,55,518.80","6,467.26","5,240.00",3.11,"16-Jan-2023","20.19","15-Dec-2023"
"SGBSEP31II","-","6,323.99","6,323.99","6,300.00","6,327.45","6,305.00","-22.45","-0.35","1,413","89,13,175.74","6,390.00","5,813.00",3.8,"-","-","15-Dec-2023"
"SGBJAN26","2,831.00","6,500.00","6,505.00","6,500.00","6,530.00","6,505.00","-25.00","-0.38","4","26,010.00","6,550.00","5,373.00",3.93,"16-Jan-2023","20.93","12-Dec-2023"
"SGBNOV25VI","2,895.00","6,250.00","6,250.00","6,250.00","6,275.00","6,250.00","-25.00","-0.40","37","2,31,250.00","6,299.90","5,390.00",1.23,"16-Jan-2023","14.61","15-Dec-2023"
"SGBJUN28","-","6,300.00","6,300.00","6,270.00","6,303.32","6,275.00","-28.32","-0.45","408","25,64,863.44","6,394.90","5,181.00",3.2,"16-Jan-2023","19.37","15-Dec-2023"
"SGBAUG24","3,119.00","6,320.00","6,320.00","6,252.15","6,308.34","6,280.00","-28.34","-0.45","158","9,94,554.70","6,410.00","5,406.00",1.81,"16-Jan-2023","13.38","15-Dec-2023"
"SGBMAY29I","-","6,288.42","6,288.42","6,250.00","6,288.42","6,259.00","-29.42","-0.47","1,251","78,24,291.93","6,374.99","5,224.00",3.21,"16-Jan-2023","18.69","15-Dec-2023"
"SGBJU29III","-","6,295.50","6,319.00","6,260.00","6,295.00","6,265.00","-30.00","-0.48","51","3,19,913.31","6,400.00","5,220.00",2.56,"16-Jan-2023","18.90","15-Dec-2023"
"SGBFEB29XI","-","6,310.00","6,350.00","6,280.01","6,311.01","6,280.01","-31.00","-0.49","13","81,979.95","6,400.00","5,210.00",3.12,"16-Jan-2023","18.96","15-Dec-2023"
"SGBMAR24","2,916.00","6,285.00","6,285.00","6,235.01","6,285.00","6,250.00","-35.00","-0.56","34","2,12,642.12","6,423.09","5,475.00",0.2,"16-Jan-2023","13.58","15-Dec-2023"
"SGBOCT25IV","2,937.00","6,291.00","6,291.00","6,291.00","6,329.00","6,291.00","-38.00","-0.60","1","6,291.00","6,429.00","5,321.00",3.74,"16-Jan-2023","16.56","13-Dec-2023"
"SGBSEP24","3,150.00","6,258.01","6,274.00","6,235.00","6,310.00","6,268.82","-41.18","-0.65","392","24,51,830.64","6,459.00","5,453.00",1.13,"16-Jan-2023","14.10","15-Dec-2023"
"SGBJUN29II","-","6,295.00","6,295.00","6,250.00","6,297.70","6,251.40","-46.30","-0.74","257","16,08,000.17","6,370.00","5,215.10",3.06,"16-Jan-2023","19.11","15-Dec-2023"
"SGBFEB27","3,276.00","6,299.00","6,299.00","6,299.00","6,349.00","6,299.00","-50.00","-0.79","3","18,897.00","6,435.90","5,227.00",3.54,"13-Jan-2023","18.72","15-Dec-2023"
"SGBAPR28I","-","6,261.00","6,450.00","6,261.00","6,460.00","6,400.00","-60.00","-0.93","39","2,49,366.00","6,510.00","5,257.00",5,"16-Jan-2023","21.39","15-Dec-2023"
"SGBJ28VIII","-","6,310.00","6,310.00","6,310.00","6,369.99","6,310.00","-59.99","-0.94","6","37,860.00","6,369.99","5,230.01",3.58,"16-Jan-2023","19.07","15-Dec-2023"
"SGBFEB24","2,600.00","6,324.88","6,343.01","6,237.02","6,324.89","6,257.99","-66.90","-1.06","29","1,82,595.60","6,399.00","5,416.00",2.04,"16-Jan-2023","13.65","15-Dec-2023"
"SGBAUG29V","-","6,390.00","6,419.00","6,330.00","6,419.60","6,350.00","-69.60","-1.08","296","18,89,347.28","6,475.00","5,217.00",3.58,"16-Jan-2023","20.84","15-Dec-2023"
"SGBMAR30X","-","6,310.00","6,310.00","6,275.01","6,380.00","6,310.00","-70.00","-1.10","84","5,28,976.56","6,400.00","5,219.00",4.33,"16-Jan-2023","19.92","15-Dec-2023"
"SGBOCT27","-","6,210.21","6,226.00","6,210.21","6,299.00","6,226.00","-73.00","-1.16","5","31,082.60","6,575.00","5,236.01",1.6,"16-Jan-2023","18.32","15-Dec-2023"
"SGBJAN30IX","-","6,280.00","6,284.00","6,255.00","6,342.98","6,260.00","-82.98","-1.31","431","27,01,197.68","6,350.00","5,151.00",2.84,"16-Jan-2023","19.67","15-Dec-2023"
"SGBDC27VII","-","6,299.00","6,299.00","6,213.00","6,296.71","6,213.00","-83.71","-1.33","56","3,49,042.40","6,550.00","5,255.01",2.47,"16-Jan-2023","18.95","15-Dec-2023"
"SGBSEP27","-","6,220.01","6,226.12","6,220.00","6,320.00","6,226.12","-93.88","-1.49","52","3,23,451.96","6,369.40","5,240.00",3.02,"13-Jan-2023","19.25","15-Dec-2023"
"SGBMAR28X","-","6,251.01","6,265.15","6,250.50","6,347.78","6,250.50","-97.28","-1.53","37","2,31,425.01","6,397.00","5,211.00",3.98,"16-Jan-2023","19.77","15-Dec-2023"
"SGBAUG30","-","6,350.11","6,499.99","6,350.11","6,501.84","6,384.99","-116.85","-1.80","142","9,09,065.54","6,568.70","5,240.00",6.16,"16-Jan-2023","19.10","15-Dec-2023"
"SGBAUG27","-","6,400.00","6,475.00","6,300.00","6,540.00","6,375.00","-165.00","-2.52","234","14,80,602.24","6,556.65","5,250.00",4.22,"16-Jan-2023","22.40","15-Dec-2023"
