"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","6,308.14","6,308.14","6,211.00","6,308.14","6,290.00","-18.14","-0.29","263","16,50,637.97","6,410.00","5,500.00",1.33,"-","-","16-Feb-2024"
"SGBDE30III","-","6,284.00","6,330.00","6,284.00","6,319.61","6,300.00","-19.61","-0.31","74","4,67,005.12","6,571.00","5,346.01",-1.5,"17-Mar-2023","16.52","16-Feb-2024"
"SGBSEP29VI","-","6,319.99","6,333.00","6,296.00","6,315.28","6,296.00","-19.28","-0.31","136","8,57,263.76","6,468.54","5,280.00",1.37,"17-Mar-2023","17.70","16-Feb-2024"
"SGBJAN30IX","-","6,261.00","6,339.00","6,261.00","6,310.04","6,289.01","-21.03","-0.33","14","88,477.20","6,499.00","5,302.00",2,"17-Mar-2023","17.07","16-Feb-2024"
"SGBJUL29IV","-","6,315.00","6,315.00","6,299.00","6,322.47","6,299.00","-23.47","-0.37","14","88,345.88","6,369.95","5,280.00",1.38,"17-Mar-2023","17.76","16-Feb-2024"
"SGBJAN29X","-","6,330.00","6,330.00","6,261.00","6,327.50","6,300.00","-27.50","-0.43","104","6,54,618.64","6,391.00","5,300.00",1.8,"17-Mar-2023","17.66","16-Feb-2024"
"SGBAPR28I","-","6,332.00","6,351.00","6,325.00","6,379.28","6,351.00","-28.28","-0.44","78","4,93,740.00","6,510.00","5,342.29",-0.24,"17-Mar-2023","17.81","16-Feb-2024"
"SGBJUN30","-","6,319.75","6,320.00","6,292.16","6,319.75","6,292.16","-27.59","-0.44","11","69,363.47","6,467.99","5,315.00",2,"17-Mar-2023","17.25","16-Feb-2024"
"SGBJUN29II","-","6,319.71","6,320.00","6,291.00","6,319.71","6,291.00","-28.71","-0.45","77","4,86,102.54","6,370.00","5,300.00",2.08,"17-Mar-2023","17.61","16-Feb-2024"
"SGBJUN28","-","6,349.00","6,349.00","6,310.00","6,348.85","6,310.00","-38.85","-0.61","21","1,32,671.70","6,394.90","5,301.01",2.42,"17-Mar-2023","18.10","16-Feb-2024"
"SGBOCT25","2,906.00","6,376.03","6,376.03","6,376.00","6,495.00","6,376.00","-119.00","-1.83","2","12,752.02","6,666.00","5,650.00",4.25,"17-Mar-2023","12.37","16-Feb-2024"
"SGBMAY26","3,064.00","6,640.00","6,640.00","6,332.03","6,639.99","6,332.03","-307.96","-4.64","4","26,252.00","6,670.00","5,600.00",6.24,"17-Mar-2023","15.34","16-Feb-2024"
