"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","5,916.31","5,922.00","5,916.31","5,916.31","5,920.00","3.69","0.06","105","6,21,438.30","5,970.00","4,805.00",0.46,"25-Oct-2022","21.70","25-Sep-2023"
"SGBSEP27","-","5,901.03","5,902.00","5,901.03","5,900.00","5,902.00","2.00","0.03","21","1,23,940.95","6,100.00","4,828.00",-0.34,"25-Oct-2022","18.95","25-Sep-2023"
"SGBMAY28","-","5,963.06","5,965.00","5,950.00","5,963.06","5,965.00","1.94","0.03","17","1,01,326.12","6,175.00","4,680.10",1.16,"25-Oct-2022","21.95","25-Sep-2023"
"SGBNOV25","2,884.00","5,999.99","5,999.99","5,999.99","5,999.00","5,999.99","0.99","0.02","10","59,999.90","6,200.00","4,925.00",1.68,"25-Oct-2022","19.14","22-Sep-2023"
"SGBN28VIII","-","5,980.10","6,000.00","5,980.01","5,984.60","5,985.00","0.40","0.01","310","18,56,782.20","6,010.00","4,900.69",1.42,"25-Oct-2022","21.86","25-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,952.13","5,952.11","-0.02","-","-","-","6,291.00","4,951.00",1.05,"21-Oct-2022","19.04","25-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,150.00","4,955.00",2.23,"24-Oct-2022","20.15","25-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,159.00","4,950.01",0.85,"25-Oct-2022","19.69","25-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,971.00","5,971.00","-","-","-","-","6,183.00","4,851.00",0.88,"25-Oct-2022","23.09","25-Sep-2023"
"SGBJAN27","3,164.00","6,022.00","6,022.00","6,022.00","6,022.00","6,022.00","-","-","33","1,98,726.00","6,060.00","4,825.10",2.76,"21-Oct-2022","22.90","22-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,972.01","5,972.01","-","-","-","-","6,099.00","4,803.00",1.91,"25-Oct-2022","19.44","22-Sep-2023"
"SGBDEC26","3,069.00","5,960.00","5,960.00","5,960.00","5,960.00","5,960.00","-","-","1","5,960.00","6,100.00","4,830.15",1.19,"25-Oct-2022","19.80","25-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,865.11","5,865.11","-","-","-","-","6,189.00","4,821.00","-","25-Oct-2022","19.77","-"
"SGBOCT25V","2,921.00","-","-","-","6,034.00","6,034.00","-","-","-","-","6,100.01","5,054.08","-","24-Oct-2022","17.21","-"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,943.00","5,943.00","-","-","-","-","6,147.00","4,975.07",1.59,"25-Oct-2022","18.86","25-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,183.00","4,977.00",0.08,"21-Oct-2022","21.19","25-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,300.00","4,820.00",1.36,"25-Oct-2022","22.74","22-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,035.00","4,880.00",2.04,"24-Oct-2022","17.17","21-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","5,000.00","-","25-Oct-2022","17.66","-"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,959.00",-1.39,"25-Oct-2022","11.11","22-Sep-2023"
"SGBJUL27","-","-","-","-","5,960.00","5,960.00","-","-","-","-","5,999.90","4,822.10",1.02,"25-Oct-2022","20.89","22-Sep-2023"
"SGBOCT27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.00","4,821.00",0.54,"25-Oct-2022","20.45","22-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,980.00","5,980.00","-","-","-","-","5,985.00","4,805.00",1.37,"25-Oct-2022","21.18","25-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,925.01","5,925.01","-","-","-","-","6,100.00","4,821.00",1.17,"25-Oct-2022","21.17","25-Sep-2023"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,999.00","4,822.00",1.22,"25-Oct-2022","20.79","25-Sep-2023"
"SGBJUN28","-","5,953.00","5,979.99","5,953.00","5,953.00","5,953.00","-","-","15","89,406.90","6,050.69","4,831.00",1.05,"25-Oct-2022","22.24","25-Sep-2023"
"SGBJU29III","-","5,950.15","5,978.50","5,930.00","5,950.00","5,950.00","-","-","249","14,82,356.76","6,400.00","4,811.00",1.32,"25-Oct-2022","22.07","25-Sep-2023"
"SGBAUG27","-","5,960.00","5,999.00","5,925.00","6,000.00","5,999.00","-1.00","-0.02","43","2,56,164.76","6,245.00","4,821.00",0.77,"25-Oct-2022","22.40","25-Sep-2023"
"SGBOCT25","2,906.00","5,950.00","5,950.00","5,950.00","5,952.65","5,950.00","-2.65","-0.04","1","5,950.00","6,565.00","4,950.00",-1.43,"25-Oct-2022","12.32","25-Sep-2023"
"SGBAPR28I","-","6,014.00","6,014.00","6,009.00","6,014.00","6,009.00","-5.00","-0.08","5","30,065.00","6,050.00","4,815.00",1.52,"25-Oct-2022","23.40","25-Sep-2023"
"SGBSEP31II","-","5,926.21","5,948.00","5,915.00","5,926.21","5,918.99","-7.22","-0.12","1,944","1,15,11,648.72","5,980.00","5,813.00","-","-","-","-"
"SGBDE30III","-","5,980.00","6,000.00","5,940.00","5,979.14","5,970.06","-9.08","-0.15","32","1,91,194.88","6,279.90","5,202.00",1.18,"-","-","25-Sep-2023"
"SGBJAN29X","-","5,918.00","5,930.00","5,918.00","5,940.00","5,930.00","-10.00","-0.17","16","94,868.00","6,079.00","4,825.00",1.19,"25-Oct-2022","22.32","25-Sep-2023"
"SGBOC28VII","-","5,916.01","5,965.00","5,916.01","5,941.48","5,930.00","-11.48","-0.19","126","7,49,003.22","6,001.00","4,761.00",0.46,"25-Oct-2022","22.13","25-Sep-2023"
"SGBNV29VII","-","5,988.00","6,000.10","5,986.10","6,000.00","5,986.12","-13.88","-0.23","27","1,61,914.95","6,040.00","4,750.00",1.98,"25-Oct-2022","22.11","25-Sep-2023"
"SGBJAN30IX","-","5,950.00","5,959.00","5,925.00","5,949.99","5,935.00","-14.99","-0.25","136","8,06,193.04","6,060.00","4,830.00",1.02,"25-Oct-2022","20.81","25-Sep-2023"
"SGBJ28VIII","-","5,919.98","5,953.90","5,919.98","5,934.86","5,920.00","-14.86","-0.25","14","82,914.02","5,990.00","4,752.00",0.41,"25-Oct-2022","21.12","22-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,950.00","5,900.00","5,950.01","5,934.99","-15.02","-0.25","935","55,26,027.65","5,999.99","4,831.00",1.35,"25-Oct-2022","22.43","25-Sep-2023"
"SGBSEP24","3,150.00","5,950.00","5,985.95","5,930.01","6,004.87","5,985.95","-18.92","-0.32","128","7,63,326.72","6,100.00","4,921.00",1.34,"25-Oct-2022","20.10","25-Sep-2023"
"SGBMR29XII","-","5,925.00","5,930.30","5,922.01","5,950.31","5,930.30","-20.01","-0.34","35","2,07,382.70","5,998.99","4,812.15",1.06,"25-Oct-2022","22.73","25-Sep-2023"
"SGBAUG28V","-","6,008.00","6,008.00","5,970.00","6,004.59","5,984.00","-20.59","-0.34","292","17,48,785.08","6,048.80","4,900.00",2.06,"25-Oct-2022","21.07","25-Sep-2023"
"SGBSEP28VI","-","5,940.00","5,950.00","5,905.00","5,940.00","5,918.00","-22.00","-0.37","219","13,00,100.07","6,018.59","4,851.00",1.05,"25-Oct-2022","21.25","25-Sep-2023"
"SGBJUL28IV","-","5,950.00","5,950.00","5,934.01","5,957.99","5,934.01","-23.98","-0.40","45","2,67,717.60","6,000.00","4,824.00",1.32,"25-Oct-2022","22.33","25-Sep-2023"
"SGBAUG24","3,119.00","5,951.01","6,000.00","5,951.01","6,023.84","5,999.00","-24.84","-0.41","35","2,09,792.10","6,344.75","4,954.00",1.07,"25-Oct-2022","18.85","25-Sep-2023"
"SGBJUN31I","-","6,005.05","6,013.00","5,911.00","6,013.37","5,989.00","-24.37","-0.41","1,243","74,45,371.12","6,072.50","5,750.00",0.69,"-","-","25-Sep-2023"
"SGBMAY25","2,901.00","5,970.00","5,970.03","5,970.00","6,000.00","5,970.03","-29.97","-0.50","10","59,700.10","6,082.00","4,921.01",2.46,"25-Oct-2022","20.00","25-Sep-2023"
"SGBD29VIII","-","5,945.35","5,945.35","5,930.00","5,960.35","5,930.00","-30.35","-0.51","52","3,08,839.96","6,200.00","4,830.01",1.52,"25-Oct-2022","22.19","25-Sep-2023"
"SGBAUG30","-","5,999.80","6,015.00","5,950.00","5,983.02","5,950.00","-33.02","-0.55","369","22,00,590.54","6,300.00","4,821.00",1.87,"25-Oct-2022","18.69","25-Sep-2023"
"SGBAUG29V","-","5,921.02","5,968.00","5,900.00","5,969.76","5,935.11","-34.65","-0.58","192","11,41,011.84","6,094.00","4,811.00",1.35,"25-Oct-2022","22.11","25-Sep-2023"
"SGBJAN29IX","-","5,915.01","5,980.00","5,910.01","5,952.50","5,915.00","-37.50","-0.63","379","22,46,567.98","6,075.00","4,830.01",1.37,"25-Oct-2022","22.03","25-Sep-2023"
"SGBJUL29IV","-","5,921.00","5,922.00","5,921.00","5,963.00","5,921.90","-41.10","-0.69","44","2,60,565.80","5,999.99","4,822.01",1.51,"25-Oct-2022","22.23","25-Sep-2023"
"SGBNOV23","2,684.00","6,010.00","6,039.00","6,005.01","6,049.00","6,005.01","-43.99","-0.73","8","48,084.00","6,246.00","5,001.00",2.28,"25-Oct-2022","16.80","25-Sep-2023"
"SGBOCT26","3,096.00","5,950.00","5,950.00","5,950.00","6,000.00","5,950.00","-50.00","-0.83","1","5,950.00","6,200.00","4,864.03",1.69,"24-Oct-2022","20.24","20-Sep-2023"
