"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","7,301.10","7,379.00","7,301.00","7,287.77","7,345.00","57.23","0.79","21","1,53,675.27","7,490.00","5,750.00",1.91,"06-Jun-2023","21.12","06-May-2024"
"SGBFEB32IV","-","7,393.42","7,454.00","7,375.01","7,393.42","7,448.00","54.58","0.74","298","22,14,578.06","7,675.00","6,161.00",2.77,"-","-","06-May-2024"
"SGBDE30III","-","7,394.99","7,395.00","7,394.99","7,351.88","7,395.00","43.12","0.59","9","66,554.91","8,000.00","5,756.00",1.44,"06-Jun-2023","20.28","06-May-2024"
"SGBJU29III","-","7,334.50","7,335.00","7,330.00","7,310.09","7,335.00","24.91","0.34","113","8,28,753.30","7,398.90","5,702.00",2.86,"06-Jun-2023","22.41","06-May-2024"
"SGBSEP27","-","-","-","-","7,225.60","7,250.00","24.40","0.34","-","-","7,569.70","5,706.03",-0.06,"06-Jun-2023","21.44","06-May-2024"
"SGBMAY29I","-","7,320.00","7,320.00","7,320.00","7,298.33","7,320.00","21.67","0.30","1","7,320.00","7,455.00","5,700.00",2.41,"06-Jun-2023","23.21","06-May-2024"
"SGBSEP24","3,150.00","-","-","-","7,250.93","7,269.81","18.88","0.26","-","-","7,475.00","5,762.00",1.48,"06-Jun-2023","21.46","06-May-2024"
"SGBSEP29VI","-","7,271.00","7,300.00","7,266.00","7,282.49","7,300.00","17.51","0.24","40","2,91,370.00","7,422.30","5,652.00",2.69,"06-Jun-2023","22.88","06-May-2024"
"SGBSEP28VI","-","7,270.00","7,270.00","7,270.00","7,260.09","7,270.00","9.91","0.14","2","14,540.00","7,420.00","5,803.00",2.06,"06-Jun-2023","22.50","06-May-2024"
"SGBFEB28IX","-","7,310.00","7,310.00","7,310.00","7,300.00","7,310.00","10.00","0.14","5","36,550.00","7,670.00","5,751.00",2.53,"06-Jun-2023","23.73","06-May-2024"
"SGBDE31III","-","7,380.00","7,429.97","7,380.00","7,396.65","7,400.00","3.35","0.05","58","4,29,051.52","7,590.00","6,021.00",2.91,"-","-","06-May-2024"
"SGBAPR28I","-","7,347.14","7,351.01","7,347.14","7,347.14","7,350.01","2.87","0.04","13","95,535.05","7,575.00","5,761.00",2.51,"06-Jun-2023","23.42","06-May-2024"
"SGBJAN29X","-","7,253.00","7,255.00","7,253.00","7,252.81","7,255.00","2.19","0.03","9","65,284.92","7,480.00","5,780.00",2.14,"06-Jun-2023","21.79","06-May-2024"
"SGBJUL25","2,780.00","-","-","-","7,286.99","7,289.00","2.01","0.03","-","-","7,442.90","5,681.00",2.49,"06-Jun-2023","22.68","06-May-2024"
"SGBJUN29II","-","-","-","-","7,274.00","7,275.00","1.00","0.01","-","-","7,440.00","5,742.99",2.28,"06-Jun-2023","23.25","06-May-2024"
"SGBJUL27","-","-","-","-","7,240.08","7,240.00","-0.08","-","-","-","7,450.00","5,752.00",2.9,"06-Jun-2023","22.51","06-May-2024"
"SGBJ28VIII","-","-","-","-","7,340.00","7,340.00","-","-","-","-","7,576.00","5,752.05",4.11,"06-Jun-2023","22.99","03-May-2024"
"SGBMAR28X","-","-","-","-","7,359.90","7,359.90","-","-","-","-","7,397.70","5,601.00",2.34,"06-Jun-2023","24.69","06-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",-0.59,"05-Jun-2023","25.30","06-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"06-Jun-2023","20.70","02-May-2024"
"SGBJAN30IX","-","-","-","-","7,299.99","7,300.00","0.01","-","-","-","7,599.00","5,693.00",2.79,"06-Jun-2023","23.22","06-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,219.00","7,219.00","-","-","-","-","7,599.00","5,700.00",-3.5,"06-Jun-2023","22.25","06-May-2024"
"SGBOCT26","3,096.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,539.00","5,722.00",0.71,"31-May-2023","16.94","06-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,497.00","7,497.00","-","-","-","-","7,500.00","5,760.00",5.35,"06-Jun-2023","26.71","06-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,542.00","5,801.00",4.21,"05-Jun-2023","24.37","06-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,155.00","7,155.00","-","-","-","-","7,499.00","5,800.00",-0.61,"06-Jun-2023","20.25","03-May-2024"
"SGBJUL29IV","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","19","1,38,700.00","7,390.00","5,780.00",2.95,"06-Jun-2023","23.10","06-May-2024"
"SGBMAR30X","-","-","-","-","7,310.00","7,310.00","-","-","-","-","7,489.99","5,725.00",3.15,"06-Jun-2023","22.84","06-May-2024"
"SGBN28VIII","-","7,298.00","7,298.00","7,298.00","7,298.00","7,298.00","-","-","5","36,490.00","7,400.00","5,765.10",2.06,"06-Jun-2023","23.38","06-May-2024"
"SGBAUG29V","-","-","-","-","7,400.00","7,400.00","-","-","-","-","7,499.00","5,805.00",4.04,"06-Jun-2023","24.09","06-May-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,240.00","7,240.00","-","-","-","-","7,539.00","5,778.06",1.97,"06-Jun-2023","23.34","06-May-2024"
"SGBMAY25","2,901.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,487.90","5,701.00",0.21,"06-Jun-2023","23.31","06-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","06-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBMAY28","-","7,300.99","7,300.99","7,300.99","7,300.99","7,300.99","-","-","1","7,300.99","7,488.00","5,700.00",2.26,"06-Jun-2023","23.18","06-May-2024"
"SGBAUG27","-","-","-","-","7,266.00","7,266.00","-","-","-","-","7,845.00","5,762.00",-0.57,"06-Jun-2023","21.61","06-May-2024"
"SGBJUN27","-","-","-","-","7,220.00","7,220.00","-","-","-","-","7,500.00","5,753.01",1.82,"06-Jun-2023","21.34","06-May-2024"
"SGBDC27VII","-","-","-","-","7,276.00","7,276.00","-","-","-","-","7,539.00","5,707.00",2.18,"06-Jun-2023","21.71","06-May-2024"
"SGBOCT27VI","-","-","-","-","7,231.10","7,231.10","-","-","-","-","7,474.74","5,735.11",0.78,"06-Jun-2023","21.53","03-May-2024"
"SGBOCT27","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","15","1,09,500.00","7,425.00","5,735.00",2.33,"06-Jun-2023","22.28","06-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"05-Jun-2023","19.76","02-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",2.82,"01-Jun-2023","23.89","06-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,488.00","5,701.00",2.62,"05-Jun-2023","20.33","06-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,449.00","5,775.00",3.35,"06-Jun-2023","23.93","06-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,542.00","5,751.01",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBAUG24","3,119.00","-","-","-","7,270.57","7,270.00","-0.57","-0.01","-","-","7,745.00","5,811.00",1.79,"06-Jun-2023","21.18","06-May-2024"
"SGBJUN28","-","7,300.00","7,302.00","7,300.00","7,303.45","7,302.00","-1.45","-0.02","3","21,901.98","7,445.00","5,700.00",2.5,"06-Jun-2023","22.54","06-May-2024"
"SGBOC28VII","-","-","-","-","7,258.03","7,255.00","-3.03","-0.04","-","-","7,425.00","5,776.00",2.24,"06-Jun-2023","22.63","06-May-2024"
"SGBMR29XII","-","-","-","-","7,277.85","7,265.00","-12.85","-0.18","-","-","7,390.01","5,712.00",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBD29VIII","-","7,319.00","7,319.00","7,285.00","7,328.99","7,315.10","-13.89","-0.19","157","11,47,340.30","7,490.00","5,700.00",3.17,"06-Jun-2023","23.63","06-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,300.00","7,261.01","7,290.00","7,261.01","-28.99","-0.40","2","14,561.00","7,500.00","5,751.00",2.41,"06-Jun-2023","23.12","06-May-2024"
"SGBJAN27","3,164.00","-","-","-","7,284.77","7,250.00","-34.77","-0.48","-","-","7,425.00","5,651.00",1.53,"06-Jun-2023","23.05","06-May-2024"
