"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","-","-","-","7,353.08","7,355.00","1.92","0.03","-","-","7,450.00","5,803.00",0.73,"09-Jun-2023","23.29","10-May-2024"
"SGBMAY28","-","-","-","-","7,407.49","7,409.98","2.49","0.03","-","-","7,488.00","5,700.00",1.58,"09-Jun-2023","24.99","10-May-2024"
"SGBAUG24","3,119.00","-","-","-","7,364.31","7,366.00","1.69","0.02","-","-","7,745.00","5,811.00",0.99,"09-Jun-2023","23.30","10-May-2024"
"SGBJUN29II","-","-","-","-","7,382.56","7,382.99","0.43","0.01","-","-","7,440.00","5,742.99",1.27,"09-Jun-2023","24.18","10-May-2024"
"SGBOC28VII","-","-","-","-","7,378.33","7,379.00","0.67","0.01","-","-","7,425.00","5,776.00",1.55,"09-Jun-2023","24.31","10-May-2024"
"SGBDE31III","-","7,390.00","7,399.98","7,389.99","7,399.57","7,399.98","0.41","0.01","33","2,43,987.48","7,590.00","6,021.00",0.3,"-","-","10-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.81,"06-Jun-2023","20.70","08-May-2024"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",3.99,"09-Jun-2023","25.30","07-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00",1.51,"09-Jun-2023","21.58","08-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0,"-","-","10-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",-0.68,"09-Jun-2023","21.67","10-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,468.00","7,468.00","-","-","-","-","7,468.00","5,800.00",1.7,"07-Jun-2023","23.44","10-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,449.00","5,775.00",1.59,"08-Jun-2023","24.86","10-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,542.00","5,751.01",0.35,"09-Jun-2023","23.83","10-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",0.22,"09-Jun-2023","20.13","10-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",-5.11,"05-Jun-2023","19.76","10-May-2024"
"SGBJUL27","-","-","-","-","7,275.00","7,275.00","-","-","-","-","7,530.00","5,752.00",-0.61,"09-Jun-2023","21.55","10-May-2024"
"SGBJU29III","-","-","-","-","7,365.99","7,365.99","-","-","-","-","7,398.90","5,702.00",1.11,"09-Jun-2023","23.99","10-May-2024"
"SGBN28VIII","-","-","-","-","7,385.01","7,385.01","-","-","-","-","7,400.00","5,765.10",1.02,"09-Jun-2023","24.22","10-May-2024"
"SGBAUG29V","-","-","-","-","7,400.00","7,400.00","-","-","-","-","7,499.00","5,805.00",1.79,"09-Jun-2023","23.79","10-May-2024"
"SGBNOV24","2,957.00","-","-","-","7,365.00","7,365.00","-","-","-","-","7,450.00","5,785.00",1.26,"09-Jun-2023","23.57","10-May-2024"
"SGBSEP24","3,150.00","-","-","-","7,357.99","7,358.00","0.01","-","-","-","7,475.00","5,762.00",0.9,"09-Jun-2023","23.64","10-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,542.00","5,801.00",-1.07,"07-Jun-2023","22.31","10-May-2024"
"SGBJUN30","-","-","-","-","7,430.00","7,430.00","-","-","-","-","7,500.00","5,751.00",1.78,"09-Jun-2023","21.80","10-May-2024"
"SGBMAY29I","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,455.00","5,700.00",0.77,"09-Jun-2023","23.60","10-May-2024"
"SGBJUL29IV","-","-","-","-","7,375.00","7,375.00","-","-","-","-","7,390.00","5,780.00",1.34,"09-Jun-2023","23.56","10-May-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,425.00","5,651.00",1.35,"09-Jun-2023","24.42","10-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,497.00","7,497.00","-","-","-","-","7,499.00","5,800.00","-","09-Jun-2023","24.97","-"
"SGBDE30III","-","-","-","-","7,408.00","7,408.00","-","-","-","-","8,000.00","5,756.00",1.05,"09-Jun-2023","21.21","10-May-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,241.00","7,241.00","-","-","-","-","7,539.00","5,778.06",-1.86,"08-Jun-2023","22.44","10-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,599.00","5,700.00",1.36,"08-Jun-2023","25.30","10-May-2024"
"SGBOCT26","3,096.00","-","-","-","7,276.30","7,276.30","-","-","-","-","7,539.00","5,722.00",-0.31,"08-Jun-2023","24.30","10-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,500.00","5,760.00",-0.01,"08-Jun-2023","25.07","10-May-2024"
"SGBJUN28","-","-","-","-","7,380.60","7,380.60","-","-","-","-","7,445.00","5,700.00",1.64,"09-Jun-2023","23.38","10-May-2024"
"SGBAPR28I","-","-","-","-","7,442.15","7,442.50","0.35","-","-","-","7,575.00","5,761.00",-0.8,"09-Jun-2023","25.08","10-May-2024"
"SGBMAR28X","-","-","-","-","7,305.01","7,305.01","-","-","-","-","7,397.70","5,601.00",0.31,"09-Jun-2023","22.77","10-May-2024"
"SGBJ28VIII","-","-","-","-","7,390.00","7,390.00","-","-","-","-","7,576.00","5,752.05",0.59,"09-Jun-2023","24.33","10-May-2024"
"SGBSEP27","-","-","-","-","7,380.00","7,380.00","-","-","-","-","7,569.70","5,706.03",1.1,"09-Jun-2023","24.20","10-May-2024"
"SGBOCT27","-","-","-","-","7,310.01","7,310.01","-","-","-","-","7,425.00","5,735.00",-0.03,"09-Jun-2023","22.14","10-May-2024"
"SGBAUG27","-","-","-","-","7,450.00","7,450.00","-","-","-","-","7,845.00","5,762.00",0.49,"09-Jun-2023","24.17","10-May-2024"
"SGBJUN27","-","-","-","-","7,389.99","7,389.99","-","-","-","-","7,500.00","5,753.01",-1.31,"09-Jun-2023","24.20","10-May-2024"
"SGBOCT27VI","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,474.74","5,735.11",0.3,"09-Jun-2023","22.69","10-May-2024"
"SGBDC27VII","-","-","-","-","7,395.95","7,395.95","-","-","-","-","7,539.00","5,707.00",0.98,"09-Jun-2023","24.61","10-May-2024"
"SGBFEB28IX","-","-","-","-","7,333.00","7,333.00","-","-","-","-","7,670.00","5,751.00",-0.57,"09-Jun-2023","23.24","10-May-2024"
"SGBSEP29VI","-","-","-","-","7,372.00","7,370.00","-2.00","-0.03","-","-","7,422.30","5,652.00",1.28,"09-Jun-2023","23.94","10-May-2024"
"SGBJUN31I","-","7,409.98","7,409.98","7,409.98","7,413.01","7,409.98","-3.03","-0.04","8","59,279.84","7,475.00","5,750.00",1.59,"-","-","10-May-2024"
"SGBMAY25","2,901.00","-","-","-","7,287.85","7,285.05","-2.80","-0.04","-","-","7,524.90","5,701.00",0.51,"09-Jun-2023","23.19","10-May-2024"
"SGBMAR30X","-","-","-","-","7,409.14","7,400.00","-9.14","-0.12","-","-","7,489.99","5,725.00",1.29,"09-Jun-2023","22.67","10-May-2024"
"SGBFEB29XI","-","-","-","-","7,371.15","7,360.00","-11.15","-0.15","-","-","7,485.00","5,762.10",0.87,"09-Jun-2023","23.34","10-May-2024"
"SGBAUG28V","-","7,400.00","7,400.00","7,400.00","7,415.64","7,400.00","-15.64","-0.21","4","29,600.00","7,944.00","5,751.00",1.96,"09-Jun-2023","23.60","10-May-2024"
"SGBAUG30","-","-","-","-","7,493.31","7,470.00","-23.31","-0.31","-","-","7,499.00","5,750.00",1.41,"09-Jun-2023","22.81","10-May-2024"
"SGBJAN29X","-","-","-","-","7,338.15","7,312.20","-25.95","-0.35","-","-","7,480.00","5,780.00",0.45,"09-Jun-2023","23.07","10-May-2024"
"SGBFEB32IV","-","7,443.99","7,443.99","7,390.00","7,459.19","7,390.00","-69.19","-0.93","38","2,81,478.92","7,675.00","6,161.00",0.52,"-","-","10-May-2024"
