"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR31IV","-","5,620.00","5,660.00","5,609.00","5,622.30","5,615.00","-7.30","-0.13","188","1,059,410.08","5,869.99","5,500.00","-","-","-","-"
"SGBMAY26","3,064.00","-","-","-","6,010.00","6,000.00","-10.00","-0.17","-","-","6,052.00","4,700.00","05-Apr-2022","25.08","06-Mar-2023","9.27"
"SGBJUL25","2,780.00","5,900.00","5,900.00","5,900.00","5,910.01","5,900.00","-10.01","-0.17","55","324,500.00","5,975.00","4,801.00","04-Apr-2022","19.25","06-Mar-2023","8.42"
"SGBJUN28","-","5,550.00","5,578.00","5,530.01","5,578.86","5,568.99","-9.87","-0.18","67","371,667.76","5,699.00","4,661.00","05-Apr-2022","18.36","06-Mar-2023","5.79"
"SGBOCT27","-","5,659.50","5,659.50","5,659.50","5,676.00","5,659.50","-16.50","-0.29","4","22,638.00","5,676.00","4,690.00","05-Apr-2022","20.71","06-Mar-2023","7.22"
"SGBAUG24","3,119.00","5,949.00","5,950.00","5,900.00","5,931.91","5,915.00","-16.91","-0.29","132","780,304.80","5,970.01","4,751.00","05-Apr-2022","18.86","06-Mar-2023","8.21"
"SGBMAY28","-","5,531.56","5,579.00","5,531.00","5,579.48","5,561.00","-18.48","-0.33","72","400,259.52","5,585.00","4,652.01","05-Apr-2022","18.16","06-Mar-2023","5.83"
"SGBMR29XII","-","5,524.50","5,525.00","5,508.25","5,531.45","5,508.25","-23.20","-0.42","50","275,759.50","5,536.00","4,650.00","05-Apr-2022","17.57","06-Mar-2023","4.36"
"SGBJAN29X","-","5,555.00","5,555.00","5,511.00","5,555.00","5,530.00","-25.00","-0.45","31","171,421.01","5,555.00","4,601.00","05-Apr-2022","17.95","06-Mar-2023","5.42"
"SGBSEP28VI","-","5,590.00","5,669.99","5,551.05","5,583.15","5,551.05","-32.10","-0.57","296","1,646,396.40","5,669.99","4,635.00","05-Apr-2022","18.19","06-Mar-2023","5.65"
"SGBSEP24","3,150.00","5,837.00","5,880.00","5,837.00","5,940.00","5,870.00","-70.00","-1.18","142","830,599.18","5,999.98","4,801.00","05-Apr-2022","20.10","06-Mar-2023","6.83"
"SGBFEB24","2,600.00","5,955.00","5,955.00","5,875.60","5,955.00","5,875.60","-79.40","-1.33","13","77,335.57","5,975.10","4,805.00","05-Apr-2022","19.09","06-Mar-2023","8.79"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,860.00","5,967.61","5,860.00","-107.61","-1.80","10","58,836.00","5,989.50","4,803.00","05-Apr-2022","19.38","06-Mar-2023","7.13"
"SGBDC27VII","-","5,600.00","5,600.00","5,600.00","5,748.79","5,600.00","-148.79","-2.59","1","5,600.00","5,760.00","4,632.00","05-Apr-2022","22.27","06-Mar-2023","7.45"
