"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","-","-","-","5,800.01","5,800.00","-0.01","-","-","-","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
"SGBJ28VIII","-","-","-","-","5,802.10","5,802.10","-","-","-","-","5,989.00","4,675.00","11-Jul-2022","21.26","09-Jun-2023","-2.39"
"SGBDEC26","3,069.00","-","-","-","5,964.00","5,964.00","-","-","-","-","6,100.00","4,800.00","11-Jul-2022","24.25","08-Jun-2023","1.00"
"SGBOCT26","3,096.00","-","-","-","5,800.41","5,800.41","-","-","-","-","6,200.00","4,750.00","06-Jul-2022","21.47","08-Jun-2023","-0.91"
"SGBSEP24","3,150.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.00","4,801.00","11-Jul-2022","17.99","09-Jun-2023","-1.36"
"SGBAPR28I","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","1","5,870.00","6,050.00","4,736.10","11-Jul-2022","22.13","09-Jun-2023","-1.34"
"SGBJUN27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,979.00","4,734.10","08-Jul-2022","23.27","09-Jun-2023","-1.18"
"SGBNOV25VI","2,895.00","-","-","-","5,754.04","5,754.04","-","-","-","-","6,189.00","4,821.00","-","-","06-Jun-2023","-4.86"
"SGBFEB24","2,600.00","-","-","-","5,894.99","5,894.99","-","-","-","-","6,150.00","4,805.00","11-Jul-2022","17.08","09-Jun-2023","-1.26"
"SGBDEC2512","2,840.00","-","-","-","5,800.01","5,800.01","-","-","-","-","6,291.00","4,850.00","05-Jul-2022","19.46","-","-"
"SGBNOV23","2,684.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,246.00","4,900.00","11-Jul-2022","15.22","09-Jun-2023","-1.16"
"SGBMAY26","3,064.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,099.00","4,771.00","11-Jul-2022","20.58","08-Jun-2023","-1.96"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","13.21","09-Jun-2023","0.59"
"SGBJAN27","3,164.00","-","-","-","5,804.00","5,804.00","-","-","-","-","6,000.00","4,403.70","08-Jul-2022","18.47","09-Jun-2023","-2.40"
"SGBOCT27VI","-","-","-","-","5,773.00","5,773.00","-","-","-","-","5,985.00","4,705.50","11-Jul-2022","21.54","09-Jun-2023","-2.97"
"SGBJUL27","-","-","-","-","5,848.99","5,848.99","-","-","-","-","5,999.90","4,725.00","11-Jul-2022","17.00","09-Jun-2023","-2.27"
"SGBNOV258","2,911.00","-","-","-","5,859.00","5,859.00","-","-","-","-","6,100.01","4,851.00","-","-","09-Jun-2023","-2.33"
"SGBFEB28IX","-","-","-","-","5,821.00","5,821.00","-","-","-","-","6,048.00","4,716.00","11-Jul-2022","21.45","09-Jun-2023","-2.17"
"SGBDEC25","2,911.00","-","-","-","5,822.01","5,822.01","-","-","-","-","6,189.00","4,852.00","-","-","05-Jun-2023","-4.51"
"SGBMAR28X","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,970.00","4,730.00","11-Jul-2022","23.03","09-Jun-2023","-1.68"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBFEB27","3,276.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,035.00","4,721.00","11-Jul-2022","20.50","09-Jun-2023","-2.59"
"SGBNOV26","3,133.00","-","-","-","5,775.00","5,775.00","-","-","-","-","6,125.00","4,765.00","11-Jul-2022","18.36","08-Jun-2023","-2.29"
"SGBJAN26","2,831.00","-","-","-","5,781.01","5,781.01","-","-","-","-","6,183.00","4,811.00","08-Jul-2022","17.24","09-Jun-2023","-4.45"
"SGBSEP29VI","-","5,840.00","5,840.00","5,839.00","5,840.00","5,839.00","-1.00","-0.02","403","2,353,471.64","6,050.00","4,680.15","11-Jul-2022","22.25","09-Jun-2023","-1.82"
"SGBJUN30","-","6,000.00","6,000.01","5,990.00","6,003.90","6,000.00","-3.90","-0.06","78","467,897.82","6,300.00","4,517.66","11-Jul-2022","21.11","09-Jun-2023","-1.58"
"SGBJUN31I","-","5,888.00","5,900.00","5,862.00","5,888.14","5,880.00","-8.14","-0.14","1,302","7,660,173.78","5,975.00","5,862.00","-","-","-","-"
"SGBJU29III","-","5,800.00","5,850.00","5,800.00","5,817.42","5,805.00","-12.42","-0.21","13","75,609.69","5,980.00","4,712.00","11-Jul-2022","22.03","09-Jun-2023","-2.08"
"SGBMAR25","2,893.00","5,811.00","5,900.00","5,810.00","5,840.00","5,826.00","-14.00","-0.24","14","81,470.90","6,196.50","4,832.00","08-Jul-2022","17.91","09-Jun-2023","-2.16"
"SGBSEP28VI","-","5,860.00","5,860.03","5,840.00","5,860.03","5,840.00","-20.03","-0.34","238","1,392,147.68","6,018.59","4,761.00","11-Jul-2022","21.88","09-Jun-2023","-1.74"
"SGBMAR31IV","-","6,000.00","6,000.00","5,950.00","6,018.40","5,990.00","-28.40","-0.47","103","616,089.35","6,287.00","5,500.00","-","-","09-Jun-2023","-1.98"
"SGBN28VIII","-","5,895.00","5,895.00","5,766.00","5,831.92","5,803.00","-28.92","-0.50","61","355,337.20","6,000.00","4,771.00","11-Jul-2022","21.92","09-Jun-2023","-1.90"
"SGBFEB29XI","-","5,830.00","5,830.00","5,795.00","5,830.00","5,795.00","-35.00","-0.60","6","34,804.98","5,980.00","4,750.00","11-Jul-2022","21.83","09-Jun-2023","-2.45"
"SGBAUG24","3,119.00","5,937.00","5,937.00","5,881.00","5,923.97","5,881.00","-42.97","-0.73","12","70,668.00","6,344.75","4,866.00","11-Jul-2022","17.65","09-Jun-2023","-0.82"
"SGBAUG27","-","5,831.12","5,831.12","5,831.12","5,879.48","5,831.12","-48.36","-0.82","5","29,155.60","6,245.00","4,737.00","11-Jul-2022","21.48","09-Jun-2023","-2.01"
"SGBJUL25","2,780.00","5,810.03","5,810.03","5,800.00","5,875.00","5,800.00","-75.00","-1.28","20","116,130.00","6,159.00","4,801.00","11-Jul-2022","16.57","09-Jun-2023","-1.26"
