"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","-","-","-","6,244.08","6,249.95","5.87","0.09","-","-","6,285.00","5,085.00",1.58,"30-Dec-2022","21.05","01-Dec-2023"
"SGBJUN29II","-","-","-","-","6,247.42","6,250.00","2.58","0.04","-","-","6,250.00","5,060.00",2.2,"30-Dec-2022","21.35","01-Dec-2023"
"SGBJAN29X","-","-","-","-","6,243.05","6,245.50","2.45","0.04","-","-","6,270.00","5,080.00",1.99,"30-Dec-2022","21.04","01-Dec-2023"
"SGBMR29XII","-","-","-","-","6,225.77","6,227.00","1.23","0.02","-","-","6,234.50","5,011.00",2.1,"30-Dec-2022","21.12","01-Dec-2023"
"SGBMAY28","-","6,214.24","6,215.00","6,214.24","6,214.24","6,215.00","0.76","0.01","4","24,859.24","6,226.00","4,680.10",1.92,"30-Dec-2022","20.77","01-Dec-2023"
"SGBFEB29XI","-","6,264.99","6,264.99","6,263.00","6,265.00","6,264.99","-0.01","-","16","1,00,229.76","6,350.00","5,072.00",2.37,"30-Dec-2022","21.53","01-Dec-2023"
"SGBJUN30","-","6,225.16","6,225.16","6,175.00","6,225.16","6,225.00","-0.16","-","31","1,92,026.40","6,300.00","5,053.00",1.39,"30-Dec-2022","21.10","01-Dec-2023"
"SGBSEP24","3,150.00","-","-","-","6,256.06","6,256.00","-0.06","-","-","-","6,349.00","5,222.00",0.93,"30-Dec-2022","16.94","01-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.44,"30-Dec-2022","22.04","01-Dec-2023"
"SGBJUL27","-","-","-","-","6,226.00","6,226.00","-","-","-","-","6,300.00","5,091.01",1.82,"30-Dec-2022","21.29","01-Dec-2023"
"SGBSEP27","-","-","-","-","6,200.01","6,200.01","-","-","-","-","6,341.90","5,125.00",0.57,"30-Dec-2022","19.46","01-Dec-2023"
"SGBOCT27","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,350.00","5,100.00",2.61,"30-Dec-2022","20.50","01-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,248.00","6,248.00","-","-","-","-","6,254.76","5,100.00",1.61,"30-Dec-2022","20.22","01-Dec-2023"
"SGBDC27VII","-","-","-","-","6,430.00","6,430.00","-","-","-","-","6,550.00","5,099.00",5.21,"30-Dec-2022","25.67","01-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,249.00","6,249.00","-","-","-","-","6,574.00","5,071.00",2.44,"30-Dec-2022","20.78","28-Nov-2023"
"SGBJUN27","-","-","-","-","6,228.99","6,228.99","-","-","-","-","6,338.90","5,104.20",1.91,"30-Dec-2022","19.81","01-Dec-2023"
"SGBAUG27","-","-","-","-","6,269.00","6,269.00","-","-","-","-","6,365.00","5,134.00",1.11,"30-Dec-2022","20.58","01-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,214.00","-","28-Dec-2022","22.27","-"
"SGBJ28VIII","-","-","-","-","6,270.00","6,270.00","-","-","-","-","6,270.00","5,120.00",2.47,"30-Dec-2022","21.30","01-Dec-2023"
"SGBMAR28X","-","-","-","-","6,174.00","6,174.00","-","-","-","-","6,300.00","5,075.10",1.21,"30-Dec-2022","20.33","01-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,255.01","-","29-Dec-2022","21.31","-"
"SGBJUN28","-","6,210.00","6,210.00","6,210.00","6,210.00","6,210.00","-","-","7","43,470.00","6,250.00","5,071.00",1.22,"30-Dec-2022","20.82","01-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,348.99","5,255.50",1.64,"30-Dec-2022","17.97","01-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","5,001.00",-1.58,"28-Dec-2022","16.92","29-Nov-2023"
"SGBD29VIII","-","6,297.00","6,297.00","6,250.00","6,250.00","6,250.00","-","-","3","18,796.98","6,339.99","5,055.00",1.86,"30-Dec-2022","21.50","01-Dec-2023"
"SGBJAN30IX","-","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","250","15,62,500.00","6,289.00","5,103.00",1.77,"30-Dec-2022","20.89","01-Dec-2023"
"SGBOC28VII","-","-","-","-","6,210.01","6,210.01","-","-","-","-","6,270.00","5,060.00",1.95,"30-Dec-2022","20.65","01-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,349.70","5,200.00",1.29,"-","-","01-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,175.11","6,175.11","-","-","-","-","6,200.01","5,130.00",0.41,"30-Dec-2022","17.60","01-Dec-2023"
"SGBJAN29IX","-","6,263.53","6,263.53","6,263.53","6,263.53","6,263.53","-","-","10","62,635.30","6,274.99","5,111.00",2.2,"30-Dec-2022","21.20","01-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,399.00","5,175.00",-0.21,"30-Dec-2022","18.39","01-Dec-2023"
"SGBJUL29IV","-","-","-","-","6,245.00","6,245.00","-","-","-","-","6,299.00","5,109.50",2.08,"30-Dec-2022","21.11","01-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,565.00","5,205.00",1.21,"30-Dec-2022","18.16","01-Dec-2023"
"SGBJU29III","-","6,210.10","6,230.00","6,210.10","6,210.10","6,210.10","-","-","18","1,11,841.38","6,400.00","5,075.00",1.01,"30-Dec-2022","20.61","01-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,478.00","5,070.42",1.6,"29-Dec-2022","21.13","01-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00",3.9,"30-Dec-2022","19.06","01-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,131.00","6,131.00","-","-","-","-","6,393.00","5,211.03",-2.67,"30-Dec-2022","15.35","30-Nov-2023"
"SGBSEP28VI","-","6,224.13","6,224.13","6,224.13","6,224.13","6,224.13","-","-","10","62,241.30","6,275.00","5,040.00",1.94,"30-Dec-2022","20.46","01-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,400.00","5,201.00",1.45,"30-Dec-2022","18.68","01-Dec-2023"
"SGBMAR25","2,893.00","6,301.00","6,301.00","6,301.00","6,301.00","6,301.00","-","-","2","12,602.00","6,590.00","5,205.00",1.47,"30-Dec-2022","16.90","01-Dec-2023"
"SGBFEB24","2,600.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,390.00","5,300.00",3.1,"30-Dec-2022","16.97","01-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,249.90","6,249.90","-","-","-","-","6,250.00","5,250.01",3.65,"29-Dec-2022","16.06","29-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,399.00","5,135.00",5.75,"27-Dec-2022","24.01","30-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,145.11","6,145.11","-","-","-","-","6,300.00","5,165.00",0.74,"28-Dec-2022","18.18","01-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,272.00","6,272.00","-","-","-","-","6,272.00","5,240.00",4.25,"29-Dec-2022","19.47","30-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",0.42,"30-Dec-2022","18.96","01-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",2.68,"30-Dec-2022","16.80","01-Dec-2023"
"SGBNOV24","2,957.00","-","-","-","6,243.57","6,243.00","-0.57","-0.01","-","-","6,400.00","5,201.00",0.74,"30-Dec-2022","17.82","01-Dec-2023"
"SGBMAR24","2,916.00","6,329.51","6,345.00","6,329.51","6,350.00","6,345.00","-5.00","-0.08","5","31,678.50","6,362.00","5,300.00",2.09,"30-Dec-2022","17.88","01-Dec-2023"
"SGBMAR30X","-","6,200.00","6,200.00","6,200.00","6,207.52","6,200.00","-7.52","-0.12","84","5,20,800.00","6,400.00","5,090.00",1.02,"30-Dec-2022","20.53","01-Dec-2023"
"SGBAUG29V","-","6,260.00","6,260.00","6,259.00","6,270.00","6,259.00","-11.00","-0.18","14","87,631.88","6,270.00","5,060.00",1.79,"30-Dec-2022","20.96","01-Dec-2023"
"SGBNV29VII","-","6,200.00","6,280.00","6,200.00","6,216.00","6,201.00","-15.00","-0.24","3","18,681.00","6,280.00","5,051.00",1.72,"30-Dec-2022","20.93","01-Dec-2023"
"SGBMAR31IV","-","6,230.00","6,230.00","6,200.00","6,229.95","6,201.00","-28.95","-0.46","93","5,76,809.25","6,287.00","5,500.00",1.72,"-","-","01-Dec-2023"
"SGBSEP29VI","-","6,230.00","6,230.00","6,200.00","6,236.97","6,200.00","-36.97","-0.59","298","18,50,216.44","6,468.54","5,040.01",1.75,"30-Dec-2022","21.08","01-Dec-2023"
