"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-1.38,"17-May-2023","20.99","16-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-0.21,"17-May-2023","22.10","16-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,542.00","7,542.00","-","-","-","-","7,542.00","5,801.00",2.63,"17-May-2023","25.87","16-Apr-2024"
"SGBJAN29IX","-","7,250.00","7,280.00","7,250.00","7,270.00","7,270.20","0.20","-","135","9,80,788.50","7,500.00","5,771.00",0.07,"17-May-2023","23.96","16-Apr-2024"
"SGBMAY26","3,064.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,500.00","5,760.00",1.01,"16-May-2023","23.27","16-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,381.02","5,722.00",2.07,"17-May-2023","23.53","16-Apr-2024"
"SGBMAR28X","-","-","-","-","7,255.00","7,255.00","-","-","-","-","7,316.00","5,601.00",0.07,"16-May-2023","21.93","16-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",1.9,"17-May-2023","24.99","16-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,126.00","7,126.00","-","-","-","-","7,300.00","5,800.00",-2.38,"11-May-2023","15.70","16-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",3.22,"-","-","15-Apr-2024"
"SGBJUN27","-","7,250.00","7,250.00","7,250.00","7,250.00","7,250.00","-","-","19","1,37,750.00","7,488.00","5,753.01",-0.68,"17-May-2023","23.09","16-Apr-2024"
"SGBFEB28IX","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","2","14,600.00","7,425.00","5,751.00",-1.68,"17-May-2023","24.76","16-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,349.00","5,735.11",-0.07,"17-May-2023","22.86","16-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,449.00","5,803.00",-2.13,"17-May-2023","21.70","16-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"12-May-2023","25.73","15-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,299.98","7,299.98","-","-","-","-","7,320.00","5,701.00",0.55,"16-May-2023","20.46","16-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,419.00","7,419.00","-","-","-","-","7,419.00","5,800.00",1.64,"17-May-2023","23.59","16-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,239.98","7,239.98","-","-","-","-","7,449.00","5,775.00",-1.6,"17-May-2023","21.68","16-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,260.00","7,260.00","-","-","-","-","7,542.00","5,751.01",-0.56,"12-May-2023","22.94","16-Apr-2024"
"SGBJUL27","-","-","-","-","7,227.65","7,226.09","-1.56","-0.02","-","-","7,419.95","5,721.01",-0.24,"17-May-2023","21.24","16-Apr-2024"
"SGBNOV24","2,957.00","7,278.00","7,280.00","7,275.89","7,278.00","7,276.00","-2.00","-0.03","114","8,29,473.12","7,380.00","5,785.00",-0.01,"17-May-2023","20.71","16-Apr-2024"
"SGBMAY29I","-","7,300.00","7,300.00","7,271.51","7,274.10","7,271.51","-2.59","-0.04","117","8,51,255.73","7,345.00","5,700.00",0.09,"17-May-2023","23.91","16-Apr-2024"
"SGBJUN28","-","7,299.96","7,299.96","7,251.05","7,271.48","7,265.00","-6.48","-0.09","38","2,76,241.00","7,340.00","5,700.00",0.16,"17-May-2023","23.66","16-Apr-2024"
"SGBAPR28I","-","7,348.50","7,348.50","7,205.00","7,348.60","7,340.00","-8.60","-0.12","94","6,82,664.66","7,575.00","5,761.00",0.19,"17-May-2023","23.78","16-Apr-2024"
"SGBDE31III","-","7,376.68","7,391.97","7,342.02","7,376.68","7,364.99","-11.69","-0.16","438","32,26,719.72","7,590.00","6,021.00",0.57,"-","-","16-Apr-2024"
"SGBMR29XII","-","7,250.00","7,250.00","7,230.00","7,250.00","7,230.00","-20.00","-0.28","12","86,779.92","7,349.50","5,712.00",-0.07,"17-May-2023","23.52","16-Apr-2024"
"SGBMAY25","2,901.00","7,299.00","7,299.00","7,201.11","7,240.02","7,215.10","-24.92","-0.34","40","2,88,581.20","7,449.00","5,701.00",-0.34,"17-May-2023","20.75","16-Apr-2024"
"SGBMAR25","2,893.00","7,300.00","7,300.00","7,255.00","7,300.00","7,255.00","-45.00","-0.62","23","1,67,000.01","7,500.00","5,751.00",0.39,"17-May-2023","21.97","16-Apr-2024"
"SGBJAN30IX","-","7,290.00","7,389.98","7,205.00","7,290.00","7,240.01","-49.99","-0.69","123","8,87,208.84","7,453.06","5,693.00",0.47,"17-May-2023","23.25","16-Apr-2024"
"SGBN28VIII","-","7,273.87","7,273.87","7,233.00","7,321.00","7,267.00","-54.00","-0.74","52","3,76,677.08","7,400.00","5,765.10",0.65,"17-May-2023","24.56","16-Apr-2024"
"SGBMAY28","-","7,285.00","7,285.00","7,202.01","7,314.96","7,251.00","-63.96","-0.87","291","21,09,060.33","7,339.00","5,700.00",0.65,"17-May-2023","24.80","16-Apr-2024"
