"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","5,890.00","5,895.00","5,860.00","5,876.81","5,895.00","18.19","0.31","114","6,70,095.42","6,010.00","4,800.00",0.01,"14-Sep-2022","19.57","14-Aug-2023"
"SGBMAY29I","-","5,861.01","5,880.00","5,861.01","5,860.53","5,875.00","14.47","0.25","710","41,68,296.40","5,974.70","4,701.00",0.01,"14-Sep-2022","20.10","14-Aug-2023"
"SGBMAR31IV","-","5,801.00","5,900.00","5,801.00","5,865.68","5,878.75","13.07","0.22","502","29,45,424.76","6,287.00","5,500.00",-1.12,"-","-","14-Aug-2023"
"SGBAUG29V","-","5,890.00","5,900.00","5,890.00","5,888.04","5,899.95","11.91","0.20","53","3,12,219.82","6,040.00","4,500.00",-1.07,"14-Sep-2022","20.63","14-Aug-2023"
"SGBJUN28","-","5,870.00","5,870.00","5,870.00","5,858.22","5,870.00","11.78","0.20","62","3,63,940.00","6,050.69","4,786.00",0.41,"14-Sep-2022","20.01","14-Aug-2023"
"SGBNOV26","3,133.00","5,835.00","5,890.99","5,823.00","5,880.00","5,890.99","10.99","0.19","397","23,23,720.40","6,300.00","4,820.00",0.17,"14-Sep-2022","20.00","14-Aug-2023"
"SGBNOV25IX","2,914.00","5,899.90","5,899.99","5,899.79","5,889.99","5,899.99","10.00","0.17","69","4,07,095.86","6,147.00","4,950.00",-0.17,"14-Sep-2022","17.75","14-Aug-2023"
"SGBJAN29X","-","5,884.00","5,884.00","5,850.10","5,860.00","5,870.00","10.00","0.17","80","4,69,660.00","6,079.00","4,813.00",-0.34,"14-Sep-2022","19.79","14-Aug-2023"
"SGBJAN29IX","-","5,859.80","5,870.00","5,859.80","5,859.80","5,870.00","10.20","0.17","24","1,40,734.80","6,075.00","4,791.00",-0.16,"14-Sep-2022","20.34","14-Aug-2023"
"SGBMAR30X","-","5,841.00","5,890.00","5,841.00","5,871.54","5,880.00","8.46","0.14","60","3,53,194.20","6,073.90","4,762.00",-0.09,"14-Sep-2022","17.43","14-Aug-2023"
"SGBJUN31I","-","5,891.89","5,907.89","5,880.00","5,891.89","5,899.99","8.10","0.14","2,442","1,43,87,018.58","6,020.00","5,750.00",-0.9,"-","-","14-Aug-2023"
"SGBJUN27","-","5,880.00","5,890.00","5,850.00","5,841.82","5,850.00","8.18","0.14","7","41,139.98","5,999.00","4,765.00",0.07,"14-Sep-2022","19.71","14-Aug-2023"
"SGBJUL29IV","-","5,850.00","5,900.00","5,850.00","5,856.00","5,860.00","4.00","0.07","356","20,91,443.04","5,990.00","4,722.00",-0.06,"14-Sep-2022","20.15","14-Aug-2023"
"SGBOCT27VI","-","5,857.00","5,857.00","5,857.00","5,853.34","5,857.00","3.66","0.06","1","5,857.00","5,985.00","4,787.00",-0.44,"14-Sep-2022","18.49","14-Aug-2023"
"SGBD29VIII","-","5,861.20","5,875.00","5,850.05","5,866.30","5,869.00","2.70","0.05","295","17,29,402.10","6,051.00","4,771.00",-0.2,"14-Sep-2022","19.72","14-Aug-2023"
"SGBJUL28IV","-","5,871.00","5,879.00","5,837.10","5,872.63","5,874.00","1.37","0.02","416","24,42,248.64","5,990.00","4,785.00",-0.24,"14-Sep-2022","20.52","14-Aug-2023"
"SGBNV29VII","-","5,872.00","5,889.00","5,872.00","5,874.36","5,875.00","0.64","0.01","149","8,75,234.94","6,000.00","4,750.00",-0.53,"14-Sep-2022","19.98","14-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",-1.6,"14-Sep-2022","16.83","09-Aug-2023"
"SGBMAR24","2,916.00","5,925.00","5,925.00","5,925.00","5,925.00","5,925.00","-","-","3","17,775.00","6,200.00","4,803.00",0.75,"14-Sep-2022","18.03","14-Aug-2023"
"SGBSEP24","3,150.00","5,890.00","5,970.00","5,879.00","5,880.00","5,880.00","-","-","40","2,35,756.40","6,100.00","4,842.00",-1.01,"14-Sep-2022","16.67","14-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,183.00","4,802.00",0.82,"14-Sep-2022","18.38","14-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,841.01","5,841.01","-","-","-","-","6,100.01","4,875.02",-0.49,"08-Sep-2022","16.82","14-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,403.70",-1.04,"14-Sep-2022","17.32","14-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,989.00","4,752.00",0.72,"14-Sep-2022","20.25","14-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,836.03","5,836.03","-","-","-","-","6,099.00","4,803.00",-1.92,"14-Sep-2022","17.14","11-Aug-2023"
"SGBMAY28","-","5,852.00","5,869.90","5,852.00","5,869.70","5,869.90","0.20","-","136","7,97,558.40","6,175.00","4,680.10",0.08,"14-Sep-2022","20.28","14-Aug-2023"
"SGBAUG27","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,245.00","4,765.00",1.33,"14-Sep-2022","22.70","11-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.99,"13-Sep-2022","20.36","11-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,998.30","5,998.30","-","-","-","-","6,100.00","4,803.00","-","14-Sep-2022","20.33","-"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",-0.12,"14-Sep-2022","19.80","14-Aug-2023"
"SGBJUL27","-","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","1","5,860.00","5,999.90","4,785.00",-0.17,"12-Sep-2022","17.30","14-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",1.56,"14-Sep-2022","18.82","11-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,924.33","5,924.33","-","-","-","-","6,035.00","4,791.00",1.02,"14-Sep-2022","20.90","14-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,291.00","4,850.00",-0.76,"08-Sep-2022","16.44","10-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,851.00","5,851.00","-","-","-","-","6,147.00","4,850.00",-0.81,"14-Sep-2022","18.20","10-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,833.01","5,833.01","-","-","-","-","6,183.00","4,900.00",-1.13,"-","-","10-Aug-2023"
"SGBJUN30","-","5,880.00","5,888.00","5,866.00","5,880.72","5,880.00","-0.72","-0.01","107","6,28,766.24","6,300.00","4,517.66",-0.31,"14-Sep-2022","17.39","14-Aug-2023"
"SGBNOV24","2,957.00","5,908.00","5,908.00","5,879.00","5,908.00","5,907.00","-1.00","-0.02","15","88,429.95","6,150.00","4,875.00",0.15,"14-Sep-2022","18.63","14-Aug-2023"
"SGBJAN30IX","-","5,915.00","5,915.00","5,861.00","5,901.43","5,900.00","-1.43","-0.02","35","2,05,903.95","6,060.00","4,761.00",0.06,"14-Sep-2022","20.95","14-Aug-2023"
"SGBOC28VII","-","5,889.00","5,895.60","5,885.01","5,888.99","5,885.01","-3.98","-0.07","26","1,53,130.64","6,001.00","4,761.00",-0.1,"14-Sep-2022","19.90","14-Aug-2023"
"SGBAUG28V","-","5,890.00","5,893.90","5,851.00","5,879.26","5,875.00","-4.26","-0.07","2,600","1,52,59,114.00","6,038.70","4,860.00",-0.68,"14-Sep-2022","19.07","14-Aug-2023"
"SGBJU29III","-","5,850.25","5,874.00","5,850.25","5,868.90","5,862.01","-6.89","-0.12","442","25,94,014.02","5,990.00","4,750.00",-0.1,"14-Sep-2022","20.28","14-Aug-2023"
"SGBMAR25","2,893.00","5,940.00","5,949.99","5,901.00","5,957.52","5,945.00","-12.52","-0.21","38","2,25,675.92","6,196.50","4,832.00",1.56,"14-Sep-2022","16.99","14-Aug-2023"
"SGBFEB24","2,600.00","5,905.00","5,905.00","5,879.00","5,900.00","5,885.00","-15.00","-0.25","50","2,94,410.00","6,150.00","4,805.00",-0.84,"14-Sep-2022","18.09","14-Aug-2023"
"SGBJAN26","2,831.00","5,860.01","5,860.01","5,826.11","5,860.01","5,826.11","-33.90","-0.58","2","11,686.12","6,183.00","4,811.00",-0.68,"12-Sep-2022","17.61","14-Aug-2023"
"SGBSEP27","-","5,890.00","5,890.00","5,853.00","5,890.00","5,855.00","-35.00","-0.59","191","11,20,696.32","6,100.00","4,751.00","-","14-Sep-2022","20.45","-"
"SGBOCT25","2,906.00","5,927.00","5,927.00","5,890.00","5,925.00","5,890.00","-35.00","-0.59","10","58,937.00","6,565.00","4,885.00",1.23,"14-Sep-2022","18.35","14-Aug-2023"
"SGBAUG30","-","5,972.11","5,999.99","5,829.00","5,972.11","5,924.01","-48.10","-0.81","294","17,40,168.36","6,300.00","4,801.00",0.39,"-","-","14-Aug-2023"
"SGBNOV23","2,684.00","6,015.00","6,015.00","5,926.00","6,015.00","5,926.00","-89.00","-1.48","13","78,017.94","6,246.00","4,900.00",1.09,"14-Sep-2022","19.58","14-Aug-2023"
"SGBFEB28IX","-","5,951.00","5,951.00","5,951.00","6,100.00","5,951.00","-149.00","-2.44","3","17,853.00","6,100.00","4,716.00",4.1,"14-Sep-2022","25.28","11-Aug-2023"
