"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","3","17,700.00","6,040.00","4,805.05",-0.25,"03-Oct-2022","22.10","01-Sep-2023"
"SGBMAR30X","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,073.90","4,762.00",-0.51,"03-Oct-2022","20.37","01-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,836.00","5,836.00","-","-","-","-","5,999.99","4,781.00",-1.07,"03-Oct-2022","21.05","01-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,840.00","5,840.00","-","-","-","-","5,989.00","4,752.00",-1.1,"03-Oct-2022","20.91","01-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",0,"03-Oct-2022","20.78","01-Sep-2023"
"SGBDC27VII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,074.99","4,820.00",-1.68,"03-Oct-2022","21.12","01-Sep-2023"
"SGBOCT27","-","-","-","-","5,901.00","5,901.00","-","-","-","-","6,100.00","4,820.00",0.1,"03-Oct-2022","20.45","01-Sep-2023"
"SGBSEP27","-","-","-","-","5,826.00","5,826.00","-","-","-","-","6,100.00","4,751.00",-2.08,"03-Oct-2022","21.10","30-Aug-2023"
"SGBJUL27","-","-","-","-","5,840.00","5,840.00","-","-","-","-","5,999.90","4,820.00",-1.57,"30-Sep-2022","21.49","31-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","6,178.00","6,178.00","-","-","-","-","6,189.00","4,959.00",5.66,"03-Oct-2022","20.08","29-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","5,000.00",-2.32,"03-Oct-2022","12.78","01-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",0.59,"30-Sep-2022","19.17","29-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,955.06",-2.24,"03-Oct-2022","18.06","29-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,925.00",0.43,"30-Sep-2022","18.00","01-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",-1.57,"30-Sep-2022","20.20","29-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,949.00","5,949.00","-","-","-","-","6,183.00","4,975.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-4.27,"03-Oct-2022","14.82","28-Aug-2023"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","6,189.00","4,821.00","-","30-Sep-2022","15.84","-"
"SGBDEC26","3,069.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,100.00","4,803.00",-1.33,"27-Sep-2022","21.11","01-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,801.00",-0.42,"03-Oct-2022","21.10","01-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,820.50","5,820.50","-","-","-","-","6,099.00","4,803.00",-1.86,"30-Sep-2022","17.59","01-Sep-2023"
"SGBOCT25","2,906.00","5,880.15","5,880.15","5,880.15","5,880.15","5,880.15","-","-","10","58,801.50","6,565.00","4,885.00",-0.44,"03-Oct-2022","16.67","01-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","5,825.00","5,825.00","-","-","-","-","6,000.00","4,770.11",-0.68,"30-Sep-2022","21.68","30-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,805.00","5,805.00","-","-","-","-","6,100.01","4,975.00",-1.86,"03-Oct-2022","16.68","31-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,183.00","4,802.00",-0.45,"03-Oct-2022","19.16","01-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,851.01","5,851.01","-","-","-","-","6,159.00","4,900.00",-0.58,"03-Oct-2022","19.41","01-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,200.00","4,925.11",-0.55,"03-Oct-2022","18.94","01-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,840.52","5,840.00","-0.52","-0.01","-","-","6,196.50","4,850.00",-1.43,"03-Oct-2022","17.73","01-Sep-2023"
"SGBNOV26","3,133.00","5,898.90","5,898.90","5,898.90","5,900.00","5,898.90","-1.10","-0.02","1","5,898.90","6,300.00","4,820.00",-1.5,"03-Oct-2022","19.75","01-Sep-2023"
"SGBJAN29X","-","-","-","-","5,829.08","5,827.50","-1.58","-0.03","-","-","6,079.00","4,821.00",-0.38,"03-Oct-2022","18.24","01-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,827.20","5,825.00","-2.20","-0.04","-","-","6,035.00","4,812.01",-1.2,"03-Oct-2022","20.40","01-Sep-2023"
"SGBMAY29I","-","5,820.00","5,840.00","5,820.00","5,843.62","5,838.00","-5.62","-0.10","250","14,55,977.50","5,974.70","4,701.00",-0.39,"03-Oct-2022","20.68","01-Sep-2023"
"SGBAPR28I","-","5,859.99","5,859.99","5,859.99","5,867.33","5,859.99","-7.34","-0.13","1","5,859.99","6,050.00","4,815.00",-0.58,"03-Oct-2022","20.38","01-Sep-2023"
"SGBN28VIII","-","-","-","-","5,872.81","5,865.00","-7.81","-0.13","-","-","6,010.00","4,851.10",-0.46,"03-Oct-2022","19.21","01-Sep-2023"
"SGBJUN31I","-","5,964.98","5,990.00","5,921.00","5,945.83","5,936.51","-9.32","-0.16","136","8,07,736.64","6,020.00","5,750.00",-0.15,"-","-","01-Sep-2023"
"SGBDE30III","-","5,943.00","5,945.00","5,890.01","5,940.60","5,930.00","-10.60","-0.18","8","47,368.88","6,279.90","5,202.00",0.81,"-","-","01-Sep-2023"
"SGBMAY28","-","5,835.00","5,835.00","5,831.00","5,844.14","5,831.00","-13.14","-0.22","3","17,496.99","6,175.00","4,680.10",-0.56,"03-Oct-2022","20.56","01-Sep-2023"
"SGBAUG24","3,119.00","-","-","-","5,856.23","5,841.00","-15.23","-0.26","-","-","6,344.75","4,954.00",-1.8,"03-Oct-2022","17.17","01-Sep-2023"
"SGBAUG27","-","-","-","-","5,843.94","5,825.00","-18.94","-0.32","-","-","6,245.00","4,805.00",-1.7,"03-Oct-2022","19.81","01-Sep-2023"
"SGBSEP24","3,150.00","-","-","-","5,830.50","5,810.00","-20.50","-0.35","-","-","6,100.00","4,881.01",-1.92,"03-Oct-2022","17.76","01-Sep-2023"
"SGBAUG28V","-","5,858.51","5,858.51","5,834.00","5,867.62","5,840.00","-27.62","-0.47","232","13,56,114.24","6,038.70","4,861.00",-0.36,"03-Oct-2022","19.76","01-Sep-2023"
"SGBJAN29IX","-","5,839.32","5,839.32","5,811.00","5,838.96","5,811.00","-27.96","-0.48","10","58,250.10","6,075.00","4,801.15",-0.58,"03-Oct-2022","20.59","01-Sep-2023"
"SGBMR29XII","-","5,847.39","5,847.39","5,818.10","5,847.59","5,818.10","-29.49","-0.50","2","11,665.48","5,975.00","4,770.15",-0.85,"03-Oct-2022","21.07","01-Sep-2023"
"SGBJUL29IV","-","5,831.01","5,831.01","5,831.00","5,860.76","5,831.00","-29.76","-0.51","22","1,28,282.00","5,990.00","4,800.00",-0.36,"03-Oct-2022","21.19","01-Sep-2023"
"SGBJUN29II","-","5,816.05","5,816.05","5,800.00","5,832.96","5,800.00","-32.96","-0.57","30","1,74,258.00","5,969.50","4,801.00",-0.47,"03-Oct-2022","20.81","01-Sep-2023"
"SGBJAN30IX","-","5,838.00","5,870.00","5,693.00","5,837.05","5,801.00","-36.05","-0.62","441","25,36,437.96","6,060.00","4,811.00",-0.9,"03-Oct-2022","20.76","01-Sep-2023"
"SGBJUN28","-","5,802.01","5,802.01","5,802.00","5,851.00","5,802.00","-49.00","-0.84","12","69,624.00","6,050.69","4,810.00",-0.48,"03-Oct-2022","21.33","01-Sep-2023"
"SGBJUN30","-","5,919.00","5,919.00","5,865.00","5,919.00","5,865.00","-54.00","-0.91","12","70,650.96","6,300.00","4,901.00",0.61,"03-Oct-2022","18.61","01-Sep-2023"
