"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","7,485.43","7,485.43","7,280.00","7,353.08","7,315.00","-38.08","-0.52","376","27,49,887.28","7,485.43","5,803.00",0.73,"09-Jun-2023","23.29","10-May-2024"
"SGBAPR28I","-","7,435.00","7,500.00","7,403.00","7,442.15","7,403.00","-39.15","-0.53","99","7,36,966.89","7,575.00","5,761.00",-0.8,"09-Jun-2023","25.08","10-May-2024"
"SGBFEB32IV","-","7,443.99","7,443.99","7,350.00","7,459.19","7,416.00","-43.19","-0.58","2,163","1,59,64,432.47","7,675.00","6,161.00",0.52,"-","-","10-May-2024"
"SGBMAY25","2,901.00","7,419.03","7,419.03","7,240.19","7,287.85","7,245.00","-42.85","-0.59","41","2,98,018.34","7,524.90","5,701.00",0.51,"09-Jun-2023","23.19","10-May-2024"
"SGBAUG24","3,119.00","7,329.89","7,329.89","7,270.01","7,364.31","7,318.99","-45.32","-0.62","140","10,23,349.60","7,745.00","5,811.00",0.99,"09-Jun-2023","23.30","10-May-2024"
"SGBAUG28V","-","7,400.00","7,420.00","7,201.00","7,415.64","7,364.00","-51.64","-0.70","1,475","1,09,04,675.00","7,944.00","5,751.00",1.96,"09-Jun-2023","23.60","10-May-2024"
"SGBSEP31II","-","7,400.00","7,415.00","7,251.00","7,415.53","7,362.00","-53.53","-0.72","1,763","1,29,82,784.89","7,635.00","5,813.00",1.13,"-","-","10-May-2024"
"SGBNV29VII","-","7,400.00","7,400.00","7,225.00","7,425.36","7,370.00","-55.36","-0.75","157","11,43,242.60","7,450.00","5,755.02",2.44,"09-Jun-2023","25.22","10-May-2024"
"SGBJUL29IV","-","7,299.00","7,350.00","7,230.00","7,375.00","7,319.00","-56.00","-0.76","111","8,08,898.07","7,390.00","5,780.00",1.34,"09-Jun-2023","23.56","10-May-2024"
"SGBJAN29IX","-","7,340.00","7,340.00","7,210.00","7,372.38","7,310.00","-62.38","-0.85","298","21,79,029.64","7,500.00","5,771.00",1.23,"09-Jun-2023","23.20","10-May-2024"
"SGBMAY29I","-","7,350.00","7,350.00","7,252.01","7,350.00","7,279.00","-71.00","-0.97","472","34,39,402.64","7,455.00","5,700.00",0.77,"09-Jun-2023","23.60","10-May-2024"
"SGBJU29III","-","7,365.00","7,365.00","7,268.00","7,365.99","7,291.00","-74.99","-1.02","582","42,44,037.12","7,398.90","5,702.00",1.11,"09-Jun-2023","23.99","10-May-2024"
"SGBNOV24","2,957.00","7,203.01","7,290.00","7,203.01","7,365.00","7,290.00","-75.00","-1.02","3","21,733.02","7,450.00","5,785.00",1.26,"09-Jun-2023","23.57","10-May-2024"
"SGBJ28VIII","-","7,365.00","7,365.00","7,314.99","7,390.00","7,314.99","-75.01","-1.02","11","80,514.83","7,576.00","5,752.05",0.59,"09-Jun-2023","24.33","10-May-2024"
"SGBAUG29V","-","7,495.00","7,500.00","7,200.00","7,400.00","7,320.00","-80.00","-1.08","309","22,55,823.60","7,500.00","5,805.00",1.79,"09-Jun-2023","23.79","10-May-2024"
"SGBJUL28IV","-","7,395.82","7,395.82","7,215.00","7,395.82","7,314.98","-80.84","-1.09","739","53,88,433.28","7,550.00","5,780.00",1.38,"09-Jun-2023","23.74","10-May-2024"
"SGBDE31III","-","7,390.00","7,399.98","7,270.00","7,399.57","7,315.00","-84.57","-1.14","9,686","7,07,43,735.06","7,590.00","6,021.00",0.3,"-","-","10-May-2024"
"SGBJUN31I","-","7,409.98","7,413.02","7,251.00","7,413.01","7,328.00","-85.01","-1.15","1,157","84,78,472.86","7,475.00","5,750.00",1.59,"-","-","10-May-2024"
"SGBOC28VII","-","7,300.00","7,300.00","7,250.00","7,378.33","7,290.00","-88.33","-1.20","264","19,22,181.36","7,425.00","5,776.00",1.55,"09-Jun-2023","24.31","10-May-2024"
"SGBJUL25","2,780.00","7,398.99","7,425.00","7,250.00","7,410.00","7,320.00","-90.00","-1.21","196","14,37,807.00","7,442.90","5,681.00",1.03,"09-Jun-2023","24.54","10-May-2024"
"SGBMR29XII","-","7,200.00","7,345.00","7,200.00","7,394.63","7,299.00","-95.63","-1.29","385","27,95,662.10","7,400.00","5,712.00",1.81,"09-Jun-2023","24.49","10-May-2024"
"SGBJUN30","-","7,430.00","7,430.00","7,251.60","7,430.00","7,324.20","-105.80","-1.42","185","13,53,067.80","7,500.00","5,751.00",1.78,"09-Jun-2023","21.80","10-May-2024"
"SGBSEP29VI","-","7,370.00","7,370.00","7,200.00","7,372.00","7,266.00","-106.00","-1.44","272","19,74,488.80","7,422.30","5,652.00",1.28,"09-Jun-2023","23.94","10-May-2024"
"SGBMAY28","-","7,339.49","7,339.49","7,201.00","7,407.49","7,298.99","-108.50","-1.46","116","8,38,630.12","7,488.00","5,700.00",1.58,"09-Jun-2023","24.99","10-May-2024"
"SGBAUG30","-","7,362.01","7,430.00","7,362.01","7,493.31","7,376.90","-116.41","-1.55","151","11,16,477.39","7,499.00","5,750.00",1.41,"09-Jun-2023","22.81","10-May-2024"
"SGBJUN29II","-","7,382.56","7,382.56","7,265.00","7,382.56","7,265.00","-117.56","-1.59","52","3,78,855.36","7,440.00","5,742.99",1.27,"09-Jun-2023","24.18","10-May-2024"
"SGBFEB29XI","-","7,311.00","7,311.00","7,251.15","7,371.15","7,251.15","-120.00","-1.63","13","94,616.86","7,485.00","5,762.10",0.87,"09-Jun-2023","23.34","10-May-2024"
"SGBDC27VII","-","7,250.00","7,375.00","7,250.00","7,395.95","7,252.00","-143.95","-1.95","13","94,628.95","7,539.00","5,707.00",0.98,"09-Jun-2023","24.61","10-May-2024"
"SGBMAY26","3,064.00","7,430.00","7,430.00","7,239.00","7,399.00","7,239.00","-160.00","-2.16","10","73,221.00","7,500.00","5,760.00",-0.01,"08-Jun-2023","25.07","10-May-2024"
