"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","-","-","-","6,095.00","6,095.00","-","-","-","-","6,150.00","4,910.01",2.44,"22-Nov-2022","22.14","23-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.48,"22-Nov-2022","18.42","23-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03","-","16-Nov-2022","17.11","-"
"SGBJUN28","-","6,030.00","6,050.00","6,030.00","6,034.00","6,033.13","-0.87","-0.01","93","5,61,539.58","6,099.00","4,871.00",0.78,"22-Nov-2022","22.18","23-Oct-2023"
"SGBSEP31II","-","6,034.00","6,036.95","6,021.05","6,026.18","6,025.00","-1.18","-0.02","1,760","1,06,06,710.40","6,199.00","5,813.00","-","-","-","-"
"SGBNOV24","2,957.00","6,056.60","6,056.60","6,021.00","6,056.60","6,055.00","-1.60","-0.03","134","8,11,097.98","6,150.00","5,060.00",1.13,"22-Nov-2022","17.06","23-Oct-2023"
"SGBJAN27","3,164.00","6,060.00","6,061.01","6,002.11","6,062.00","6,059.34","-2.66","-0.04","34","2,04,884.68","6,089.52","4,902.07",0.66,"22-Nov-2022","21.24","23-Oct-2023"
"SGBOC28VII","-","6,010.00","6,035.00","6,010.00","6,012.46","6,010.00","-2.46","-0.04","389","23,43,269.87","6,054.00","4,855.00",1.13,"22-Nov-2022","22.08","23-Oct-2023"
"SGBJU29III","-","6,070.00","6,070.00","6,045.00","6,068.00","6,065.00","-3.00","-0.05","85","5,15,238.55","6,400.00","4,905.00",2.16,"22-Nov-2022","22.96","23-Oct-2023"
"SGBJAN30IX","-","5,981.00","6,050.00","5,981.00","6,025.00","6,020.00","-5.00","-0.08","139","8,35,551.24","6,175.00","4,875.00",1.27,"22-Nov-2022","22.26","23-Oct-2023"
"SGBMAR24","2,916.00","6,055.00","6,090.00","6,021.00","6,055.05","6,050.01","-5.04","-0.08","25","1,51,382.00","6,200.00","5,110.00",0.93,"22-Nov-2022","17.01","23-Oct-2023"
"SGBSEP27","-","5,990.00","6,035.00","5,990.00","6,040.00","6,035.00","-5.00","-0.08","6","36,040.98","6,100.00","4,865.00",1.6,"22-Nov-2022","22.69","23-Oct-2023"
"SGBMAY26","3,064.00","6,001.01","6,049.00","6,001.01","6,055.00","6,049.00","-6.00","-0.10","20","1,20,500.00","6,128.00","4,901.00",1.51,"22-Nov-2022","15.42","23-Oct-2023"
"SGBJAN29X","-","6,044.50","6,044.50","6,020.00","6,055.00","6,039.99","-15.01","-0.25","27","1,62,736.29","6,100.00","4,910.00",1.73,"22-Nov-2022","22.77","23-Oct-2023"
"SGBJUL28IV","-","6,037.00","6,040.00","6,011.00","6,036.85","6,020.00","-16.85","-0.28","47","2,83,238.92","6,060.00","4,885.00",1.22,"22-Nov-2022","22.57","23-Oct-2023"
"SGBJUN30","-","6,025.00","6,055.00","6,025.00","6,052.99","6,035.00","-17.99","-0.30","50","3,02,143.00","6,300.00","4,921.01",1.22,"22-Nov-2022","21.27","23-Oct-2023"
"SGBAUG28V","-","6,055.00","6,055.00","6,006.05","6,051.01","6,033.00","-18.01","-0.30","836","50,41,665.20","6,100.00","4,945.13",0.95,"22-Nov-2022","21.10","23-Oct-2023"
"SGBAUG30","-","6,099.50","6,099.50","6,071.00","6,099.58","6,075.00","-24.58","-0.40","95","5,77,434.70","6,300.00","4,981.00",1.45,"22-Nov-2022","20.05","23-Oct-2023"
"SGBFEB29XI","-","6,006.00","6,006.00","6,006.00","6,039.90","6,006.00","-33.90","-0.56","2","12,012.00","6,099.97","4,900.00",1.29,"22-Nov-2022","20.80","23-Oct-2023"
"SGBNOV23","2,684.00","6,188.00","6,188.00","6,078.03","6,168.00","6,125.00","-43.00","-0.70","195","11,94,390.60","6,275.00","5,125.00",1.95,"22-Nov-2022","17.49","23-Oct-2023"
"SGBSEP28VI","-","6,049.00","6,060.00","6,002.00","6,049.00","6,003.10","-45.90","-0.76","173","10,39,873.59","6,090.00","4,905.00",1.87,"22-Nov-2022","22.47","23-Oct-2023"
"SGBFEB24","2,600.00","6,055.31","6,120.00","6,027.00","6,095.00","6,040.01","-54.99","-0.90","48","2,91,170.40","6,189.00","5,145.02",1.01,"22-Nov-2022","17.64","23-Oct-2023"
"SGBFEB28IX","-","6,060.00","6,060.00","6,000.11","6,060.00","6,000.11","-59.89","-0.99","5","30,240.10","6,574.00","4,883.00",3.11,"21-Nov-2022","21.56","19-Oct-2023"
"SGBOCT25IV","2,937.00","6,005.01","6,030.00","6,000.01","6,150.00","6,030.00","-120.00","-1.95","28","1,68,130.20","6,183.00","5,010.00",3.19,"22-Nov-2022","19.88","23-Oct-2023"
