"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"09-Sep-2022","13.15","09-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-0.33,"-","-","10-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00","-","06-Sep-2022","19.96","-"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.99,"09-Sep-2022","20.38","11-Aug-2023"
"SGBJUL29IV","-","5,848.00","5,870.00","5,848.00","5,847.85","5,848.00","0.15","-","250","1,463,762.50","5,990.00","4,722.00",-0.39,"09-Sep-2022","19.56","11-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,099.00","4,803.00",-0.17,"09-Sep-2022","18.80","11-Aug-2023"
"SGBJU29III","-","5,855.00","5,869.99","5,850.00","5,850.15","5,850.01","-0.14","-","188","1,100,557.64","5,990.00","4,750.00",-0.34,"09-Sep-2022","19.74","11-Aug-2023"
"SGBSEP29VI","-","5,870.00","5,870.00","5,832.00","5,850.10","5,849.99","-0.11","-","468","2,736,644.04","6,050.00","4,760.00",-0.46,"09-Sep-2022","19.75","11-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
"SGBMAY25","2,901.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,082.00","4,855.00",1.01,"09-Sep-2022","17.20","11-Aug-2023"
"SGBNV29VII","-","5,866.00","5,875.00","5,858.01","5,866.00","5,865.00","-1.00","-0.02","221","1,296,832.42","6,000.00","4,750.00",-0.12,"09-Sep-2022","19.37","11-Aug-2023"
"SGBAUG28V","-","5,875.65","5,899.00","5,860.00","5,875.65","5,874.00","-1.65","-0.03","1,932","11,349,514.68","6,038.70","4,860.00",-0.66,"09-Sep-2022","17.59","11-Aug-2023"
"SGBAUG29V","-","5,895.00","5,925.00","5,851.01","5,895.00","5,890.00","-5.00","-0.08","129","759,028.26","6,040.00","4,500.00",-1.5,"09-Sep-2022","20.62","11-Aug-2023"
"SGBJUL25","2,780.00","5,860.00","5,884.98","5,850.00","5,860.01","5,855.10","-4.91","-0.08","617","3,619,544.12","6,159.00","4,850.00",0.08,"09-Sep-2022","16.80","11-Aug-2023"
"SGBJUL28IV","-","5,850.01","5,890.00","5,838.00","5,850.01","5,845.00","-5.01","-0.09","595","3,485,123.25","5,990.00","4,785.00",-0.37,"09-Sep-2022","19.58","11-Aug-2023"
"SGBMAR30X","-","5,850.83","5,857.83","5,835.02","5,850.83","5,843.00","-7.83","-0.13","305","1,784,100.55","6,073.90","4,762.00",0.32,"09-Sep-2022","16.09","11-Aug-2023"
"SGBJAN27","3,164.00","5,899.99","5,899.99","5,889.99","5,899.99","5,889.99","-10.00","-0.17","119","702,027.41","6,000.00","4,403.70",1.16,"09-Sep-2022","20.88","09-Aug-2023"
"SGBJAN30IX","-","5,870.00","5,884.95","5,842.00","5,875.00","5,865.00","-10.00","-0.17","192","1,125,048.96","6,060.00","4,761.00",0.22,"09-Sep-2022","19.99","11-Aug-2023"
"SGBDEC2512","2,840.00","5,930.00","5,930.00","5,930.00","5,940.00","5,930.00","-10.00","-0.17","1","5,930.00","6,291.00","4,850.00",0.25,"08-Sep-2022","17.62","10-Aug-2023"
"SGBJ28VIII","-","5,860.00","5,860.00","5,840.00","5,860.00","5,849.00","-11.00","-0.19","7","40,917.94","5,989.00","4,752.00",0,"09-Sep-2022","19.96","11-Aug-2023"
"SGBOC28VII","-","5,882.50","5,888.99","5,870.00","5,882.50","5,870.00","-12.50","-0.21","315","1,851,544.80","6,001.00","4,761.00",-0.16,"09-Sep-2022","19.18","11-Aug-2023"
"SGBAUG30","-","5,914.08","5,930.00","5,880.00","5,914.08","5,899.99","-14.09","-0.24","300","1,771,461.00","6,300.00","4,801.00",-0.75,"-","-","11-Aug-2023"
"SGBJAN29IX","-","5,869.99","5,869.99","5,845.00","5,877.49","5,859.50","-17.99","-0.31","254","1,487,589.10","6,075.00","4,791.00",-0.01,"09-Sep-2022","19.53","11-Aug-2023"
"SGBFEB24","2,600.00","5,929.99","5,929.99","5,887.00","5,929.99","5,911.50","-18.49","-0.31","14","82,610.36","6,150.00","4,805.00",0.48,"09-Sep-2022","18.55","11-Aug-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,976.00","5,872.11","5,976.00","5,949.99","-26.01","-0.44","10","59,118.50","6,183.00","4,802.00",1.31,"08-Sep-2022","18.81","11-Aug-2023"
"SGBOCT27","-","5,880.00","5,880.00","5,855.00","5,888.00","5,855.00","-33.00","-0.56","20","117,158.80","6,100.00","4,800.00",0.17,"09-Sep-2022","19.55","11-Aug-2023"
"SGBJUN30","-","5,901.50","5,901.50","5,865.00","5,901.50","5,865.05","-36.45","-0.62","163","957,424.51","6,300.00","4,517.66",0.03,"09-Sep-2022","17.12","11-Aug-2023"
"SGBDE30III","-","5,905.68","5,910.00","5,866.00","5,905.68","5,867.00","-38.68","-0.65","737","4,338,652.67","6,279.90","5,202.00",-0.19,"-","-","11-Aug-2023"
"SGBNOV24","2,957.00","5,908.00","6,000.00","5,852.00","5,925.00","5,886.00","-39.00","-0.66","86","509,213.74","6,150.00","4,875.00",0.34,"09-Sep-2022","17.09","11-Aug-2023"
"SGBJUN31I","-","5,958.80","5,958.80","5,871.60","5,915.72","5,875.00","-40.72","-0.69","11,938","70,273,872.66","6,020.00","5,750.00",-0.85,"-","-","11-Aug-2023"
"SGBMAR31IV","-","5,921.00","5,950.00","5,893.10","5,937.91","5,894.01","-43.90","-0.74","1,093","6,458,853.97","6,287.00","5,500.00",0.05,"-","-","11-Aug-2023"
"SGBSEP27","-","5,920.00","5,920.00","5,820.00","5,959.94","5,900.00","-59.94","-1.01","179","1,046,033.04","6,100.00","4,751.00","-","09-Sep-2022","20.38","-"
"SGBFEB28IX","-","5,806.05","5,900.00","5,806.05","5,990.00","5,899.99","-90.01","-1.50","32","187,035.52","6,048.00","4,716.00",2.22,"09-Sep-2022","23.20","11-Aug-2023"
