"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","6,150.00","6,175.01","6,142.00","6,156.41","6,175.01","18.60","0.30","198","12,21,113.52","6,200.00","5,011.00",2.36,"26-Dec-2022","20.30","24-Nov-2023"
"SGBMAR25","2,893.00","6,185.00","6,320.00","6,185.00","6,302.66","6,320.00","17.34","0.28","166","10,34,852.30","6,590.00","5,205.00",4.19,"26-Dec-2022","18.36","24-Nov-2023"
"SGBJUL28IV","-","6,285.00","6,285.00","6,175.00","6,173.16","6,190.00","16.84","0.27","280","17,32,752.00","6,285.00","5,085.00",2.44,"26-Dec-2022","20.44","24-Nov-2023"
"SGBMAY29I","-","6,130.50","6,170.00","6,130.50","6,157.45","6,170.00","12.55","0.20","800","49,27,160.00","6,200.00","5,061.00",2.49,"26-Dec-2022","20.39","24-Nov-2023"
"SGBN28VIII","-","6,175.00","6,175.00","6,145.01","6,164.16","6,175.00","10.84","0.18","665","40,96,832.25","6,375.00","5,070.00",2.31,"26-Dec-2022","20.42","24-Nov-2023"
"SGBMAR31IV","-","6,210.00","6,250.00","6,161.11","6,207.83","6,217.99","10.16","0.16","217","13,51,482.51","6,287.00","5,500.00",2.93,"-","-","24-Nov-2023"
"SGBFEB28IX","-","6,250.00","6,336.00","6,250.00","6,240.00","6,250.00","10.00","0.16","88","5,50,085.36","6,574.00","5,071.00",2.97,"26-Dec-2022","21.50","24-Nov-2023"
"SGBMAY26","3,064.00","6,156.00","6,165.01","6,156.00","6,156.00","6,165.01","9.01","0.15","25","1,54,035.00","6,399.00","5,175.00",1.75,"26-Dec-2022","16.15","24-Nov-2023"
"SGBOCT27VI","-","6,254.76","6,254.76","6,111.01","6,102.21","6,111.01","8.80","0.14","27","1,65,570.75","6,254.76","5,100.00",1.7,"26-Dec-2022","19.42","24-Nov-2023"
"SGBSEP29VI","-","6,175.00","6,197.71","6,151.00","6,169.95","6,175.00","5.05","0.08","208","12,83,314.24","6,235.00","5,040.01",2.52,"26-Dec-2022","20.62","24-Nov-2023"
"SGBDEC2513","2,816.00","6,153.01","6,153.01","6,153.01","6,150.01","6,153.01","3.00","0.05","1","6,153.01","6,330.00","5,250.00",1.32,"23-Dec-2022","12.02","24-Nov-2023"
"SGBFEB29XI","-","6,180.00","6,190.00","6,180.00","6,180.00","6,182.50","2.50","0.04","38","2,34,986.68","6,300.00","5,072.00",2.49,"26-Dec-2022","20.80","24-Nov-2023"
"SGBD29VIII","-","6,178.27","6,238.00","6,178.27","6,178.27","6,180.00","1.73","0.03","83","5,13,106.83","6,289.43","5,055.00",1.95,"26-Dec-2022","20.82","24-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,249.90","6,249.90","-","-","-","-","6,250.00","5,250.01",3.65,"23-Dec-2022","16.82","24-Nov-2023"
"SGBAUG27","-","6,330.00","6,330.00","6,330.00","6,330.00","6,330.00","-","-","65","4,11,450.00","6,365.00","5,134.00",3.6,"26-Dec-2022","23.03","24-Nov-2023"
"SGBMAY28","-","6,170.00","6,170.00","6,145.00","6,170.00","6,170.00","-","-","186","11,46,907.62","6,190.00","4,680.10",2.36,"26-Dec-2022","20.47","24-Nov-2023"
"SGBDC27VII","-","6,271.00","6,271.00","6,271.00","6,271.00","6,271.00","-","-","7","43,897.00","6,400.00","5,099.00",4.15,"26-Dec-2022","21.77","24-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,200.01","5,130.00",2.39,"26-Dec-2022","19.15","24-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,349.70","5,199.00",3.14,"23-Dec-2022","16.65","24-Nov-2023"
"SGBNOV258","2,911.00","6,185.00","6,185.00","6,168.01","6,168.00","6,168.01","0.01","-","5","30,857.00","6,250.00","5,200.00",2.27,"26-Dec-2022","18.62","21-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","5,001.00",1.82,"26-Dec-2022","17.14","22-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,348.99","5,255.50",2.65,"22-Dec-2022","19.00","24-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,240.00",1.65,"26-Dec-2022","18.26","24-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,160.00","6,160.00","-","-","-","-","6,300.00","5,165.00",2.24,"23-Dec-2022","20.55","23-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.47,"23-Dec-2022","23.18","24-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",4.03,"22-Dec-2022","18.11","24-Nov-2023"
"SGBSEP24","3,150.00","6,211.34","6,280.00","6,210.00","6,211.33","6,211.01","-0.32","-0.01","240","15,00,400.80","6,349.00","5,222.00",2.79,"26-Dec-2022","17.19","24-Nov-2023"
"SGBJU29III","-","6,117.50","6,174.99","6,117.50","6,174.85","6,173.50","-1.35","-0.02","28","1,72,695.88","6,400.00","5,075.00",1.66,"26-Dec-2022","21.08","24-Nov-2023"
"SGBMAR28X","-","6,150.00","6,194.75","6,150.00","6,198.90","6,194.75","-4.15","-0.07","27","1,66,273.56","6,300.00","4,988.96",3.31,"26-Dec-2022","21.07","24-Nov-2023"
"SGBOC28VII","-","6,150.00","6,199.00","6,150.00","6,190.74","6,180.00","-10.74","-0.17","30","1,85,425.80","6,225.00","5,060.00",2.98,"26-Dec-2022","20.96","24-Nov-2023"
"SGBAUG24","3,119.00","6,295.00","6,300.00","6,262.00","6,310.51","6,300.00","-10.51","-0.17","23","1,44,789.60","6,350.00","5,330.00",4.61,"26-Dec-2022","17.99","24-Nov-2023"
"SGBJAN30IX","-","6,194.00","6,220.00","6,170.00","6,204.00","6,191.25","-12.75","-0.21","105","6,51,037.80","6,255.00","5,103.00",2.63,"26-Dec-2022","21.11","24-Nov-2023"
"SGBJAN27","3,164.00","6,200.00","6,280.00","6,200.00","6,295.00","6,250.00","-45.00","-0.71","19","1,18,699.84","6,478.00","5,070.42",3.89,"26-Dec-2022","19.45","23-Nov-2023"
"SGBMAY25","2,901.00","6,240.00","6,270.00","6,185.01","6,270.00","6,210.00","-60.00","-0.96","14","87,104.92","6,400.00","5,201.00",3.89,"26-Dec-2022","19.66","24-Nov-2023"
"SGBOCT25IV","2,937.00","6,131.00","6,131.00","6,131.00","6,199.00","6,131.00","-68.00","-1.10","10","61,310.00","6,393.00","5,211.03",2.04,"23-Dec-2022","17.85","24-Nov-2023"
"SGBJUN30","-","6,190.00","6,190.00","6,160.00","6,238.27","6,165.00","-73.27","-1.17","374","23,08,526.22","6,300.00","5,053.00",3,"26-Dec-2022","21.64","24-Nov-2023"
"SGBSEP27","-","6,121.00","6,121.00","6,121.00","6,229.00","6,121.00","-108.00","-1.73","1","6,121.00","6,341.90","5,125.00",2.96,"26-Dec-2022","20.96","24-Nov-2023"
"SGBDEC2512","2,840.00","6,250.00","6,250.00","6,122.00","6,255.00","6,122.00","-133.00","-2.13","160","9,92,324.80","6,342.00","5,214.00",2.54,"22-Dec-2022","20.17","24-Nov-2023"
"SGBOCT27","-","6,111.01","6,150.00","6,111.01","6,350.00","6,150.00","-200.00","-3.15","4","24,561.00","6,350.00","5,100.00",4.61,"26-Dec-2022","24.35","24-Nov-2023"
