"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","7,205.00","7,236.00","7,205.00","7,188.64","7,211.00","22.36","0.31","42","3,03,249.24","7,490.00","5,680.02",10.97,"28-Apr-2023","24.48","28-Mar-2024"
"SGBMR29XII","-","7,112.00","7,139.00","7,096.75","7,096.75","7,114.75","18.00","0.25","263","18,70,377.10","7,349.50","5,630.00",8.2,"28-Apr-2023","25.04","28-Mar-2024"
"SGBFEB29XI","-","7,100.00","7,125.00","7,100.00","7,109.50","7,125.00","15.50","0.22","51","3,62,424.87","7,395.00","5,603.05",10.65,"28-Apr-2023","24.29","28-Mar-2024"
"SGBMAY28","-","7,150.00","7,180.00","7,150.00","7,136.35","7,150.00","13.65","0.19","46","3,28,930.82","7,309.00","5,662.00",10.43,"28-Apr-2023","24.20","28-Mar-2024"
"SGBJUL27","-","7,140.00","7,150.00","7,140.00","7,130.00","7,140.00","10.00","0.14","29","2,07,159.76","7,350.00","5,721.01","-","27-Apr-2023","22.51","-"
"SGBJU29III","-","7,100.00","7,124.00","7,100.00","7,114.99","7,124.00","9.01","0.13","11","78,123.98","7,395.00","5,655.00",10.31,"28-Apr-2023","24.75","28-Mar-2024"
"SGBSEP29VI","-","-","-","-","7,134.19","7,140.00","5.81","0.08","-","-","7,422.30","5,652.00",10.61,"28-Apr-2023","25.16","28-Mar-2024"
"SGBMAY29I","-","7,120.88","7,145.00","7,120.88","7,120.88","7,125.00","4.12","0.06","303","21,62,223.15","7,345.00","5,650.00",10.34,"28-Apr-2023","24.63","28-Mar-2024"
"SGBMAR31IV","-","7,149.00","7,190.00","7,125.00","7,128.00","7,130.00","2.00","0.03","157","11,20,529.41","7,349.00","5,701.00",10.19,"28-Apr-2023","23.69","28-Mar-2024"
"SGBAUG29V","-","7,240.00","7,240.00","7,105.00","7,240.00","7,240.00","-","-","13","93,854.93","7,395.00","5,630.05",11.84,"28-Apr-2023","25.95","28-Mar-2024"
"SGBMAR28X","-","7,101.00","7,101.00","7,100.00","7,100.00","7,100.00","-","-","9","63,904.95","7,316.00","5,601.00",10.03,"28-Apr-2023","24.56","28-Mar-2024"
"SGBOCT25IV","2,937.00","7,150.00","7,150.00","7,150.00","7,150.00","7,150.00","-","-","8","57,200.00","7,400.00","5,778.06",7.55,"28-Apr-2023","19.17","28-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,350.00","5,800.00",10.77,"28-Apr-2023","19.80","28-Mar-2024"
"SGBJUN27","-","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,750.00",12.22,"28-Apr-2023","27.36","28-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",10.57,"28-Apr-2023","27.02","28-Mar-2024"
"SGBOCT27VI","-","7,195.77","7,195.77","7,195.77","7,195.77","7,195.77","-","-","1","7,195.77","7,349.00","5,715.00",9.94,"27-Apr-2023","24.07","28-Mar-2024"
"SGBOCT27","-","7,199.00","7,199.00","7,199.00","7,199.00","7,199.00","-","-","8","57,592.00","7,350.00","5,721.00",12.38,"28-Apr-2023","25.31","28-Mar-2024"
"SGBSEP27","-","-","-","-","7,275.00","7,275.00","-","-","-","-","7,569.70","5,706.03",12.79,"27-Apr-2023","24.38","28-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"24-Apr-2023","24.11","27-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,139.99","7,139.99","-","-","-","-","7,320.00","5,701.00",11.54,"28-Apr-2023","18.98","26-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","6,925.00","6,925.00","-","-","-","-","7,449.00","5,751.01",8.19,"26-Apr-2023","16.45","27-Mar-2024"
"SGBDEC2513","2,816.00","7,160.00","7,160.00","7,160.00","7,160.00","7,160.00","-","-","13","93,080.00","7,374.00","5,800.00",10.15,"27-Apr-2023","20.34","27-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,131.11","7,131.11","-","-","-","-","7,449.00","5,803.00",10.13,"28-Apr-2023","18.82","27-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00","-","24-Apr-2023","20.15","-"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",13.19,"-","-","28-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,243.00","7,243.00","-","-","-","-","7,300.00","5,741.00",11.26,"28-Apr-2023","22.76","28-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,350.00","5,801.00",6.82,"28-Apr-2023","18.89","28-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",11.44,"28-Apr-2023","24.45","28-Mar-2024"
"SGBNV29VII","-","7,137.00","7,145.00","7,100.00","7,137.00","7,136.00","-1.00","-0.01","1,131","80,48,320.41","7,350.00","5,664.00",10.68,"28-Apr-2023","25.48","28-Mar-2024"
"SGBMAR25","2,893.00","7,428.00","7,429.00","7,399.00","7,430.00","7,428.00","-2.00","-0.03","10","74,140.00","7,500.00","5,751.00",12.88,"28-Apr-2023","25.27","28-Mar-2024"
"SGBAUG28V","-","7,131.94","7,173.00","7,102.00","7,131.94","7,128.00","-3.94","-0.06","369","26,26,966.35","7,369.00","5,696.10",9.42,"28-Apr-2023","24.07","28-Mar-2024"
"SGBDE31III","-","7,164.00","7,164.00","7,111.00","7,125.64","7,121.02","-4.62","-0.06","2,899","2,06,47,083.86","7,590.00","6,021.00",9.48,"-","-","28-Mar-2024"
"SGBJUN31I","-","7,128.46","7,129.98","7,104.01","7,128.46","7,123.98","-4.48","-0.06","557","39,66,519.54","7,339.00","5,750.00",9.75,"-","-","28-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,104.00","7,100.00","-4.00","-0.06","-","-","7,449.00","5,775.00",7.75,"27-Apr-2023","20.02","28-Mar-2024"
"SGBJAN30IX","-","7,129.91","7,129.91","7,118.00","7,123.00","7,118.00","-5.00","-0.07","16","1,13,982.88","7,300.00","5,601.00",10.68,"28-Apr-2023","24.80","28-Mar-2024"
"SGBN28VIII","-","7,185.00","7,185.00","7,136.50","7,150.00","7,139.00","-11.00","-0.15","6","42,950.46","7,400.00","5,700.00",10.29,"28-Apr-2023","23.46","28-Mar-2024"
"SGBJAN29IX","-","7,100.00","7,130.00","7,100.00","7,116.99","7,100.00","-16.99","-0.24","142","10,08,556.42","7,350.00","5,651.10",10.39,"28-Apr-2023","24.83","28-Mar-2024"
"SGBOC28VII","-","7,041.01","7,140.00","7,041.01","7,116.88","7,099.75","-17.13","-0.24","67","4,74,585.79","7,360.00","5,626.00",9.27,"28-Apr-2023","25.19","28-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,218.75","7,200.01","-18.74","-0.26","-","-","7,398.00","5,760.00",11.74,"27-Apr-2023","22.08","28-Mar-2024"
"SGBSEP28VI","-","7,266.88","7,266.88","7,100.00","7,138.26","7,120.00","-18.26","-0.26","137","9,75,540.01","7,350.00","5,631.00",9.86,"28-Apr-2023","25.23","28-Mar-2024"
"SGBD29VIII","-","7,125.00","7,125.00","7,100.00","7,130.66","7,112.00","-18.66","-0.26","122","8,66,608.70","7,400.00","5,652.00",9.79,"28-Apr-2023","25.11","28-Mar-2024"
"SGBJUN29II","-","7,103.12","7,111.00","7,103.12","7,132.39","7,111.00","-21.39","-0.30","7","49,761.18","7,300.00","5,652.02",10.32,"28-Apr-2023","24.71","28-Mar-2024"
"SGBNOV24","2,957.00","7,120.01","7,199.99","7,120.01","7,216.92","7,190.80","-26.12","-0.36","39","2,79,290.31","7,350.00","5,785.00",9.51,"28-Apr-2023","20.25","28-Mar-2024"
"SGBJUL29IV","-","7,100.00","7,120.00","7,090.00","7,117.74","7,090.00","-27.74","-0.39","199","14,13,061.19","7,340.00","5,630.02",10.36,"28-Apr-2023","24.89","28-Mar-2024"
"SGBFEB32IV","-","7,150.00","7,164.00","6,910.00","7,165.53","7,122.99","-42.54","-0.59","5,924","4,20,20,590.72","7,599.00","6,161.00",10.27,"-","-","28-Mar-2024"
"SGBSEP31II","-","7,150.00","7,153.67","7,044.00","7,153.67","7,110.00","-43.67","-0.61","977","69,42,845.33","7,379.00","5,813.00",9.92,"-","-","28-Mar-2024"
"SGBAUG27","-","7,201.00","7,350.00","7,201.00","7,400.00","7,350.00","-50.00","-0.68","10","72,903.00","7,845.00","5,762.00",12.87,"28-Apr-2023","27.18","26-Mar-2024"
"SGBJUN28","-","7,145.00","7,145.00","7,085.01","7,139.00","7,085.01","-53.99","-0.76","45","3,20,909.85","7,333.00","5,663.50",10.26,"28-Apr-2023","25.21","28-Mar-2024"
"SGBAPR28I","-","7,250.00","7,250.00","7,121.00","7,198.09","7,140.00","-58.09","-0.81","31","2,21,937.99","7,570.00","5,710.00",11.1,"28-Apr-2023","26.03","28-Mar-2024"
"SGBFEB28IX","-","7,034.00","7,034.00","7,033.01","7,100.00","7,033.01","-66.99","-0.94","10","70,335.00","7,425.00","5,700.00",10.08,"27-Apr-2023","24.08","28-Mar-2024"
"SGBJAN29X","-","7,125.00","7,125.00","7,066.40","7,199.99","7,124.00","-75.99","-1.06","6","42,689.34","7,300.00","5,668.00",11.63,"28-Apr-2023","26.57","28-Mar-2024"
"SGBJUL25","2,780.00","7,150.00","7,225.00","7,133.11","7,237.26","7,133.11","-104.15","-1.44","123","8,77,913.73","7,380.00","5,681.00",9.67,"27-Apr-2023","19.86","28-Mar-2024"
"SGBJ28VIII","-","7,191.00","7,191.00","7,014.00","7,194.00","7,014.00","-180.00","-2.50","11","77,330.99","7,497.00","5,660.10",10.25,"28-Apr-2023","26.08","28-Mar-2024"
"SGBMAY25","2,901.00","7,100.11","7,100.11","7,100.11","7,299.00","7,100.11","-198.89","-2.72","35","2,48,503.85","7,399.00","5,701.00",9.47,"28-Apr-2023","22.16","28-Mar-2024"
