"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","-","-","-","7,191.50","7,191.50","-","-","-","-","7,316.00","5,601.00",5.06,"08-May-2023","23.46","05-Apr-2024"
"SGBFEB29XI","-","-","-","-","7,170.00","7,170.00","-","-","-","-","7,395.00","5,701.00",5.93,"08-May-2023","22.56","05-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,497.00","5,725.00",4.14,"08-May-2023","21.44","05-Apr-2024"
"SGBJUN27","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,488.00","5,753.01",4.38,"08-May-2023","19.23","05-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,425.00","5,751.00",2.97,"08-May-2023","21.95","05-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,349.00","5,735.11",4.82,"08-May-2023","20.34","05-Apr-2024"
"SGBSEP27","-","-","-","-","7,230.00","7,230.00","-","-","-","-","7,569.70","5,706.03",2.55,"08-May-2023","22.75","04-Apr-2024"
"SGBJUN29II","-","7,139.00","7,139.00","7,139.00","7,138.66","7,139.00","0.34","-","10","71,390.00","7,300.00","5,742.99",5.13,"08-May-2023","21.99","05-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,350.00","5,801.00",2.91,"08-May-2023","18.55","04-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,175.00","7,175.00","-","-","-","-","7,399.00","5,651.00",5.14,"05-May-2023","19.58","03-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",5.09,"08-May-2023","18.99","04-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,400.00","5,778.06",3.57,"08-May-2023","15.62","04-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,399.00","5,701.00",5.97,"08-May-2023","20.90","05-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,160.00","7,160.00","-","-","-","-","7,449.00","5,775.00",4.22,"05-May-2023","18.84","05-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,070.00","7,070.00","-","-","-","-","7,488.00","5,701.00",2.99,"08-May-2023","15.88","04-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,081.21","7,081.21","-","-","-","-","7,374.00","5,800.00",4.14,"08-May-2023","15.74","04-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"04-May-2023","17.69","02-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.12,"08-May-2023","19.15","03-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",2.8,"-","-","05-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",3.12,"08-May-2023","18.58","05-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,381.02","5,722.00",4.38,"05-May-2023","18.18","05-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,580.00","5,700.00",7.77,"05-May-2023","22.50","04-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,185.00","7,185.00","-","-","-","-","7,380.00","5,501.00",4.89,"08-May-2023","18.86","05-Apr-2024"
"SGBAUG30","-","7,202.00","7,220.00","7,165.00","7,201.56","7,201.06","-0.50","-0.01","30","2,16,287.40","7,490.00","5,750.00",5.51,"08-May-2023","22.69","05-Apr-2024"
"SGBDC27VII","-","-","-","-","7,121.50","7,121.00","-0.50","-0.01","-","-","7,450.00","5,707.00",2.82,"08-May-2023","20.70","05-Apr-2024"
"SGBN28VIII","-","7,148.00","7,148.00","7,148.00","7,149.14","7,148.00","-1.14","-0.02","11","78,628.00","7,400.00","5,765.10",4.82,"08-May-2023","21.13","05-Apr-2024"
"SGBMAY28","-","7,131.00","7,131.00","7,125.50","7,131.01","7,125.50","-5.51","-0.08","36","2,56,558.32","7,309.00","5,700.00",4.91,"08-May-2023","21.83","05-Apr-2024"
"SGBMAR30X","-","-","-","-","7,098.29","7,090.01","-8.28","-0.12","-","-","7,304.99","5,725.00",4.26,"08-May-2023","21.34","05-Apr-2024"
"SGBAUG28V","-","7,130.00","7,150.00","7,125.00","7,151.70","7,143.00","-8.70","-0.12","284","20,27,245.96","7,375.00","5,751.00",3.65,"08-May-2023","21.69","05-Apr-2024"
"SGBAUG27","-","-","-","-","7,210.37","7,201.00","-9.37","-0.13","-","-","7,845.00","5,762.00",5.25,"08-May-2023","21.22","05-Apr-2024"
"SGBJUN31I","-","7,151.00","7,175.00","7,150.01","7,185.83","7,175.00","-10.83","-0.15","51","3,65,802.60","7,339.00","5,750.00",5.77,"-","-","05-Apr-2024"
"SGBMR29XII","-","7,112.89","7,120.90","7,101.00","7,112.89","7,101.00","-11.89","-0.17","51","3,62,919.57","7,349.50","5,712.00",4.86,"08-May-2023","22.13","05-Apr-2024"
"SGBJUL29IV","-","7,107.69","7,107.69","7,090.00","7,107.69","7,090.00","-17.69","-0.25","11","78,166.88","7,340.00","5,770.00",4.26,"08-May-2023","21.70","05-Apr-2024"
"SGBMAY29I","-","7,136.68","7,136.68","7,117.00","7,136.68","7,118.51","-18.17","-0.25","21","1,49,655.24","7,345.00","5,700.00",4.83,"08-May-2023","21.79","05-Apr-2024"
"SGBJAN29X","-","7,134.00","7,134.00","7,110.00","7,134.00","7,110.00","-24.00","-0.34","4","28,464.00","7,300.00","5,701.00",4.93,"08-May-2023","20.95","05-Apr-2024"
"SGBNV29VII","-","7,115.00","7,115.00","7,075.01","7,100.00","7,075.01","-24.99","-0.35","2","14,190.00","7,350.00","5,749.00",4.22,"08-May-2023","21.63","05-Apr-2024"
"SGBNOV24","2,957.00","7,165.00","7,165.00","7,140.00","7,165.00","7,140.00","-25.00","-0.35","4","28,585.00","7,380.00","5,785.00",3.09,"08-May-2023","17.59","05-Apr-2024"
"SGBJAN29IX","-","7,150.00","7,150.00","7,061.00","7,120.00","7,095.00","-25.00","-0.35","16","1,13,608.96","7,350.00","5,771.00",4.95,"08-May-2023","21.79","05-Apr-2024"
"SGBJAN30IX","-","7,120.00","7,150.00","7,075.00","7,120.00","7,075.00","-45.00","-0.63","12","85,449.96","7,300.00","5,693.00",4.89,"08-May-2023","21.88","05-Apr-2024"
"SGBAUG29V","-","7,159.00","7,159.00","7,105.50","7,159.00","7,105.50","-53.50","-0.75","6","42,814.50","7,395.00","5,805.00",3.47,"08-May-2023","21.86","05-Apr-2024"
"SGBJUL28IV","-","7,111.00","7,219.00","7,103.00","7,169.40","7,103.01","-66.39","-0.93","29","2,06,128.81","7,369.99","5,780.00",5.31,"08-May-2023","22.45","05-Apr-2024"
