"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","6,212.05","6,250.00","6,212.05","6,208.89","6,221.00","12.11","0.20","18","1,12,059.54","6,394.90","5,181.00",-1.13,"14-Feb-2023","17.70","15-Jan-2024"
"SGBSEP29VI","-","6,219.99","6,219.99","6,206.00","6,205.36","6,217.00","11.64","0.19","148","9,20,044.96","6,468.54","5,221.00",-1.65,"14-Feb-2023","16.97","15-Jan-2024"
"SGBOC28VII","-","6,220.00","6,220.00","6,208.00","6,196.88","6,208.00","11.12","0.18","75","4,66,453.50","6,325.00","5,240.00",-1.49,"14-Feb-2023","16.89","15-Jan-2024"
"SGBJUL28IV","-","6,199.50","6,220.00","6,176.00","6,199.50","6,210.00","10.50","0.17","223","13,85,637.26","6,349.98","5,205.00",-1.4,"14-Feb-2023","17.45","15-Jan-2024"
"SGBJUN29II","-","6,203.00","6,212.99","6,195.00","6,196.20","6,205.00","8.80","0.14","142","8,80,179.90","6,370.00","5,215.10",-1.57,"14-Feb-2023","17.18","15-Jan-2024"
"SGBAUG29V","-","6,221.90","6,239.90","6,215.02","6,221.90","6,230.20","8.30","0.13","188","11,69,905.20","6,475.00","5,217.00",-1.86,"14-Feb-2023","16.62","15-Jan-2024"
"SGBJAN29IX","-","6,201.68","6,210.00","6,160.01","6,201.68","6,207.50","5.82","0.09","68","4,21,895.12","6,373.89","5,223.00",-1.61,"14-Feb-2023","17.43","15-Jan-2024"
"SGBJAN29X","-","6,194.67","6,209.00","6,194.67","6,194.67","6,200.10","5.43","0.09","82","5,08,422.14","6,391.00","5,198.00",-2.25,"14-Feb-2023","16.92","15-Jan-2024"
"SGBAUG28V","-","6,245.00","6,249.99","6,200.11","6,216.87","6,222.00","5.13","0.08","1,017","63,29,574.09","6,450.00","5,200.00",-2.16,"14-Feb-2023","17.35","15-Jan-2024"
"SGBJUL29IV","-","6,285.00","6,285.00","6,196.83","6,196.80","6,201.02","4.22","0.07","128","7,97,047.04","6,369.95","5,225.00",-2.1,"14-Feb-2023","17.16","15-Jan-2024"
"SGBOCT25V","2,921.00","6,230.00","6,230.00","6,230.00","6,230.00","6,230.00","-","-","2","12,460.00","6,428.60","5,450.00",-1.11,"14-Feb-2023","11.75","15-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,565.00","5,450.01",-3.11,"14-Feb-2023","10.22","15-Jan-2024"
"SGBDC27VII","-","-","-","-","6,375.00","6,375.00","-","-","-","-","6,550.00","5,255.01",1.19,"13-Feb-2023","19.93","15-Jan-2024"
"SGBOCT27VI","-","6,138.00","6,200.00","6,138.00","6,200.00","6,200.00","-","-","4","24,738.00","6,390.00","5,242.01",-1.13,"14-Feb-2023","16.74","15-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,433.00",-1.25,"13-Feb-2023","14.70","15-Jan-2024"
"SGBMAY25","2,901.00","6,220.00","6,220.00","6,220.00","6,220.00","6,220.00","-","-","18","1,11,960.00","6,409.00","5,401.19",-0.94,"14-Feb-2023","11.07","15-Jan-2024"
"SGBJUL27","-","6,222.00","6,222.00","6,222.00","6,222.00","6,222.00","-","-","16","99,552.00","6,350.00","5,212.05",-0.96,"13-Feb-2023","16.30","15-Jan-2024"
"SGBDEC25","2,911.00","6,450.00","6,450.00","6,450.00","6,450.00","6,450.00","-","-","8","51,600.00","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","11-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,387.00","6,387.00","-","-","-","-","6,435.90","5,227.00",0.6,"-","-","15-Jan-2024"
"SGBDEC25XI","2,902.00","6,210.00","6,210.00","6,210.00","6,210.00","6,210.00","-","-","15","93,150.00","6,450.00","5,390.00",-1.04,"13-Feb-2023","12.89","10-Jan-2024"
"SGBJUN27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,450.00","5,200.00",0.18,"14-Feb-2023","15.37","12-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,180.00","6,180.00","-","-","-","-","6,500.00","5,400.00",-1.12,"14-Feb-2023","10.36","15-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,419.94","5,301.00",-0.24,"09-Feb-2023","16.42","12-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",1.74,"13-Feb-2023","17.27","15-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,287.00","6,287.00","-","-","-","-","6,450.00","5,440.00",-0.19,"14-Feb-2023","13.77","12-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,497.90","5,425.00",-0.4,"13-Feb-2023","10.86","15-Jan-2024"
"SGBFEB29XI","-","-","-","-","6,191.01","6,191.01","-","-","-","-","6,400.00","5,210.00",-2.5,"14-Feb-2023","16.95","15-Jan-2024"
"SGBMAR28X","-","-","-","-","6,203.00","6,203.00","-","-","-","-","6,397.00","5,239.00",-1.42,"13-Feb-2023","16.16","15-Jan-2024"
"SGBFEB28IX","-","6,350.00","6,350.00","6,350.00","6,350.00","6,350.00","-","-","5","31,750.00","6,574.00","5,210.00",0.79,"14-Feb-2023","18.91","15-Jan-2024"
"SGBSEP31II","-","6,172.00","6,220.00","6,172.00","6,206.25","6,204.90","-1.35","-0.02","4,003","2,48,40,576.47","6,397.00","5,813.00",-2.1,"-","-","15-Jan-2024"
"SGBMAY29I","-","6,237.00","6,258.00","6,235.01","6,237.14","6,235.02","-2.12","-0.03","102","6,36,544.26","6,389.00","5,224.00",-1,"14-Feb-2023","17.61","15-Jan-2024"
"SGBDE31III","-","6,174.18","6,179.00","6,150.00","6,174.18","6,172.00","-2.18","-0.04","9,543","5,88,92,906.76","6,250.00","6,125.30","-","-","-","-"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-3.36,"13-Feb-2023","13.13","12-Jan-2024"
"SGBDEC2512","2,840.00","6,294.99","6,294.99","6,294.99","6,299.99","6,294.99","-5.00","-0.08","1","6,294.99","6,450.00","5,400.00","-","14-Feb-2023","9.78","-"
"SGBOCT25IV","2,937.00","6,279.99","6,280.00","6,279.99","6,284.99","6,280.00","-4.99","-0.08","13","81,639.87","6,429.00","5,440.00",-0.24,"13-Feb-2023","10.26","15-Jan-2024"
"SGBJUN31I","-","6,200.26","6,239.98","6,195.00","6,200.16","6,195.00","-5.16","-0.08","706","43,81,428.94","6,350.00","5,750.00",-1.88,"-","-","15-Jan-2024"
"SGBJ28VIII","-","6,229.00","6,229.00","6,208.85","6,217.85","6,208.85","-9.00","-0.14","4","24,855.52","6,369.99","5,230.01",-0.86,"14-Feb-2023","16.22","15-Jan-2024"
"SGBD29VIII","-","6,210.00","6,245.00","6,161.00","6,210.00","6,201.00","-9.00","-0.14","70","4,34,021.00","6,385.00","5,230.00",-1.66,"14-Feb-2023","17.03","15-Jan-2024"
"SGBNOV24","2,957.00","6,235.00","6,245.00","6,206.02","6,218.58","6,210.00","-8.58","-0.14","71","4,41,911.10","6,400.00","5,400.00",-1.09,"14-Feb-2023","11.84","15-Jan-2024"
"SGBSEP24","3,150.00","6,239.69","6,240.00","6,201.15","6,248.57","6,240.00","-8.57","-0.14","94","5,85,463.02","6,459.00","5,480.00",-1.29,"14-Feb-2023","11.48","15-Jan-2024"
"SGBJUL25","2,780.00","6,220.00","6,234.00","6,200.00","6,220.00","6,210.00","-10.00","-0.16","12","74,523.96","6,350.00","5,326.00",-1.28,"14-Feb-2023","12.07","15-Jan-2024"
"SGBSEP28VI","-","6,230.00","6,245.00","6,220.00","6,230.00","6,220.00","-10.00","-0.16","53","3,29,882.60","6,446.87","5,244.00",-1.11,"14-Feb-2023","16.67","15-Jan-2024"
"SGBJAN30IX","-","6,220.00","6,220.00","6,161.15","6,226.53","6,214.98","-11.55","-0.19","20","1,24,319.00","6,444.00","5,151.00",-1.86,"14-Feb-2023","17.96","15-Jan-2024"
"SGBNV29VII","-","6,186.02","6,210.00","6,176.00","6,202.62","6,190.00","-12.62","-0.20","245","15,15,293.15","6,500.00","5,151.00",-1.47,"14-Feb-2023","17.12","15-Jan-2024"
"SGBAUG30","-","6,225.00","6,269.00","6,210.00","6,271.00","6,256.00","-15.00","-0.24","150","9,38,181.00","6,568.70","5,240.00",-1.4,"14-Feb-2023","17.69","15-Jan-2024"
"SGBJUN30","-","6,202.75","6,210.00","6,180.00","6,202.75","6,185.00","-17.75","-0.29","170","10,53,272.40","6,467.99","5,215.28",-1.9,"14-Feb-2023","17.25","15-Jan-2024"
"SGBMAR30X","-","6,215.02","6,250.00","6,190.00","6,225.10","6,198.00","-27.10","-0.44","193","11,96,298.92","6,400.00","5,252.00",-1.35,"14-Feb-2023","17.30","15-Jan-2024"
"SGBDE30III","-","6,475.00","6,475.00","6,300.00","6,382.62","6,352.00","-30.62","-0.48","412","26,30,595.28","6,571.00","5,251.00",1.32,"14-Feb-2023","20.26","15-Jan-2024"
"SGBMAR24","2,916.00","6,222.00","6,250.00","6,222.00","6,281.49","6,250.00","-31.49","-0.50","77","4,80,185.86","6,423.09","5,475.00",-1.26,"14-Feb-2023","10.40","15-Jan-2024"
"SGBJAN27","3,164.00","6,224.00","6,225.00","6,210.00","6,250.00","6,211.00","-39.00","-0.62","103","6,40,224.31","6,478.00","5,256.11",-1.4,"14-Feb-2023","15.02","15-Jan-2024"
"SGBDEC2513","2,816.00","6,201.00","6,201.00","6,201.00","6,240.00","6,201.00","-39.00","-0.63","1","6,201.00","6,450.00","5,397.00",-0.42,"13-Feb-2023","13.45","12-Jan-2024"
"SGBAUG24","3,119.00","6,275.00","6,287.00","6,200.00","6,254.85","6,200.00","-54.85","-0.88","135","8,41,459.05","6,410.00","5,406.00",-0.84,"14-Feb-2023","11.73","15-Jan-2024"
"SGBNOV26","3,133.00","6,200.00","6,200.00","6,200.00","6,269.00","6,200.00","-69.00","-1.10","22","1,36,400.00","6,450.00","5,312.25",0.28,"14-Feb-2023","15.44","15-Jan-2024"
