"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY29I","-","5,459.40","5,462.00","5,442.00","5,459.40","5,462.00","2.60","0.05","76","414,740.36","5,480.00","4,650.00","22-Mar-2022","16.20","20-Feb-2023","3.61"
"SGBMAY28","-","5,451.00","5,454.00","5,450.00","5,449.70","5,452.01","2.31","0.04","517","2,817,846.46","5,470.00","4,631.00","22-Mar-2022","16.26","20-Feb-2023","3.41"
"SGBD29VIII","-","5,450.00","5,450.00","5,442.00","5,448.06","5,450.00","1.94","0.04","171","931,556.70","5,494.00","4,258.25","22-Mar-2022","16.32","20-Feb-2023","3.30"
"SGBSEP29VI","-","5,440.00","5,454.00","5,412.00","5,437.41","5,439.00","1.59","0.03","434","2,351,555.22","5,462.20","4,635.00","22-Mar-2022","16.60","20-Feb-2023","2.75"
"SGBJAN29X","-","5,443.50","5,450.00","5,443.50","5,443.50","5,445.00","1.50","0.03","71","386,638.31","5,499.00","4,601.00","22-Mar-2022","15.25","20-Feb-2023","3.50"
"SGBFEB28IX","-","-","-","-","5,468.09","5,469.00","0.91","0.02","0","-","5,497.00","4,620.00","22-Mar-2022","16.32","20-Feb-2023","3.17"
"SGBSEP28VI","-","5,464.68","5,464.99","5,464.68","5,464.68","5,464.99","0.31","0.01","21","114,761.85","5,478.50","4,635.00","22-Mar-2022","16.72","20-Feb-2023","3.25"
"SGBSEP27","-","-","-","-","5,500.00","5,500.00","-","-","0","-","5,574.79","4,380.00","22-Mar-2022","16.70","20-Feb-2023","3.68"
"SGBJ28VIII","-","5,441.50","5,441.50","5,441.50","5,441.50","5,441.50","-","-","9","48,973.50","5,555.00","4,635.00","22-Mar-2022","15.70","20-Feb-2023","1.73"
"SGBJAN30IX","-","5,462.00","5,480.00","5,462.00","5,462.00","5,462.00","-","-","19","103,939.88","5,490.00","4,621.01","22-Mar-2022","16.46","20-Feb-2023","3.45"
"SGBNOV26","3,133.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","-","-","5","28,000.00","5,760.00","4,642.03","22-Mar-2022","15.04","17-Feb-2023","3.13"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","0","-","5,875.00","4,770.00","-","-","16-Feb-2023","4.44"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
"SGBDEC2513","2,816.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,884.00","4,701.00","22-Mar-2022","20.77","17-Feb-2023","5.99"
"SGBDEC2512","2,840.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,750.00","4,740.00","-","-","17-Feb-2023","1.07"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,910.00","4,631.00","22-Mar-2022","21.12","20-Feb-2023","6.36"
"SGBDEC25","2,911.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.00","4,801.00","17-Mar-2022","17.00","20-Feb-2023","3.54"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,850.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","22-Mar-2022","20.80","14-Feb-2023","6.17"
"SGBDC27VII","-","-","-","-","5,555.00","5,555.00","-","-","0","-","5,555.00","4,632.00","22-Mar-2022","18.93","20-Feb-2023","4.32"
"SGBJUN27","-","-","-","-","5,520.00","5,520.00","-","-","0","-","5,558.00","4,600.00","22-Mar-2022","18.79","20-Feb-2023","4.15"
"SGBNOV25VI","2,895.00","-","-","-","5,830.00","5,830.00","-","-","0","-","6,189.00","4,801.00","17-Mar-2022","23.64","16-Feb-2023","6.00"
"SGBMAR24","2,916.00","5,869.00","5,869.00","5,869.00","5,869.00","5,869.00","-","-","6","35,214.00","5,900.00","4,803.00","22-Mar-2022","19.18","20-Feb-2023","3.88"
"SGBOCT27","-","-","-","-","5,500.00","5,500.00","-","-","0","-","5,500.00","4,650.01","22-Mar-2022","17.32","20-Feb-2023","4.46"
"SGBNOV258","2,911.00","-","-","-","5,990.00","5,990.00","-","-","0","-","5,990.00","4,720.00","21-Mar-2022","25.58","20-Feb-2023","6.22"
"SGBJAN27","3,164.00","-","-","-","5,699.00","5,699.00","-","-","0","-","5,699.00","4,403.70","22-Mar-2022","21.51","20-Feb-2023","4.76"
"SGBOCT25","2,906.00","-","-","-","5,801.00","5,801.00","-","-","0","-","5,990.00","4,800.00","22-Mar-2022","18.39","20-Feb-2023","5.09"
"SGBMAY26","3,064.00","-","-","-","6,018.00","6,018.00","-","-","0","-","6,018.00","4,650.01","22-Mar-2022","25.38","20-Feb-2023","8.43"
"SGBMAR28X","-","-","-","-","5,428.30","5,428.30","-","-","0","-","5,540.00","4,620.00","22-Mar-2022","15.50","20-Feb-2023","2.23"
"SGBOC28VII","-","5,475.20","5,499.90","5,475.00","5,480.50","5,480.00","-0.50","-0.01","21","115,050.39","5,600.00","4,601.00","22-Mar-2022","16.10","20-Feb-2023","3.99"
"SGBJUL25","2,780.00","5,800.00","5,800.00","5,800.00","5,801.11","5,800.00","-1.11","-0.02","10","58,000.00","5,974.55","4,801.00","22-Mar-2022","15.79","20-Feb-2023","6.05"
"SGBNOV24","2,957.00","5,800.00","5,800.00","5,800.00","5,802.15","5,800.00","-2.15","-0.04","35","203,000.00","5,910.00","4,751.00","22-Mar-2022","13.77","20-Feb-2023","3.68"
"SGBOCT27VI","-","-","-","-","5,473.03","5,471.00","-2.03","-0.04","0","-","5,500.00","4,643.00","22-Mar-2022","16.70","20-Feb-2023","3.56"
"SGBJU29III","-","5,460.00","5,460.00","5,438.20","5,457.47","5,449.95","-7.52","-0.14","208","1,131,378.56","5,470.00","4,601.00","22-Mar-2022","16.49","20-Feb-2023","3.72"
"SGBN28VIII","-","5,463.50","5,475.00","5,451.60","5,475.00","5,466.00","-9.00","-0.16","62","338,756.22","5,589.00","4,600.00","22-Mar-2022","16.39","20-Feb-2023","3.69"
"SGBJUN29II","-","5,445.00","5,446.66","5,434.20","5,446.66","5,434.20","-12.46","-0.23","11","59,890.82","5,469.00","4,601.00","22-Mar-2022","16.44","20-Feb-2023","3.35"
"SGBDE30III","-","5,560.00","5,560.00","5,535.00","5,566.41","5,550.00","-16.41","-0.29","58","321,273.60","5,690.00","5,202.00","-","-","20-Feb-2023","4.51"
"SGBJUL29IV","-","5,427.00","5,480.00","5,427.00","5,450.00","5,432.00","-18.00","-0.33","500","2,717,875.00","5,494.00","4,650.00","22-Mar-2022","16.57","20-Feb-2023","3.72"
"SGBAUG29V","-","5,500.00","5,500.00","5,430.00","5,493.37","5,475.00","-18.37","-0.33","142","772,387.70","5,615.00","4,500.00","22-Mar-2022","17.38","20-Feb-2023","4.28"
"SGBFEB27","3,276.00","-","-","-","5,500.66","5,481.00","-19.66","-0.36","0","-","5,691.00","4,662.00","21-Mar-2022","17.35","17-Feb-2023","0.40"
"SGBJAN26","2,831.00","5,800.00","5,800.00","5,800.00","5,830.00","5,800.00","-30.00","-0.51","9","52,200.00","5,840.00","4,700.00","17-Mar-2022","21.71","17-Feb-2023","8.02"
"SGBMR29XII","-","5,446.28","5,446.28","5,415.00","5,446.28","5,415.00","-31.28","-0.57","694","3,765,109.62","5,447.99","4,612.00","22-Mar-2022","16.30","20-Feb-2023","3.21"
"SGBAUG27","-","5,495.00","5,495.00","5,495.00","5,550.00","5,495.00","-55.00","-0.99","1","5,495.00","5,600.00","4,671.00","22-Mar-2022","18.07","20-Feb-2023","4.50"
"SGBMAR31IV","-","5,869.99","5,869.99","5,500.00","5,867.60","5,565.00","-302.60","-5.16","263","1,465,651.66","5,869.99","5,500.00",,"-",,"-"
