"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","-","-","-","5,860.11","5,860.11","-","-","-","-","6,099.00","4,803.00",-1.43,"23-Sep-2022","18.39","25-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,565.00","4,885.00",0.67,"23-Sep-2022","20.78","24-Aug-2023"
"SGBJUL27","-","5,870.00","5,899.00","5,870.00","5,899.76","5,899.00","-0.76","-0.01","45","264,236.85","5,999.90","4,785.00",0,"-","-","23-Aug-2023"
"SGBJ28VIII","-","5,909.90","5,909.90","5,909.90","5,910.80","5,909.90","-0.90","-0.02","1","5,909.90","5,989.00","4,752.00",0.61,"23-Sep-2022","23.09","25-Aug-2023"
"SGBJAN29IX","-","5,872.01","5,889.00","5,865.00","5,871.87","5,870.00","-1.87","-0.03","786","4,618,905.42","6,075.00","4,791.00",0.14,"23-Sep-2022","21.19","25-Aug-2023"
"SGBMAY29I","-","5,895.00","5,895.00","5,876.00","5,883.52","5,880.00","-3.52","-0.06","295","1,736,426.05","5,974.70","4,701.00",0.37,"23-Sep-2022","21.55","25-Aug-2023"
"SGBMR29XII","-","5,975.00","5,975.00","5,861.00","5,888.02","5,884.00","-4.02","-0.07","134","787,747.14","5,975.00","4,761.00",0.1,"23-Sep-2022","21.79","25-Aug-2023"
"SGBJAN30IX","-","5,890.00","5,890.00","5,885.00","5,890.00","5,885.00","-5.00","-0.08","21","123,589.83","6,060.00","4,761.00",0.19,"23-Sep-2022","20.31","25-Aug-2023"
"SGBSEP24","3,150.00","5,900.00","5,929.00","5,865.00","5,925.29","5,920.00","-5.29","-0.09","243","1,436,941.62","6,100.00","4,842.00",0.98,"23-Sep-2022","20.18","25-Aug-2023"
"SGBD29VIII","-","5,872.00","5,884.75","5,854.00","5,871.31","5,865.00","-6.31","-0.11","1,775","10,413,481.25","6,051.00","4,771.00",-1.62,"23-Sep-2022","20.81","25-Aug-2023"
"SGBJAN29X","-","5,899.00","5,899.00","5,863.30","5,870.00","5,863.30","-6.70","-0.11","12","70,752.12","6,079.00","4,821.00",-0.17,"23-Sep-2022","20.70","25-Aug-2023"
"SGBJUN31I","-","5,972.36","5,972.36","5,950.01","5,972.36","5,966.05","-6.31","-0.11","1,325","7,906,381.00","6,020.00","5,750.00",-0.45,"-","-","25-Aug-2023"
"SGBDEC26","3,069.00","5,882.00","5,882.00","5,882.00","5,890.00","5,882.00","-8.00","-0.14","1","5,882.00","6,100.00","4,803.00",-0.17,"23-Sep-2022","17.12","25-Aug-2023"
"SGBSEP29VI","-","5,885.00","5,890.00","5,851.00","5,899.00","5,889.99","-9.01","-0.15","124","729,411.40","6,050.00","4,760.00",0.21,"23-Sep-2022","21.83","25-Aug-2023"
"SGBOCT27VI","-","5,890.00","5,890.00","5,890.00","5,899.45","5,890.00","-9.45","-0.16","21","123,690.00","5,985.00","4,787.00",0.98,"23-Sep-2022","20.94","25-Aug-2023"
"SGBJUN29II","-","5,841.00","5,898.00","5,840.21","5,880.00","5,870.00","-10.00","-0.17","42","246,772.26","5,969.50","4,790.00",0.09,"23-Sep-2022","21.45","25-Aug-2023"
"SGBAUG24","3,119.00","5,945.00","5,981.00","5,921.11","5,960.00","5,950.00","-10.00","-0.17","76","451,908.92","6,344.75","4,866.00",1.19,"23-Sep-2022","20.82","25-Aug-2023"
"SGBJUN28","-","5,891.42","5,891.42","5,861.00","5,891.42","5,880.00","-11.42","-0.19","405","2,381,335.20","6,050.69","4,786.00",0.28,"23-Sep-2022","21.68","25-Aug-2023"
"SGBMAY28","-","5,900.00","5,900.00","5,876.00","5,894.94","5,880.00","-14.94","-0.25","9","52,990.92","6,175.00","4,680.10",0.51,"23-Sep-2022","21.55","25-Aug-2023"
"SGBMAR31IV","-","5,911.00","5,924.00","5,901.10","5,930.90","5,915.00","-15.90","-0.27","168","993,126.96","6,287.00","5,500.00",-1.03,"-","-","25-Aug-2023"
"SGBMAR28X","-","5,889.00","5,889.00","5,870.00","5,889.00","5,870.00","-19.00","-0.32","152","893,533.52","5,970.00","4,780.00",-0.19,"23-Sep-2022","21.80","24-Aug-2023"
"SGBSEP27","-","5,919.99","5,919.99","5,811.40","5,920.00","5,900.00","-20.00","-0.34","30","177,086.10","6,100.00","4,751.00",0.34,"23-Sep-2022","18.88","25-Aug-2023"
"SGBAPR28I","-","5,900.01","5,920.00","5,811.00","5,924.00","5,900.00","-24.00","-0.41","203","1,195,554.29","6,050.00","4,815.00",0.42,"23-Sep-2022","20.81","25-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,875.00","5,900.00","5,875.00","-25.00","-0.42","24","141,039.84","6,200.00","4,801.00",0.82,"23-Sep-2022","21.15","23-Aug-2023"
"SGBNOV24","2,957.00","5,884.00","5,900.00","5,871.61","5,909.50","5,871.61","-37.89","-0.64","34","200,151.54","6,150.00","4,875.00",0.5,"23-Sep-2022","19.12","25-Aug-2023"
"SGBOCT25IV","2,937.00","5,880.00","5,882.00","5,880.00","5,919.00","5,880.01","-38.99","-0.66","35","205,809.80","6,183.00","4,802.00",-1.3,"22-Sep-2022","18.38","25-Aug-2023"
"SGBOCT27","-","5,840.00","5,875.00","5,840.00","5,918.00","5,875.00","-43.00","-0.73","11","64,589.91","6,100.00","4,800.00",0.65,"23-Sep-2022","21.32","25-Aug-2023"
"SGBAUG27","-","5,850.00","5,939.00","5,850.00","5,954.00","5,910.10","-43.90","-0.74","10","58,969.50","6,245.00","4,765.00",0.92,"23-Sep-2022","23.00","25-Aug-2023"
"SGBJUN30","-","5,889.97","5,895.00","5,801.00","5,936.97","5,876.00","-60.97","-1.03","274","1,604,516.60","6,300.00","4,821.01",0.95,"23-Sep-2022","19.64","25-Aug-2023"
"SGBMAR25","2,893.00","5,853.61","5,905.00","5,853.61","5,939.99","5,875.00","-64.99","-1.09","5","29,362.20","6,196.50","4,850.00",0.17,"23-Sep-2022","20.22","25-Aug-2023"
"SGBNOV25VI","2,895.00","5,890.00","5,890.00","5,890.00","5,990.00","5,890.00","-100.00","-1.67","1","5,890.00","6,189.00","4,821.00",-0.12,"20-Sep-2022","22.12","24-Aug-2023"
