"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","6,299.99","6,299.99","6,270.00","6,228.99","6,275.00","46.01","0.74","25","1,56,964.75","6,338.90","5,104.20",1.91,"30-Dec-2022","19.81","01-Dec-2023"
"SGBNV29VII","-","6,248.20","6,375.00","6,248.20","6,254.14","6,300.00","45.86","0.73","242","15,24,793.60","6,375.00","5,116.00",2.34,"30-Dec-2022","21.68","01-Dec-2023"
"SGBJUN31I","-","6,258.44","6,304.99","6,258.44","6,258.43","6,303.01","44.58","0.71","1,374","86,45,304.18","6,318.16","5,750.00",1.53,"-","-","01-Dec-2023"
"SGBFEB27","3,276.00","6,375.00","6,435.90","6,375.00","6,390.90","6,435.90","45.00","0.70","2","12,810.90","6,435.90","5,170.00",5.62,"27-Dec-2022","23.86","30-Nov-2023"
"SGBMAY28","-","6,243.00","6,288.00","6,230.10","6,242.46","6,285.00","42.54","0.68","615","38,57,439.90","6,288.00","5,150.00",2.39,"30-Dec-2022","21.32","01-Dec-2023"
"SGBAUG28V","-","6,286.42","6,331.00","6,286.42","6,286.42","6,329.00","42.58","0.68","859","54,30,486.33","6,331.00","5,200.00",2.09,"30-Dec-2022","20.54","01-Dec-2023"
"SGBSEP29VI","-","6,270.00","6,320.00","6,270.00","6,270.00","6,310.00","40.00","0.64","617","38,88,420.38","6,468.54","5,111.00",2.29,"30-Dec-2022","21.72","01-Dec-2023"
"SGBJUL28IV","-","6,324.99","6,339.75","6,310.00","6,299.98","6,339.75","39.77","0.63","170","10,74,129.70","6,339.75","5,150.00",2.49,"30-Dec-2022","22.14","01-Dec-2023"
"SGBD29VIII","-","6,300.00","6,300.00","6,270.00","6,265.40","6,300.00","34.60","0.55","119","7,49,109.76","6,339.99","5,144.01",2.11,"30-Dec-2022","21.80","01-Dec-2023"
"SGBJAN30IX","-","6,210.00","6,339.95","6,210.00","6,292.20","6,326.00","33.80","0.54","880","55,48,030.40","6,339.95","5,151.00",2.45,"30-Dec-2022","21.71","01-Dec-2023"
"SGBMAY29I","-","6,250.01","6,290.00","6,250.00","6,246.69","6,280.00","33.31","0.53","567","35,58,401.28","6,290.00","5,118.00",2.51,"30-Dec-2022","21.32","01-Dec-2023"
"SGBJAN29IX","-","6,328.00","6,349.00","6,321.00","6,308.48","6,341.00","32.52","0.52","84","5,32,227.36","6,349.00","5,168.45",2.93,"30-Dec-2022","22.07","01-Dec-2023"
"SGBJU29III","-","6,269.00","6,277.00","6,255.00","6,244.34","6,277.00","32.66","0.52","155","9,71,423.75","6,400.00","5,148.75",1.56,"30-Dec-2022","21.28","01-Dec-2023"
"SGBMAR30X","-","6,270.00","6,335.00","6,270.00","6,279.80","6,310.00","30.20","0.48","127","7,99,416.74","6,400.00","5,120.03",2.19,"30-Dec-2022","21.94","01-Dec-2023"
"SGBJUN28","-","6,260.00","6,294.80","6,210.00","6,260.00","6,290.00","30.00","0.48","252","15,80,523.84","6,294.80","5,148.00",2.04,"30-Dec-2022","21.79","01-Dec-2023"
"SGBOC28VII","-","6,299.00","6,302.00","6,265.00","6,270.00","6,300.01","30.01","0.48","249","15,66,478.92","6,302.00","5,141.25",2.94,"30-Dec-2022","21.82","01-Dec-2023"
"SGBSEP28VI","-","6,274.00","6,338.00","6,274.00","6,270.38","6,300.00","29.62","0.47","413","26,03,287.68","6,338.00","5,121.00",2.69,"30-Dec-2022","21.35","01-Dec-2023"
"SGBAUG24","3,119.00","6,280.70","6,350.00","6,250.00","6,312.20","6,340.00","27.80","0.44","51","3,22,444.95","6,410.00","5,404.00",1.57,"30-Dec-2022","15.63","01-Dec-2023"
"SGBMR29XII","-","6,260.00","6,300.30","6,260.00","6,263.29","6,290.00","26.71","0.43","83","5,21,362.01","6,300.30","5,011.00",2.71,"30-Dec-2022","21.85","01-Dec-2023"
"SGBJAN29X","-","6,300.00","6,338.10","6,300.00","6,300.00","6,327.20","27.20","0.43","50","3,15,925.00","6,338.10","5,121.00",2.92,"30-Dec-2022","22.14","01-Dec-2023"
"SGBDC27VII","-","6,265.01","6,399.00","6,265.00","6,250.07","6,275.00","24.93","0.40","22","1,38,197.84","6,550.00","5,138.05",2.26,"30-Dec-2022","22.15","01-Dec-2023"
"SGBDE30III","-","6,299.61","6,349.99","6,299.61","6,289.99","6,314.99","25.00","0.40","383","24,17,442.38","6,571.00","5,202.00",2.31,"-","-","01-Dec-2023"
"SGBAUG29V","-","6,320.01","6,335.00","6,301.00","6,298.08","6,321.00","22.92","0.36","291","18,39,245.13","6,335.00","5,170.00",2.25,"30-Dec-2022","21.50","01-Dec-2023"
"SGBSEP31II","-","6,292.82","6,325.00","6,292.82","6,292.81","6,313.00","20.19","0.32","2,046","1,29,18,955.50","6,325.00","5,813.00",2.37,"-","-","01-Dec-2023"
"SGBOCT25","2,906.00","6,280.00","6,300.00","6,280.00","6,280.00","6,300.00","20.00","0.32","25","1,57,100.00","6,565.00","5,205.00",1.21,"30-Dec-2022","18.16","01-Dec-2023"
"SGBSEP27","-","6,202.22","6,300.00","6,180.00","6,269.89","6,290.00","20.11","0.32","111","6,90,474.39","6,341.90","5,175.00",1.7,"30-Dec-2022","20.81","01-Dec-2023"
"SGBFEB29XI","-","6,285.00","6,325.00","6,285.00","6,296.11","6,315.00","18.89","0.30","20","1,26,431.80","6,350.00","5,155.00",2.88,"30-Dec-2022","22.14","01-Dec-2023"
"SGBMAR31IV","-","6,284.00","6,320.00","6,280.00","6,284.40","6,300.00","15.60","0.25","558","35,11,203.84","6,320.00","5,500.00",2.61,"-","-","01-Dec-2023"
"SGBFEB24","2,600.00","6,330.00","6,335.00","6,330.00","6,329.00","6,335.00","6.00","0.09","5","31,665.00","6,399.00","5,411.01",2.36,"30-Dec-2022","16.13","01-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,307.14","6,310.00","2.86","0.05","-","-","6,350.00","5,165.00",3.4,"28-Dec-2022","21.29","01-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.44,"30-Dec-2022","22.04","01-Dec-2023"
"SGBOCT26","3,096.00","6,294.99","6,300.00","6,294.99","6,300.00","6,300.00","-","-","34","2,14,149.68","6,399.00","5,270.00",2.44,"30-Dec-2022","19.98","01-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,210.00","6,210.00","-","-","-","-","6,574.00","5,116.00",1.8,"30-Dec-2022","20.02","28-Nov-2023"
"SGBOCT27","-","6,389.00","6,390.00","6,389.00","6,390.00","6,390.00","-","-","5","31,949.00","6,575.00","5,174.00",4.07,"30-Dec-2022","22.23","01-Dec-2023"
"SGBMAR24","2,916.00","6,398.00","6,398.00","6,398.00","6,397.99","6,398.00","0.01","-","5","31,990.00","6,398.00","5,365.00",2.86,"30-Dec-2022","18.77","01-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00",3.9,"30-Dec-2022","19.06","01-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,298.00",0.8,"28-Dec-2022","19.75","29-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,348.99","5,274.01",3.11,"30-Dec-2022","19.68","01-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,255.01","-","29-Dec-2022","21.31","-"
"SGBDEC2512","2,840.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,214.00","-","28-Dec-2022","22.27","-"
"SGBNOV25","2,884.00","-","-","-","6,272.00","6,272.00","-","-","-","-","6,272.00","5,240.00",4.25,"29-Dec-2022","19.47","30-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",0.42,"30-Dec-2022","18.96","01-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",2.68,"30-Dec-2022","16.80","01-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,301.01",4.46,"29-Dec-2022","16.97","29-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,395.00","6,395.00","-","-","-","-","6,395.00","5,200.00",3.15,"-","-","01-Dec-2023"
"SGBJ28VIII","-","6,300.00","6,300.00","6,285.00","6,293.58","6,291.00","-2.58","-0.04","47","2,95,949.60","6,300.00","5,168.00",2.85,"30-Dec-2022","21.76","01-Dec-2023"
"SGBSEP24","3,150.00","6,325.00","6,325.00","6,223.20","6,325.00","6,320.00","-5.00","-0.08","231","14,50,199.52","6,349.00","5,361.00",2.04,"30-Dec-2022","18.22","01-Dec-2023"
"SGBMAY25","2,901.00","6,409.00","6,409.00","6,227.00","6,290.00","6,285.05","-4.95","-0.08","65","4,07,833.40","6,409.00","5,300.00",1.45,"30-Dec-2022","18.68","01-Dec-2023"
"SGBJAN27","3,164.00","6,230.50","6,280.14","6,205.41","6,299.00","6,280.14","-18.86","-0.30","25","1,55,880.25","6,478.00","5,070.42",1.6,"29-Dec-2022","21.13","01-Dec-2023"
"SGBJUL25","2,780.00","6,343.90","6,343.90","6,250.00","6,338.97","6,310.00","-28.97","-0.46","65","4,08,496.40","6,350.00","5,326.00",2.41,"30-Dec-2022","14.22","01-Dec-2023"
"SGBAPR28I","-","6,450.00","6,450.00","6,405.00","6,454.57","6,420.00","-34.57","-0.54","57","3,66,233.55","6,479.99","5,178.00",5.28,"30-Dec-2022","24.64","01-Dec-2023"
"SGBMAY26","3,064.00","6,210.15","6,242.00","6,210.15","6,300.50","6,242.00","-58.50","-0.93","15","93,311.40","6,500.00","5,300.00",0.2,"30-Dec-2022","18.87","01-Dec-2023"
"SGBAUG27","-","6,350.00","6,390.00","6,275.00","6,350.00","6,282.00","-68.00","-1.07","65","4,13,921.95","6,390.00","5,199.00",2.42,"30-Dec-2022","22.14","01-Dec-2023"
"SGBMAR25","2,893.00","6,252.00","6,490.00","6,252.00","6,498.00","6,425.00","-73.00","-1.12","143","9,12,786.16","6,590.00","5,344.00",4.64,"30-Dec-2022","20.56","01-Dec-2023"
