"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB29XI","-","4,925.00","4,960.00","4,924.90","4,916.99","4,928.00","11.01","0.22","78","384,654.66","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJUN29II","-","4,881.59","4,909.68","4,851.00","4,887.70","4,897.99","10.29","0.21","406","1,985,587.66","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBD29VIII","-","4,922.20","4,961.99","4,922.20","4,953.90","4,961.99","8.09","0.16","5","24,770.15","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBNOV24","2,957.00","5,181.98","5,189.00","5,152.98","5,182.00","5,189.00","7.00","0.14","139","718,306.13","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBAUG28V","-","4,983.77","4,998.00","4,980.00","4,983.77","4,990.00","6.23","0.13","359","1,791,794.13","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJU29III","-","4,970.00","4,970.00","4,936.01","4,933.76","4,938.25","4.49","0.09","155","765,605.45","4,970.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAR28X","-","4,891.00","4,905.00","4,891.00","4,901.27","4,905.00","3.73","0.08","405","1,986,452.10","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMR29XII","-","4,897.50","4,924.00","4,891.02","4,897.58","4,900.00","2.42","0.05","160","784,136.00","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN28","-","4,940.00","4,940.00","4,931.50","4,938.95","4,940.00","1.05","0.02","41","202,377.64","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBOCT25V","2,921.00","-","-","-","5,054.08","5,054.08","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25","2,884.00","-","-","-","5,140.00","5,140.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2512","2,840.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBJAN26","2,831.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","5,100.00","5,100.00","5,100.00","5,100.00","5,100.00","-","-","1","5,100.00","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","-","-","-","4,985.00","4,985.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBDEC25XI","2,902.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2513","2,816.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBSEP24","3,150.00","-","-","-","5,155.00","5,155.00","-","-","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV23","2,684.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBOCT27","-","-","-","-","4,950.00","4,950.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB24","2,600.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJUL25","2,780.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBOCT25IV","2,937.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,016.00","5,016.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAY26","3,064.00","-","-","-","5,189.00","5,189.00","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBAUG27","-","-","-","-","4,954.00","4,954.00","-","-","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN27","-","4,950.01","4,950.01","4,950.01","4,950.01","4,950.01","-","-","1","4,950.01","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDEC26","3,069.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT27VI","-","-","-","-","4,907.01","4,907.01","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNOV25VI","2,895.00","-","-","-","5,199.00","5,199.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBAPR28I","-","4,925.91","4,974.00","4,911.25","4,925.91","4,925.00","-0.91","-0.02","119","586,401.06","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUL27","-","5,078.99","5,078.99","5,078.99","5,080.00","5,078.99","-1.01","-0.02","3","15,236.97","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOC28VII","-","4,912.00","4,940.00","4,903.00","4,911.60","4,908.00","-3.60","-0.07","19","93,399.44","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAY25","2,901.00","5,160.00","5,200.00","5,151.11","5,160.00","5,151.11","-8.89","-0.17","63","326,612.16","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJUN30","-","4,953.00","4,991.34","4,953.00","4,981.99","4,966.00","-15.99","-0.32","8","39,682.80","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG24","3,119.00","5,240.00","5,240.00","5,221.00","5,240.00","5,221.00","-19.00","-0.36","13","67,967.90","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR30X","-","5,014.00","5,014.00","4,934.00","4,990.71","4,950.10","-40.61","-0.81","12","59,448.96","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG30","-","5,035.00","5,135.00","5,035.00","5,138.69","5,084.00","-54.69","-1.06","23","117,143.14","5,151.00","4,801.00","-","-","-","-"
