"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","-","-","-","5,935.00","5,935.00","-","-","-","-","5,999.90","4,820.00",0.34,"11-Oct-2022","18.75","12-Sep-2023"
"SGBSEP27","-","-","-","-","5,861.00","5,861.00","-","-","-","-","6,100.00","4,751.00",-0.32,"10-Oct-2022","18.55","12-Sep-2023"
"SGBOCT27","-","5,845.00","5,845.00","5,840.00","5,845.00","5,845.00","-","-","37","2,16,204.69","6,100.00","4,821.00",-0.26,"12-Oct-2022","19.33","12-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,823.25","5,823.25","-","-","-","-","6,100.00","4,785.00",-0.25,"12-Oct-2022","20.46","12-Sep-2023"
"SGBAUG27","-","5,900.00","5,990.00","5,900.00","5,990.00","5,990.00","-","-","13","77,329.98","6,245.00","4,805.00",0.12,"12-Oct-2022","23.61","12-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,752.00",-0.09,"12-Oct-2022","18.79","12-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",-1.82,"07-Oct-2022","13.98","08-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,840.77","5,840.00","-0.77","-0.01","-","-","6,100.00","4,803.00",-2.63,"10-Oct-2022","17.76","12-Sep-2023"
"SGBJAN29X","-","5,898.55","5,898.55","5,894.99","5,899.00","5,898.50","-0.50","-0.01","132","7,78,191.48","6,079.00","4,821.00",0.84,"12-Oct-2022","20.57","12-Sep-2023"
"SGBAUG29V","-","5,940.00","5,940.00","5,910.00","5,911.17","5,910.00","-1.17","-0.02","13","77,069.98","6,040.00","4,805.05",0.92,"12-Oct-2022","21.27","12-Sep-2023"
"SGBJUN28","-","5,890.00","5,890.00","5,879.00","5,879.99","5,879.00","-0.99","-0.02","17","1,00,023.92","6,050.69","4,810.00",0.24,"12-Oct-2022","21.15","12-Sep-2023"
"SGBNV29VII","-","5,918.00","5,933.00","5,877.10","5,879.74","5,877.10","-2.64","-0.04","12","71,110.08","6,000.00","4,750.00",0.47,"12-Oct-2022","20.95","12-Sep-2023"
"SGBJU29III","-","-","-","-","5,881.37","5,878.00","-3.37","-0.06","-","-","5,990.00","4,800.00",0.59,"12-Oct-2022","21.27","12-Sep-2023"
"SGBMAY28","-","5,860.00","5,899.66","5,860.00","5,864.06","5,860.00","-4.06","-0.07","119","6,98,065.90","6,175.00","4,680.10",0.15,"12-Oct-2022","20.76","12-Sep-2023"
"SGBOC28VII","-","5,881.00","5,924.00","5,881.00","5,907.20","5,902.00","-5.20","-0.09","36","2,12,628.96","6,001.00","4,761.00",0.55,"12-Oct-2022","20.26","12-Sep-2023"
"SGBJAN30IX","-","5,900.55","5,900.55","5,897.00","5,905.96","5,900.55","-5.41","-0.09","27","1,59,300.54","6,060.00","4,811.00",0.48,"12-Oct-2022","21.77","12-Sep-2023"
"SGBMAY29I","-","5,851.00","5,919.00","5,851.00","5,890.34","5,881.10","-9.24","-0.16","214","12,59,880.06","5,974.70","4,701.00",0.49,"12-Oct-2022","21.53","12-Sep-2023"
"SGBFEB29XI","-","5,889.00","5,900.00","5,889.00","5,900.00","5,890.00","-10.00","-0.17","193","11,38,597.71","5,999.99","4,781.00",0.89,"12-Oct-2022","21.03","12-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,890.00","5,880.00","-10.00","-0.17","-","-","6,099.00","4,803.00",-1.46,"12-Oct-2022","14.95","12-Sep-2023"
"SGBMAR25","2,893.00","5,899.50","5,899.50","5,899.50","5,909.50","5,899.50","-10.00","-0.17","1","5,899.50","6,196.50","4,850.00",0.17,"12-Oct-2022","18.17","12-Sep-2023"
"SGBJUN30","-","5,899.90","5,900.00","5,811.00","5,899.90","5,885.00","-14.90","-0.25","174","10,19,730.48","6,300.00","4,901.00",0.62,"12-Oct-2022","19.06","12-Sep-2023"
"SGBJUL29IV","-","5,887.00","5,895.00","5,831.00","5,877.75","5,862.00","-15.75","-0.27","22","1,29,272.88","5,990.00","4,800.00",0.5,"12-Oct-2022","21.19","12-Sep-2023"
"SGBSEP29VI","-","5,885.90","5,885.90","5,861.00","5,895.90","5,880.00","-15.90","-0.27","35","2,05,408.35","6,050.00","4,801.15",0.75,"12-Oct-2022","21.11","12-Sep-2023"
"SGBJUL28IV","-","5,890.00","5,899.00","5,863.00","5,888.40","5,871.00","-17.40","-0.30","25","1,46,961.00","5,990.00","4,803.00",0.65,"12-Oct-2022","21.68","12-Sep-2023"
"SGBJUN27","-","5,880.30","5,880.30","5,880.30","5,898.99","5,880.30","-18.69","-0.32","1","5,880.30","5,999.00","4,765.00",1.16,"11-Oct-2022","20.68","12-Sep-2023"
"SGBNOV24","2,957.00","5,888.00","5,888.00","5,863.00","5,888.00","5,863.00","-25.00","-0.42","14","82,350.94","6,150.00","4,947.04",-1.03,"12-Oct-2022","16.94","12-Sep-2023"
"SGBJAN29IX","-","5,885.00","5,885.00","5,875.00","5,911.96","5,885.00","-26.96","-0.46","24","1,41,090.96","6,075.00","4,801.15",1.08,"12-Oct-2022","22.25","12-Sep-2023"
"SGBAUG30","-","5,989.00","5,995.00","5,930.00","5,996.31","5,946.00","-50.31","-0.84","41","2,43,730.24","6,300.00","4,821.00",1.58,"12-Oct-2022","20.58","12-Sep-2023"
"SGBFEB24","2,600.00","5,948.99","5,948.99","5,900.01","5,960.00","5,901.00","-59.00","-0.99","5","29,551.00","6,150.00","4,910.00",0.74,"12-Oct-2022","18.96","12-Sep-2023"
"SGBSEP28VI","-","5,983.84","5,983.84","5,876.00","5,983.84","5,900.00","-83.84","-1.40","206","12,12,884.74","6,018.59","4,819.00",2.27,"12-Oct-2022","23.16","12-Sep-2023"
"SGBMAR31IV","-","5,960.00","5,960.00","5,870.00","5,975.82","5,875.00","-100.82","-1.69","961","56,63,461.30","6,287.00","5,500.00",1.12,"-","-","12-Sep-2023"
