"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,501.00",7.7,"06-Apr-2023","14.47","06-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,820.05","6,820.05","-","-","-","-","6,889.00","5,575.00",6.56,"06-Apr-2023","17.59","07-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","6,900.00","6,900.00","-","-","-","-","6,900.00","5,775.00",8.15,"06-Apr-2023","17.73","06-Mar-2024"
"SGBMAR30X","-","-","-","-","6,808.00","6,808.00","-","-","-","-","6,820.00","5,365.00",8.4,"06-Apr-2023","22.54","07-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","6,865.00","6,865.00","-","-","-","-","6,887.00","5,701.00",7.3,"06-Apr-2023","14.90","07-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","6,925.00","6,925.00","-","-","-","-","7,000.00","5,751.01",10.45,"-","-","05-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,824.00","6,824.00","-","-","-","-","6,999.00","5,600.00",7.8,"03-Apr-2023","21.86","07-Mar-2024"
"SGBOC28VII","-","-","-","-","6,837.00","6,837.00","-","-","-","-","6,840.00","5,493.28",8.2,"06-Apr-2023","21.55","07-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","6,969.00","6,969.00","-","-","-","-","6,969.00","5,805.00","-","06-Apr-2023","17.72","-"
"SGBJUL25","2,780.00","-","-","-","6,900.00","6,900.00","-","-","-","-","7,049.94","5,681.00",7.14,"06-Apr-2023","16.73","07-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,894.00","5,665.00",6.2,"06-Apr-2023","14.17","07-Mar-2024"
"SGBMAR28X","-","-","-","-","6,844.99","6,844.99","-","-","-","-","6,848.00","5,440.00",8.65,"06-Apr-2023","22.68","07-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,770.00","6,770.00","-","-","-","-","6,849.99","5,450.00",7.22,"06-Apr-2023","20.91","07-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,855.00","6,855.00","-","-","-","-","6,885.00","5,778.06",7.13,"06-Apr-2023","13.29","07-Mar-2024"
"SGBJUN27","-","-","-","-","6,802.00","6,802.00","-","-","-","-","6,900.00","5,555.00",7.46,"06-Apr-2023","20.71","07-Mar-2024"
"SGBDC27VII","-","-","-","-","6,926.00","6,926.00","-","-","-","-","6,926.00","5,500.00",8.64,"06-Apr-2023","22.41","07-Mar-2024"
"SGBSEP27","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,050.00","5,475.01",11.1,"06-Apr-2023","24.46","07-Mar-2024"
"SGBOCT27","-","-","-","-","6,898.00","6,898.00","-","-","-","-","6,898.79","5,470.01",9.93,"06-Apr-2023","23.15","06-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,800.00",6.4,"05-Apr-2023","14.27","06-Mar-2024"
"SGBMAY26","3,064.00","6,938.00","6,938.00","6,938.00","6,939.00","6,938.00","-1.00","-0.01","20","1,38,760.00","6,939.00","5,760.00",8.48,"06-Apr-2023","15.65","07-Mar-2024"
"SGBFEB29XI","-","-","-","-","6,768.84","6,761.15","-7.69","-0.11","-","-","6,898.99","5,430.00",7.62,"06-Apr-2023","21.74","07-Mar-2024"
"SGBOCT27VI","-","-","-","-","6,773.53","6,755.01","-18.52","-0.27","-","-","6,855.00","5,480.00",6.85,"06-Apr-2023","19.36","07-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",7.48,"05-Apr-2023","13.75","06-Mar-2024"
