"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBD29VIII","-","4,710.00","4,768.00","4,710.00","4,735.00","4,768.00","33.00","0.70","238","1,132,484.92","4,910.00","4,258.25","-","-","31-May-2022","-0.30"
"SGBJAN29X","-","4,825.00","4,865.00","4,825.00","4,796.96","4,830.00","33.04","0.69","195","944,113.95","5,150.00","4,561.00","30-Jun-2021","0.68","31-May-2022","1.43"
"SGBSEP29VI","-","4,700.05","4,797.00","4,700.05","4,728.00","4,760.10","32.10","0.68","128","609,081.60","4,899.00","4,571.00","-","-","31-May-2022","0.38"
"SGBJAN30IX","-","4,749.00","4,785.00","4,749.00","4,754.00","4,785.00","31.00","0.65","56","267,218.56","4,900.00","4,540.00","-","-","31-May-2022","0.48"
"SGBFEB29XI","-","4,794.00","4,798.00","4,760.00","4,748.00","4,779.00","31.00","0.65","160","762,704.00","5,090.00","4,581.00","30-Jun-2021","0.97","31-May-2022","0.59"
"SGBSEP24","3,150.00","5,012.00","5,050.00","5,012.00","5,020.00","5,050.00","30.00","0.60","56","281,797.60","5,420.00","4,561.00","30-Jun-2021","6.69","31-May-2022","0.97"
"SGBJU29III","-","4,725.00","4,753.99","4,701.10","4,719.33","4,745.00","25.67","0.54","1639","7,775,694.63","4,900.00","4,571.00","30-Jun-2021","-0.90","31-May-2022","-1.02"
"SGBN28VIII","-","4,830.00","4,840.00","4,821.00","4,796.44","4,821.00","24.56","0.51","35","169,160.95","5,000.00","4,600.00","30-Jun-2021","1.22","31-May-2022","1.62"
"SGBAPR28I","-","4,790.00","4,849.00","4,790.00","4,779.00","4,803.00","24.00","0.50","385","1,851,665.20","4,975.00","4,601.00","30-Jun-2021","0.88","31-May-2022","1.42"
"SGBAUG27","-","4,810.50","4,860.00","4,810.50","4,800.00","4,822.50","22.50","0.47","37","178,807.31","5,190.00","4,550.00","30-Jun-2021","-","31-May-2022","0.93"
"SGBNV29VII","-","4,793.90","4,793.90","4,722.10","4,719.72","4,738.00","18.28","0.39","581","2,760,156.70","5,000.00","4,551.00","-","-","31-May-2022","-0.01"
"SGBSEP28VI","-","4,770.00","4,850.00","4,770.00","4,766.40","4,781.00","14.60","0.31","262","1,255,710.98","4,920.00","4,561.00","30-Jun-2021","1.06","31-May-2022","0.79"
"SGBOC28VII","-","4,794.00","4,794.00","4,748.00","4,738.85","4,753.00","14.15","0.30","33","157,936.68","5,190.00","4,600.00","30-Jun-2021","-0.54","31-May-2022","0.48"
"SGBOCT27VI","-","4,819.99","4,845.00","4,795.00","4,789.99","4,800.00","10.01","0.21","22","106,099.84","4,940.00","4,565.00","30-Jun-2021","2.61","31-May-2022","0.84"
"SGBAUG29V","-","4,780.00","4,799.00","4,740.00","4,765.14","4,770.00","4.86","0.10","168","804,528.48","5,170.00","4,551.00","-","-","31-May-2022","0.96"
"SGBOCT25IV","2,937.00","5,031.00","5,031.00","5,031.00","5,031.00","5,031.00","-","-","3","15,093.00","5,088.35","4,581.00","29-Jun-2021","3.95","30-May-2022","0.62"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,040.00","4,562.00","30-Jun-2021","3.19","31-May-2022","-"
"SGBSEP27","-","4,797.90","4,800.00","4,775.00","4,775.00","4,775.00","-","-","24","115,159.68","5,190.00","4,525.00","30-Jun-2021","1.92","31-May-2022","-0.31"
"SGBOCT26","3,096.00","-","-","-","4,864.00","4,864.00","-","-","0","-","5,090.00","4,550.00","30-Jun-2021","3.47","31-May-2022","1.76"
"SGBNOV25IX","2,914.00","-","-","-","4,920.00","4,920.00","-","-","0","-","5,214.08","4,579.00","30-Jun-2021","5.35","27-May-2022","0.41"
"SGBNOV26","3,133.00","4,850.00","4,850.00","4,850.00","4,850.00","4,850.00","-","-","6","29,100.00","4,999.00","4,574.90","30-Jun-2021","1.96","31-May-2022","1.21"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","30-Jun-2021","5.63","27-May-2022","-0.20"
"SGBOCT27","-","-","-","-","4,816.01","4,816.01","-","-","0","-","5,125.00","4,602.00","30-Jun-2021","2.91","30-May-2022","1.56"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","29-Jun-2021","5.88","27-May-2022","-"
"SGBDEC2512","2,840.00","-","-","-","4,815.00","4,815.00","-","-","0","-","5,445.45","4,611.00","30-Jun-2021","2.45","30-May-2022","-1.73"
"SGBDEC25XI","2,902.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,164.43","4,375.90","29-Jun-2021","3.32","25-May-2022","-1.45"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","28-Jun-2021","0.43","31-May-2022","-0.61"
"SGBJUN27","-","-","-","-","4,725.00","4,725.00","-","-","0","-","4,900.00","4,511.00","30-Jun-2021","-0.06","31-May-2022","-0.61"
"SGBFEB28IX","-","4,890.00","4,890.00","4,878.00","4,889.99","4,878.00","-11.99","-0.25","5","24,427.95","4,999.00","4,601.00","28-Jun-2021","3.57","31-May-2022","3.93"
"SGBJAN29IX","-","4,744.00","4,767.00","4,731.00","4,772.00","4,755.00","-17.00","-0.36","2803","13,326,779.41","4,997.00","4,561.00","30-Jun-2021","0.95","31-May-2022","0.67"
"SGBJ28VIII","-","4,915.00","4,915.00","4,750.50","4,949.00","4,750.50","-198.50","-4.01","2","9,665.50","4,999.00","4,585.00","30-Jun-2021","5.30","31-May-2022","5.05"
