"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","-","-","-","5,965.05","5,965.05","-","-","-","-","6,183.00","4,920.00","-","26-Sep-2022","20.51","-"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-4.27,"30-Sep-2022","14.71","28-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,189.00","4,821.00","-","30-Sep-2022","16.63","-"
"SGBDEC26","3,069.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,100.00","4,803.00",-1.33,"27-Sep-2022","21.11","01-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,801.00",-0.42,"28-Sep-2022","20.64","01-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,880.15","5,880.15","-","-","-","-","6,565.00","4,885.00",-0.44,"29-Sep-2022","18.31","01-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,100.01","4,975.00",-0.59,"-","-","31-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,082.00","4,855.00",-0.16,"30-Sep-2022","18.99","01-Sep-2023"
"SGBAUG24","3,119.00","5,900.00","5,900.00","5,831.00","5,900.00","5,899.00","-1.00","-0.02","95","5,59,931.90","6,344.75","4,866.00",-1.06,"30-Sep-2022","18.72","01-Sep-2023"
"SGBJUL29IV","-","5,851.05","5,859.00","5,831.00","5,861.05","5,859.00","-2.05","-0.03","14","81,901.12","5,990.00","4,775.00",-0.35,"30-Sep-2022","21.71","01-Sep-2023"
"SGBJUL25","2,780.00","5,845.00","5,845.00","5,845.00","5,851.01","5,845.00","-6.01","-0.10","5","29,225.00","6,159.00","4,871.00",-0.58,"30-Sep-2022","20.02","01-Sep-2023"
"SGBJUN28","-","5,848.00","5,859.99","5,800.00","5,866.20","5,859.99","-6.21","-0.11","27","1,57,064.94","6,050.69","4,786.00",-0.23,"30-Sep-2022","21.91","01-Sep-2023"
"SGBJUN31I","-","5,957.17","5,975.00","5,942.00","5,957.17","5,947.00","-10.17","-0.17","569","33,84,201.47","6,020.00","5,750.00",0.04,"-","-","01-Sep-2023"
"SGBJAN29IX","-","5,820.00","5,875.00","5,820.00","5,862.00","5,850.00","-12.00","-0.20","30","1,75,773.00","6,075.00","4,791.00",-0.18,"30-Sep-2022","21.37","01-Sep-2023"
"SGBSEP28VI","-","5,875.00","5,875.00","5,860.00","5,874.99","5,860.00","-14.99","-0.26","93","5,45,884.89","6,018.59","4,781.00",-0.75,"30-Sep-2022","21.59","01-Sep-2023"
"SGBJAN29X","-","5,850.00","5,850.00","5,825.48","5,863.00","5,848.00","-15.00","-0.26","11","64,239.45","6,079.00","4,821.00",0.2,"30-Sep-2022","20.89","01-Sep-2023"
"SGBSEP29VI","-","5,875.00","5,875.00","5,824.00","5,868.67","5,850.00","-18.67","-0.32","342","19,94,848.38","6,050.00","4,760.00",-0.66,"30-Sep-2022","21.38","01-Sep-2023"
"SGBN28VIII","-","5,830.00","5,870.00","5,830.00","5,885.00","5,865.00","-20.00","-0.34","32","1,87,416.00","6,010.00","4,824.01",-0.25,"30-Sep-2022","21.21","01-Sep-2023"
"SGBAPR28I","-","5,880.00","5,880.00","5,860.00","5,889.99","5,867.90","-22.09","-0.38","112","6,56,703.04","6,050.00","4,815.00",-0.2,"30-Sep-2022","20.53","01-Sep-2023"
"SGBAUG30","-","5,889.00","5,889.00","5,840.00","5,910.00","5,886.90","-23.10","-0.39","51","3,00,053.40","6,300.00","4,801.00",0.28,"30-Sep-2022","20.80","01-Sep-2023"
"SGBNV29VII","-","5,865.00","5,865.00","5,845.25","5,869.16","5,845.25","-23.91","-0.41","59","3,45,164.75","6,000.00","4,750.00",-0.36,"30-Sep-2022","21.47","01-Sep-2023"
"SGBJ28VIII","-","5,850.00","5,850.00","5,825.00","5,849.00","5,825.00","-24.00","-0.41","21","1,22,824.80","5,989.00","4,752.00",-0.95,"30-Sep-2022","21.47","01-Sep-2023"
"SGBD29VIII","-","5,871.90","5,871.90","5,830.00","5,871.90","5,844.00","-27.90","-0.48","110","6,42,943.40","6,051.00","4,771.00",-0.53,"30-Sep-2022","22.18","01-Sep-2023"
"SGBJUL27","-","5,880.00","5,880.00","5,850.00","5,880.00","5,850.00","-30.00","-0.51","5","29,310.00","5,999.90","4,785.00",-0.89,"30-Sep-2022","22.32","31-Aug-2023"
"SGBAUG28V","-","5,882.58","5,882.58","5,840.00","5,882.58","5,850.00","-32.58","-0.55","727","42,54,985.60","6,038.70","4,860.00",-0.11,"30-Sep-2022","20.04","01-Sep-2023"
"SGBJU29III","-","5,851.00","5,851.00","5,840.00","5,873.74","5,840.00","-33.74","-0.57","60","3,50,647.80","5,990.00","4,750.00",0.03,"30-Sep-2022","21.76","01-Sep-2023"
"SGBJUL28IV","-","5,805.55","5,850.00","5,805.55","5,860.00","5,823.00","-37.00","-0.63","38","2,21,649.44","5,990.00","4,785.00",-0.29,"30-Sep-2022","21.45","01-Sep-2023"
"SGBMAY29I","-","5,864.00","5,864.00","5,812.00","5,874.54","5,834.99","-39.55","-0.67","257","14,99,769.76","5,974.70","4,701.00",0.14,"30-Sep-2022","21.39","01-Sep-2023"
"SGBJUN29II","-","5,815.00","5,831.99","5,815.00","5,873.98","5,831.10","-42.88","-0.73","102","5,94,760.98","5,969.50","4,790.00",0.23,"30-Sep-2022","22.15","01-Sep-2023"
"SGBSEP24","3,150.00","5,880.00","5,880.00","5,790.00","5,877.56","5,834.00","-43.56","-0.74","27","1,56,805.47","6,100.00","4,842.00",-1.13,"30-Sep-2022","18.74","01-Sep-2023"
"SGBMAR31IV","-","5,852.01","5,914.98","5,852.01","5,935.00","5,890.00","-45.00","-0.76","72","4,24,790.64","6,287.00","5,500.00",-0.82,"-","-","01-Sep-2023"
"SGBNOV24","2,957.00","5,885.78","5,885.78","5,800.00","5,885.78","5,840.00","-45.78","-0.78","100","5,84,388.00","6,150.00","4,875.00",-1.36,"30-Sep-2022","18.31","01-Sep-2023"
"SGBMAY28","-","5,850.00","5,851.00","5,825.01","5,870.61","5,825.01","-45.60","-0.78","68","3,97,553.84","6,175.00","4,680.10",-0.11,"30-Sep-2022","21.80","01-Sep-2023"
"SGBOC28VII","-","5,880.00","5,893.00","5,832.00","5,906.64","5,860.00","-46.64","-0.79","49","2,86,719.58","6,001.00","4,761.00",-0.39,"30-Sep-2022","21.20","01-Sep-2023"
"SGBAUG29V","-","5,888.00","5,888.00","5,840.00","5,888.00","5,840.00","-48.00","-0.82","2","11,728.00","6,040.00","4,768.00",-0.45,"30-Sep-2022","22.15","01-Sep-2023"
"SGBMAR25","2,893.00","5,820.00","5,850.00","5,820.00","5,900.00","5,850.00","-50.00","-0.85","18","1,05,060.06","6,196.50","4,850.00",-0.42,"30-Sep-2022","20.95","01-Sep-2023"
"SGBFEB27","3,276.00","5,825.00","5,835.00","5,825.00","5,886.00","5,835.00","-51.00","-0.87","5","29,145.00","6,035.00","4,791.00",-0.2,"30-Sep-2022","22.86","01-Sep-2023"
"SGBJAN27","3,164.00","5,850.00","5,850.00","5,850.00","5,910.00","5,850.00","-60.00","-1.02","20","1,17,000.00","6,000.00","4,403.70",0.77,"30-Sep-2022","23.46","30-Aug-2023"
"SGBMAR24","2,916.00","5,884.00","5,884.00","5,820.00","5,884.00","5,820.00","-64.00","-1.09","11","64,148.04","6,200.00","4,855.00",-0.23,"30-Sep-2022","17.70","01-Sep-2023"
"SGBMR29XII","-","5,864.00","5,883.99","5,816.00","5,886.20","5,821.00","-65.20","-1.11","85","4,96,887.05","5,975.00","4,761.00",-0.2,"30-Sep-2022","22.22","01-Sep-2023"
"SGBOCT27VI","-","5,800.01","5,800.01","5,800.01","5,870.00","5,800.01","-69.99","-1.19","19","1,10,200.19","5,985.00","4,787.00",-0.34,"30-Sep-2022","21.03","01-Sep-2023"
"SGBJUN30","-","5,875.00","5,883.80","5,821.00","5,896.20","5,821.00","-75.20","-1.28","29","1,70,330.34","6,300.00","4,821.01",0.22,"30-Sep-2022","18.55","01-Sep-2023"
"SGBSEP27","-","5,825.50","5,849.99","5,825.50","5,929.43","5,849.99","-79.44","-1.34","26","1,51,967.14","6,100.00","4,751.00",-0.35,"28-Sep-2022","23.94","30-Aug-2023"
"SGBDE30III","-","5,989.56","5,989.56","5,852.00","6,006.56","5,916.99","-89.57","-1.49","165","9,75,475.05","6,279.90","5,202.00",1.93,"-","-","01-Sep-2023"
"SGBOCT27","-","5,925.00","5,925.01","5,825.01","5,925.00","5,825.01","-99.99","-1.69","30","1,76,900.10","6,100.00","4,800.00",0.51,"29-Sep-2022","22.16","01-Sep-2023"
