"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","7,011.00","7,199.00","7,011.00","7,094.99","7,100.00","5.01","0.07","218","15,53,127.92","7,300.00","5,693.00",4.62,"05-May-2023","21.75","05-Apr-2024"
"SGBJUL28IV","-","7,199.00","7,200.00","7,100.01","7,096.30","7,101.00","4.70","0.07","40","2,85,054.80","7,369.99","5,780.00",4.31,"05-May-2023","21.35","05-Apr-2024"
"SGBJAN29IX","-","7,115.00","7,134.00","7,080.00","7,111.00","7,115.00","4.00","0.06","438","31,13,431.02","7,350.00","5,771.00",4.88,"05-May-2023","21.44","05-Apr-2024"
"SGBFEB29XI","-","7,060.00","7,175.00","7,060.00","7,097.99","7,100.00","2.01","0.03","662","47,17,663.56","7,395.00","5,701.00",4.76,"05-May-2023","21.21","05-Apr-2024"
"SGBJUN29II","-","7,039.00","7,131.00","7,039.00","7,110.00","7,112.01","2.01","0.03","237","16,86,435.12","7,300.00","5,742.99",4.74,"05-May-2023","21.10","05-Apr-2024"
"SGBN28VIII","-","7,149.90","7,275.00","7,149.90","7,149.99","7,150.50","0.51","0.01","76","5,45,344.84","7,400.00","5,765.10",4.84,"05-May-2023","21.16","05-Apr-2024"
"SGBFEB32IV","-","7,187.89","7,290.00","7,187.00","7,187.89","7,188.00","0.11","-","4,494","3,24,84,923.94","7,599.00","6,161.00",6.16,"-","-","05-Apr-2024"
"SGBMAY25","2,901.00","7,130.00","7,285.00","7,100.00","7,285.00","7,285.00","-","-","79","5,64,326.23","7,399.00","5,701.00",6.04,"05-May-2023","20.41","05-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",5.09,"05-May-2023","18.02","04-Apr-2024"
"SGBJUL25","2,780.00","7,110.00","7,110.00","7,110.00","7,110.00","7,110.00","-","-","136","9,66,960.00","7,380.00","5,681.00",3.04,"04-May-2023","16.94","05-Apr-2024"
"SGBMR29XII","-","7,100.00","7,120.00","7,080.00","7,080.00","7,080.01","0.01","-","402","28,48,523.76","7,349.50","5,712.00",4.38,"05-May-2023","21.62","05-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,174.99","7,174.99","-","-","-","-","7,349.00","5,715.00",5.93,"05-May-2023","22.23","05-Apr-2024"
"SGBFEB28IX","-","7,120.00","7,120.10","7,120.00","7,120.00","7,120.10","0.10","-","11","78,320.66","7,425.00","5,751.00",3.26,"05-May-2023","22.02","05-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,120.00","7,120.00","-","-","-","-","7,699.95","5,805.00",2.17,"05-May-2023","17.68","05-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,497.00","5,725.00",4.14,"05-May-2023","21.53","05-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,374.00","5,800.00",5.88,"02-May-2023","21.01","04-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"04-May-2023","17.69","02-Apr-2024"
"SGBDEC2512","2,840.00","7,149.00","7,149.00","7,149.00","7,149.00","7,149.00","-","-","1","7,149.00","7,488.00","5,778.00",5.12,"05-May-2023","13.64","03-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,190.00","7,190.00","-","-","-","-","7,380.00","5,501.00",4.96,"02-May-2023","20.33","05-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",2.8,"-","-","05-Apr-2024"
"SGBNOV26","3,133.00","7,115.35","7,139.95","7,110.00","7,142.00","7,139.95","-2.05","-0.03","65","4,62,481.50","7,449.00","5,775.00",3.93,"05-May-2023","18.51","05-Apr-2024"
"SGBD29VIII","-","7,110.00","7,139.99","7,101.00","7,107.32","7,104.00","-3.32","-0.05","249","17,72,957.19","7,400.00","5,700.00",4.11,"05-May-2023","21.27","05-Apr-2024"
"SGBAUG30","-","7,175.00","7,190.00","7,130.00","7,189.89","7,182.00","-7.89","-0.11","495","35,49,303.45","7,490.00","5,750.00",4.77,"05-May-2023","21.10","05-Apr-2024"
"SGBNOV24","2,957.00","7,130.00","7,149.99","7,100.11","7,130.00","7,121.15","-8.85","-0.12","99","7,05,138.39","7,380.00","5,785.00",2.46,"05-May-2023","16.67","05-Apr-2024"
"SGBJAN29X","-","7,138.00","7,138.00","7,100.00","7,111.10","7,100.00","-11.10","-0.16","148","10,52,484.24","7,300.00","5,701.00",4.44,"05-May-2023","21.17","05-Apr-2024"
"SGBOCT27","-","7,150.00","7,150.00","7,130.00","7,148.99","7,134.00","-14.99","-0.21","46","3,28,578.00","7,350.00","5,721.00",3.42,"05-May-2023","20.98","05-Apr-2024"
"SGBMAR30X","-","7,100.00","7,134.00","7,063.56","7,129.50","7,110.00","-19.50","-0.27","123","8,73,479.58","7,304.99","5,725.00",4.1,"05-May-2023","21.14","05-Apr-2024"
"SGBAUG28V","-","7,133.51","7,174.98","7,111.50","7,133.51","7,111.50","-22.01","-0.31","1,140","81,34,732.20","7,375.00","5,751.00",3.26,"05-May-2023","21.30","05-Apr-2024"
"SGBAUG24","3,119.00","7,178.00","7,239.99","7,135.00","7,177.64","7,150.00","-27.64","-0.39","71","5,10,539.70","7,745.00","5,811.00",3.42,"05-May-2023","16.28","05-Apr-2024"
"SGBSEP24","3,150.00","7,185.00","7,185.00","7,021.00","7,185.00","7,145.00","-40.00","-0.56","147","10,44,965.67","7,475.00","5,762.00",2.95,"05-May-2023","17.32","05-Apr-2024"
"SGBJAN26","2,831.00","7,115.55","7,115.55","7,065.00","7,115.55","7,065.00","-50.55","-0.71","11","78,220.45","7,488.00","5,701.00",2.91,"05-May-2023","16.76","04-Apr-2024"
"SGBOCT25","2,906.00","7,155.00","7,155.00","7,101.00","7,155.01","7,101.00","-54.01","-0.75","22","1,56,800.82","7,350.00","5,801.00",2.91,"05-May-2023","17.37","04-Apr-2024"
"SGBSEP31II","-","7,249.98","7,275.00","7,125.10","7,190.72","7,137.06","-53.66","-0.75","1,657","1,18,87,765.39","7,379.00","5,813.00",5.65,"-","-","05-Apr-2024"
"SGBNOV25IX","2,914.00","7,115.35","7,115.35","7,115.35","7,199.00","7,115.35","-83.65","-1.16","4","28,461.40","7,320.00","5,701.00",4.25,"03-May-2023","18.10","03-Apr-2024"
"SGBMAR25","2,893.00","7,110.01","7,200.00","7,110.01","7,299.00","7,200.00","-99.00","-1.36","12","85,410.48","7,500.00","5,751.00",3.36,"05-May-2023","17.31","05-Apr-2024"
"SGBJUL27","-","7,036.12","7,036.12","7,036.12","7,150.00","7,036.12","-113.88","-1.59","3","21,108.36","7,350.00","5,721.01",1.06,"04-May-2023","21.52","05-Apr-2024"
"SGBMAY26","3,064.00","7,115.35","7,116.00","7,115.35","7,251.00","7,116.00","-135.00","-1.86","2","14,231.34","7,398.00","5,760.00",2.55,"05-May-2023","18.70","05-Apr-2024"
"SGBFEB27","3,276.00","7,101.00","7,101.00","7,101.00","7,250.00","7,101.00","-149.00","-2.06","2","14,202.00","7,449.00","5,751.01",2.54,"05-May-2023","18.48","05-Apr-2024"
"SGBJUN27","-","7,389.00","7,389.00","7,055.01","7,311.00","7,100.00","-211.00","-2.89","98","6,93,511.70","7,488.00","5,753.01",4.24,"05-May-2023","19.21","05-Apr-2024"
"SGBOCT25IV","2,937.00","7,100.00","7,100.00","7,100.00","7,325.00","7,100.00","-225.00","-3.07","1","7,100.00","7,400.00","5,778.06",3.57,"04-May-2023","15.39","04-Apr-2024"
