"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,986.00","5,986.00","5,955.00","5,986.00","5,985.00","-1.00","-0.02","18","107,658.00","6,150.00","4,805.00","03-Jun-2022","18.53","05-May-2023","-2.37"
"SGBMAR31IV","-","6,099.50","6,099.50","5,921.00","6,064.77","6,062.09","-2.68","-0.04","223","1,347,459.66","6,175.00","5,500.00","-","-","05-May-2023","1.62"
"SGBMAR30X","-","5,995.00","5,995.00","5,995.00","6,000.00","5,995.00","-5.00","-0.08","2","11,990.00","6,025.00","4,321.00","03-Jun-2022","24.63","05-May-2023","2.56"
"SGBMAR25","2,893.00","5,900.05","5,926.00","5,892.10","5,932.10","5,926.00","-6.10","-0.10","145","858,036.05","6,196.50","4,832.00","03-Jun-2022","18.64","05-May-2023","-2.24"
"SGBJU29III","-","5,952.00","5,960.00","5,952.00","5,959.81","5,952.00","-7.81","-0.13","115","685,080.30","5,963.99","4,601.00","03-Jun-2022","24.97","05-May-2023","1.90"
"SGBJUL28IV","-","5,888.00","5,944.99","5,888.00","5,946.99","5,939.00","-7.99","-0.13","28","165,683.84","5,989.00","4,701.00","03-Jun-2022","24.82","05-May-2023","1.63"
"SGBMAY29I","-","5,908.38","5,925.00","5,902.00","5,919.73","5,910.00","-9.73","-0.16","514","3,040,541.30","5,930.00","4,681.00","03-Jun-2022","25.43","05-May-2023","1.00"
"SGBD29VIII","-","5,913.50","5,965.00","5,913.00","5,967.81","5,955.00","-12.81","-0.21","54","320,651.46","5,969.80","4,258.25","03-Jun-2022","25.92","05-May-2023","1.88"
"SGBJAN30IX","-","5,960.00","5,960.00","5,915.00","5,953.50","5,939.99","-13.51","-0.23","63","374,327.73","6,060.00","4,651.00","03-Jun-2022","25.36","05-May-2023","2.06"
"SGBN28VIII","-","5,919.37","5,919.37","5,883.00","5,919.37","5,905.00","-14.37","-0.24","85","502,331.30","5,990.50","4,711.01","03-Jun-2022","25.00","05-May-2023","0.30"
"SGBJUN28","-","5,900.00","5,950.00","5,900.00","5,950.00","5,935.00","-15.00","-0.25","40","237,394.80","5,950.00","4,661.00","03-Jun-2022","24.89","05-May-2023","1.62"
"SGBJUN29II","-","5,908.00","5,909.00","5,899.00","5,915.21","5,899.00","-16.21","-0.27","83","490,067.69","5,925.00","4,601.00","03-Jun-2022","25.05","05-May-2023","0.72"
"SGBMR29XII","-","5,914.00","5,914.00","5,900.01","5,921.32","5,904.00","-17.32","-0.29","64","378,165.76","5,939.00","4,682.01","03-Jun-2022","25.42","05-May-2023","1.72"
"SGBJAN29X","-","5,925.00","5,950.00","5,925.00","5,950.00","5,931.55","-18.45","-0.31","62","367,531.66","6,079.00","4,601.00","03-Jun-2022","25.13","05-May-2023","1.54"
"SGBNV29VII","-","5,919.95","5,919.95","5,845.00","5,919.95","5,900.00","-19.95","-0.34","338","1,987,088.48","6,000.00","4,655.10","03-Jun-2022","25.32","05-May-2023","1.40"
"SGBSEP29VI","-","5,922.62","5,922.62","5,871.05","5,922.62","5,901.00","-21.62","-0.37","49","289,053.94","5,931.00","4,656.00","03-Jun-2022","25.17","05-May-2023","1.32"
"SGBAUG24","3,119.00","5,950.66","5,984.00","5,950.00","5,997.66","5,974.50","-23.16","-0.39","220","1,311,673.00","6,344.75","4,866.00","03-Jun-2022","18.91","05-May-2023","-2.36"
"SGBAUG27","-","5,861.05","5,900.00","5,861.05","5,915.00","5,891.10","-23.90","-0.40","5","29,434.35","6,100.00","4,725.00","03-Jun-2022","23.93","05-May-2023","-0.06"
"SGBAUG28V","-","6,006.07","6,027.98","5,950.00","6,006.07","5,976.40","-29.67","-0.49","942","5,621,328.48","6,030.00","4,750.01","03-Jun-2022","24.67","05-May-2023","2.25"
"SGBJAN29IX","-","5,946.00","5,946.00","5,891.01","5,946.60","5,915.55","-31.05","-0.52","262","1,552,268.78","6,075.00","4,651.10","03-Jun-2022","25.02","05-May-2023","1.50"
"SGBMAR28X","-","5,904.88","5,904.88","5,900.00","5,932.00","5,900.00","-32.00","-0.54","30","177,024.30","5,950.00","4,681.06","03-Jun-2022","25.68","05-May-2023","0.71"
"SGBMAY28","-","5,915.28","5,915.28","5,903.00","5,936.90","5,903.00","-33.90","-0.57","25","147,679.00","5,950.00","4,676.00","03-Jun-2022","25.85","05-May-2023","1.15"
"SGBJUN30","-","5,983.27","6,040.00","5,921.03","5,983.27","5,946.00","-37.27","-0.62","104","618,812.48","6,080.00","4,517.66","-","-","05-May-2023","1.59"
"SGBJUL27","-","-","-","-","5,902.25","5,865.05","-37.20","-0.63","-","-","5,999.90","4,710.00","03-Jun-2022","19.00","04-May-2023","1.94"
"SGBSEP28VI","-","5,891.00","5,949.00","5,891.00","5,950.94","5,910.00","-40.94","-0.69","21","124,196.73","5,960.00","4,656.00","03-Jun-2022","25.03","05-May-2023","1.15"
"SGBJUL29IV","-","5,903.00","5,903.00","5,903.00","5,944.85","5,903.00","-41.85","-0.70","12","70,836.00","5,990.00","4,661.15","03-Jun-2022","25.00","05-May-2023","2.05"
"SGBAUG29V","-","5,954.75","5,990.00","5,900.00","5,954.75","5,900.00","-54.75","-0.92","89","527,939.10","5,990.00","4,500.00","03-Jun-2022","25.50","05-May-2023","2.46"
"SGBAUG30","-","6,159.98","6,159.98","5,867.00","6,103.28","6,025.00","-78.28","-1.28","137","821,831.49","6,159.98","4,801.00","-","-","05-May-2023","3.36"
"SGBFEB27","3,276.00","5,950.00","5,950.00","5,950.00","6,030.00","5,950.00","-80.00","-1.33","4","23,800.00","6,035.00","4,700.00","31-May-2022","25.62","05-May-2023","0.61"
